x	p	B	CN	Peak
0	0.00147216796875	1	2	non-amplified
0.0666666666666667	0.02208251953125	1	2	non-amplified
0.133333333333333	0.15457763671875	1	2	non-amplified
0.2	0.669836425781248	1	2	non-amplified
0.266666666666667	2.00950927734375	1	2	non-amplified
0.333333333333333	4.42092041015626	1	2	non-amplified
0.4	7.36820068359375	1	2	non-amplified
0.466666666666667	9.47340087890625	1	2	non-amplified
0.533333333333333	9.47340087890625	1	2	non-amplified
0.6	7.36820068359375	1	2	non-amplified
0.666666666666667	4.42092041015626	1	2	non-amplified
0.733333333333333	2.00950927734375	1	2	non-amplified
0.8	0.669836425781248	1	2	non-amplified
0.866666666666667	0.15457763671875	1	2	non-amplified
0.933333333333333	0.02208251953125	1	2	non-amplified
1	0.00147216796875	1	2	non-amplified
0	0	2	2	amplified
0.0666666666666667	0	2	2	amplified
0.133333333333333	0	2	2	amplified
0.2	0	2	2	amplified
0.266666666666667	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.4	0	2	2	amplified
0.466666666666667	0	2	2	amplified
0.533333333333333	0	2	2	amplified
0.6	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.733333333333333	0	2	2	amplified
0.8	0	2	2	amplified
0.866666666666667	0	2	2	amplified
0.933333333333333	0	2	2	amplified
1	10.88	2	2	amplified
0	0.0123797569458108	1	4	non-amplified
0.0303030303030303	0.136177326403919	1	4	non-amplified
0.0606060606060606	0.726279074154235	1	4	non-amplified
0.0909090909090909	2.50162792208681	1	4	non-amplified
0.121212121212121	6.25406980521704	1	4	non-amplified
0.151515151515152	12.0912016234196	1	4	non-amplified
0.181818181818182	18.8085358586527	1	4	non-amplified
0.212121212121212	24.1824032468392	1	4	non-amplified
0.242424242424242	26.1976035174091	1	4	non-amplified
0.272727272727273	24.2570402938973	1	4	non-amplified
0.303030303030303	19.4056322351179	1	4	non-amplified
0.333333333333333	13.5251376184155	1	4	non-amplified
0.363636363636364	8.26536187792059	1	4	non-amplified
0.393939393939394	4.45057947272648	1	4	non-amplified
0.424242424242424	2.11932355844118	1	4	non-amplified
0.454545454545455	0.894825502452939	1	4	non-amplified
0.484848484848485	0.335559563419851	1	4	non-amplified
0.515151515151515	0.111853187806618	1	4	non-amplified
0.545454545454545	0.0331416852760351	1	4	non-amplified
0.575757575757576	0.00872149612527232	1	4	non-amplified
0.606060606060606	0.00203501576256354	1	4	non-amplified
0.636363636363636	0.00041992388751311	1	4	non-amplified
0.666666666666667	7.63497977296568e-05	1	4	non-amplified
0.696969696969697	1.2171706884438e-05	1	4	non-amplified
0.727272727272727	1.69051484506083e-06	1	4	non-amplified
0.757575757575758	2.02861781407301e-07	1	4	non-amplified
0.787878787878788	2.08063365545948e-08	1	4	non-amplified
0.818181818181818	1.79807846768104e-09	1	4	non-amplified
0.848484848484849	1.28434176262931e-10	1	4	non-amplified
0.878787878787879	7.38127449786962e-12	1	4	non-amplified
0.909090909090909	3.28056644349762e-13	1	4	non-amplified
0.939393939393939	1.05824723983794e-14	1	4	non-amplified
0.96969696969697	2.20468174966236e-16	1	4	non-amplified
1	2.22695126228524e-18	1	4	non-amplified
0	6.59888610243799e-08	2	4	amplified
0.0303030303030303	2.17763241380453e-06	2	4	amplified
0.0606060606060606	3.48421186208726e-05	2	4	amplified
0.0909090909090909	0.000360035225749017	2	4	amplified
0.121212121212121	0.00270026419311763	2	4	amplified
0.151515151515152	0.0156615323200822	2	4	amplified
0.181818181818182	0.0730871508270502	2	4	amplified
0.212121212121212	0.28190758176148	2	4	amplified
0.242424242424242	0.91619964072481	2	4	amplified
0.272727272727273	2.54499900201336	2	4	amplified
0.303030303030303	6.10799760483205	2	4	amplified
0.333333333333333	12.7712677191943	2	4	amplified
0.363636363636364	23.4139908185229	2	4	amplified
0.393939393939394	37.8226005529985	2	4	amplified
0.424242424242424	54.0322865042835	2	4	amplified
0.454545454545455	68.4408962387592	2	4	amplified
0.484848484848485	76.996008268604	2	4	amplified
0.515151515151515	76.996008268604	2	4	amplified
0.545454545454545	68.4408962387592	2	4	amplified
0.575757575757576	54.0322865042836	2	4	amplified
0.606060606060606	37.8226005529985	2	4	amplified
0.636363636363636	23.4139908185229	2	4	amplified
0.666666666666667	12.7712677191943	2	4	amplified
0.696969696969697	6.10799760483205	2	4	amplified
0.727272727272727	2.54499900201336	2	4	amplified
0.757575757575758	0.91619964072481	2	4	amplified
0.787878787878788	0.281907581761479	2	4	amplified
0.818181818181818	0.0730871508270503	2	4	amplified
0.848484848484849	0.0156615323200822	2	4	amplified
0.878787878787879	0.00270026419311763	2	4	amplified
0.909090909090909	0.000360035225749017	2	4	amplified
0.939393939393939	3.48421186208725e-05	2	4	amplified
0.96969696969697	2.17763241380453e-06	2	4	amplified
1	6.59888610243799e-08	2	4	amplified
0	0	3	4	amplified
0.0303030303030303	0	3	4	amplified
0.0606060606060606	0	3	4	amplified
0.0909090909090909	0	3	4	amplified
0.121212121212121	0	3	4	amplified
0.151515151515152	0	3	4	amplified
0.181818181818182	0	3	4	amplified
0.212121212121212	0	3	4	amplified
0.242424242424242	0	3	4	amplified
0.272727272727273	0	3	4	amplified
0.303030303030303	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.363636363636364	0	3	4	amplified
0.393939393939394	0	3	4	amplified
0.424242424242424	0	3	4	amplified
0.454545454545455	0	3	4	amplified
0.484848484848485	0	3	4	amplified
0.515151515151515	0	3	4	amplified
0.545454545454545	0	3	4	amplified
0.575757575757576	0	3	4	amplified
0.606060606060606	0	3	4	amplified
0.636363636363636	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.696969696969697	0	3	4	amplified
0.727272727272727	0	3	4	amplified
0.757575757575758	0	3	4	amplified
0.787878787878788	0	3	4	amplified
0.818181818181818	0	3	4	amplified
0.848484848484849	0	3	4	amplified
0.878787878787879	0	3	4	amplified
0.909090909090909	0	3	4	amplified
0.939393939393939	0	3	4	amplified
0.96969696969697	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0303030303030303	0	4	4	amplified
0.0606060606060606	0	4	4	amplified
0.0909090909090909	0	4	4	amplified
0.121212121212121	0	4	4	amplified
0.151515151515152	0	4	4	amplified
0.181818181818182	0	4	4	amplified
0.212121212121212	0	4	4	amplified
0.242424242424242	0	4	4	amplified
0.272727272727273	0	4	4	amplified
0.303030303030303	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.363636363636364	0	4	4	amplified
0.393939393939394	0	4	4	amplified
0.424242424242424	0	4	4	amplified
0.454545454545455	0	4	4	amplified
0.484848484848485	0	4	4	amplified
0.515151515151515	0	4	4	amplified
0.545454545454545	0	4	4	amplified
0.575757575757576	0	4	4	amplified
0.606060606060606	0	4	4	amplified
0.636363636363636	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.696969696969697	0	4	4	amplified
0.727272727272727	0	4	4	amplified
0.757575757575758	0	4	4	amplified
0.787878787878788	0	4	4	amplified
0.818181818181818	0	4	4	amplified
0.848484848484849	0	4	4	amplified
0.878787878787879	0	4	4	amplified
0.909090909090909	0	4	4	amplified
0.939393939393939	0	4	4	amplified
0.96969696969697	0	4	4	amplified
1	0	4	4	amplified
