x	p	B	CN	Peak
0.228571428571429	0.00782250032061709	2	4	amplified
0.257142857142857	0.0234675009618514	2	4	amplified
0.285714285714286	0.0610155025008134	2	4	amplified
0.314285714285714	0.138671596592758	2	4	amplified
0.342857142857143	0.277343193185515	2	4	amplified
0.371428571428571	0.490684111020528	2	4	amplified
0.4	0.771075031603686	2	4	amplified
0.428571428571429	1.07950504424516	2	4	amplified
0.457142857142857	1.34938130530645	2	4	amplified
0.485714285714286	1.50813204710721	2	4	amplified
0.514285714285714	1.50813204710721	2	4	amplified
0.542857142857143	1.34938130530645	2	4	amplified
0.571428571428571	1.07950504424516	2	4	amplified
0.6	0.771075031603686	2	4	amplified
0.628571428571429	0.490684111020528	2	4	amplified
0.657142857142857	0.277343193185515	2	4	amplified
0.685714285714286	0.138671596592757	2	4	amplified
0.714285714285714	0.0610155025008134	2	4	amplified
0.742857142857143	0.0234675009618514	2	4	amplified
0.771428571428571	0.00782250032061709	2	4	amplified
0.8	0.00223500009160489	2	4	amplified
0.828571428571429	0.000539482780732216	2	4	amplified
0.857142857142857	0.000107896556146443	2	4	amplified
0.885714285714286	1.74026703462004e-05	2	4	amplified
0.914285714285714	2.17533379327507e-06	2	4	amplified
0.942857142857143	1.97757617570459e-07	2	4	amplified
0.971428571428571	1.16328010335564e-08	2	4	amplified
1	3.323657438159e-10	2	4	amplified
0	0	3	4	amplified
0.0285714285714286	0	3	4	amplified
0.0571428571428571	0	3	4	amplified
0.0857142857142857	0	3	4	amplified
0.114285714285714	0	3	4	amplified
0.142857142857143	0	3	4	amplified
0.171428571428571	0	3	4	amplified
0.2	0	3	4	amplified
0.228571428571429	0	3	4	amplified
0.257142857142857	0	3	4	amplified
0.285714285714286	0	3	4	amplified
0.314285714285714	0	3	4	amplified
0.342857142857143	0	3	4	amplified
0.371428571428571	0	3	4	amplified
0.4	0	3	4	amplified
0.428571428571429	0	3	4	amplified
0.457142857142857	0	3	4	amplified
0.485714285714286	0	3	4	amplified
0.514285714285714	0	3	4	amplified
0.542857142857143	0	3	4	amplified
0.571428571428571	0	3	4	amplified
0.6	0	3	4	amplified
0.628571428571429	0	3	4	amplified
0.657142857142857	0	3	4	amplified
0.685714285714286	0	3	4	amplified
0.714285714285714	0	3	4	amplified
0.742857142857143	0	3	4	amplified
0.771428571428571	0	3	4	amplified
0.8	0	3	4	amplified
0.828571428571429	0	3	4	amplified
0.857142857142857	0	3	4	amplified
0.885714285714286	0	3	4	amplified
0.914285714285714	0	3	4	amplified
0.942857142857143	0	3	4	amplified
0.971428571428571	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0285714285714286	0	4	4	amplified
0.0571428571428571	0	4	4	amplified
0.0857142857142857	0	4	4	amplified
0.114285714285714	0	4	4	amplified
0.142857142857143	0	4	4	amplified
0.171428571428571	0	4	4	amplified
0.2	0	4	4	amplified
0.228571428571429	0	4	4	amplified
0.257142857142857	0	4	4	amplified
0.285714285714286	0	4	4	amplified
0.314285714285714	0	4	4	amplified
0.342857142857143	0	4	4	amplified
0.371428571428571	0	4	4	amplified
0.4	0	4	4	amplified
0.428571428571429	0	4	4	amplified
0.457142857142857	0	4	4	amplified
0.485714285714286	0	4	4	amplified
0.514285714285714	0	4	4	amplified
0.542857142857143	0	4	4	amplified
0.571428571428571	0	4	4	amplified
0.6	0	4	4	amplified
0.628571428571429	0	4	4	amplified
0.657142857142857	0	4	4	amplified
0.685714285714286	0	4	4	amplified
0.714285714285714	0	4	4	amplified
0.742857142857143	0	4	4	amplified
0.771428571428571	0	4	4	amplified
0.8	0	4	4	amplified
0.828571428571429	0	4	4	amplified
0.857142857142857	0	4	4	amplified
0.885714285714286	0	4	4	amplified
0.914285714285714	0	4	4	amplified
0.942857142857143	0	4	4	amplified
0.971428571428571	0	4	4	amplified
1	0	4	4	amplified
