x	p	B	CN	Peak
0	0	1	1	non-amplified
0.125	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.375	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.625	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.875	0	1	1	non-amplified
1	6	1	1	non-amplified
0	0	1	2	non-amplified
0.0476190476190476	0	1	2	non-amplified
0.0952380952380952	0	1	2	non-amplified
0.142857142857143	0	1	2	non-amplified
0.19047619047619	0	1	2	non-amplified
0.238095238095238	0	1	2	non-amplified
0.285714285714286	0	1	2	non-amplified
0.333333333333333	0	1	2	non-amplified
0.380952380952381	0	1	2	non-amplified
0.428571428571429	0	1	2	non-amplified
0.476190476190476	0	1	2	non-amplified
0.523809523809524	0	1	2	non-amplified
0.571428571428571	0	1	2	non-amplified
0.619047619047619	0	1	2	non-amplified
0.666666666666667	0	1	2	non-amplified
0.714285714285714	0	1	2	non-amplified
0.761904761904762	0	1	2	non-amplified
0.80952380952381	0	1	2	non-amplified
0.857142857142857	0	1	2	non-amplified
0.904761904761905	0	1	2	non-amplified
0.952380952380952	0	1	2	non-amplified
1	0	1	2	non-amplified
0	0	2	2	amplified
0.0476190476190476	0	2	2	amplified
0.0952380952380952	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.19047619047619	0	2	2	amplified
0.238095238095238	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.380952380952381	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.476190476190476	0	2	2	amplified
0.523809523809524	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.619047619047619	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.761904761904762	0	2	2	amplified
0.80952380952381	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.904761904761905	0	2	2	amplified
0.952380952380952	0	2	2	amplified
1	0	2	2	amplified
0	0.149740163704274	1	3	non-amplified
0.0357142857142857	2.09636229185984	1	3	non-amplified
0.0714285714285714	14.1504454700539	1	3	non-amplified
0.107142857142857	61.3185970369003	1	3	non-amplified
0.142857142857143	191.620615740313	1	3	non-amplified
0.178571428571429	459.889477776753	1	3	non-amplified
0.214285714285714	881.454832405441	1	3	non-amplified
0.25	1385.14330806569	1	3	non-amplified
0.285714285714286	1818.00059183622	1	3	non-amplified
0.321428571428571	2020.0006575958	1	3	non-amplified
0.357142857142857	1919.00062471601	1	3	non-amplified
0.392857142857143	1570.09142022219	1	3	non-amplified
0.428571428571429	1112.14808932405	1	3	non-amplified
0.464285714285714	684.398824199417	1	3	non-amplified
0.5	366.642227249687	1	3	non-amplified
0.535714285714286	171.099706049854	1	3	non-amplified
0.571428571428571	69.5092555827532	1	3	non-amplified
0.607142857142857	24.5326784409717	1	3	non-amplified
0.642857142857143	7.49609619029691	1	3	non-amplified
0.678571428571429	1.9726568921834	1	3	non-amplified
0.714285714285714	0.443847800741264	1	3	non-amplified
0.75	0.084542438236431	1	3	non-amplified
0.785714285714286	0.0134499333557958	1	3	non-amplified
0.821428571428571	0.00175433913336468	1	3	non-amplified
0.857142857142857	0.000182743659725487	1	3	non-amplified
0.892857142857143	1.4619492778039e-05	1	3	non-amplified
0.928571428571429	8.43432275656094e-07	1	3	non-amplified
0.964285714285714	3.12382324317073e-08	1	3	non-amplified
1	5.5782557913763e-10	1	3	non-amplified
0	9.23949458457247e-12	2	3	amplified
0.0357142857142857	5.17411696736059e-10	2	3	amplified
0.0714285714285714	1.39701158118737e-08	2	3	amplified
0.107142857142857	2.42148674072476e-07	2	3	amplified
0.142857142857143	3.02685842590595e-06	2	3	amplified
0.178571428571429	2.90578408886972e-05	2	3	amplified
0.214285714285714	0.000222776780146677	2	3	amplified
0.25	0.0014003111894934	2	3	amplified
0.285714285714286	0.00735163374484033	2	3	amplified
0.321428571428571	0.032673927754846	2	3	amplified
