x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0666666666666667	0	1	1	non-amplified
0.133333333333333	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.266666666666667	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.466666666666667	0	1	1	non-amplified
0.533333333333333	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.733333333333333	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.866666666666667	0	1	1	non-amplified
0.933333333333333	0	1	1	non-amplified
1	0	1	1	non-amplified
0	3.22453087269042e-08	1	2	non-amplified
0.0294117647058824	1.01200661235207e-06	1	2	non-amplified
0.0588235294117647	1.54136391727469e-05	1	2	non-amplified
0.0882352941176471	0.00015176506262397	1	2	non-amplified
0.117647058823529	0.00108570390954071	1	2	non-amplified
0.147058823529412	0.0060131293451485	1	2	non-amplified
0.176470588235294	0.0268278078475857	1	2	non-amplified
0.205882352941176	0.0990565212833928	1	2	non-amplified
0.235294117647059	0.308599162459801	1	2	non-amplified
0.264705882352941	0.822931099892804	1	2	non-amplified
0.294117647058824	1.89907176898339	1	2	non-amplified
0.323529411764706	3.82470398228824	1	2	non-amplified
0.352941176470588	6.76678396866381	1	2	non-amplified
0.382352941176471	10.570597442173	1	2	non-amplified
0.411764705882353	14.6362118430088	1	2	non-amplified
0.441176470588235	18.0137991913955	1	2	non-amplified
0.470588235294118	19.7458952674912	1	2	non-amplified
0.5	19.299155555557	1	2	non-amplified
0.529411764705882	16.8249048433061	1	2	non-amplified
0.558823529411765	13.0784685421651	1	2	non-amplified
0.588235294117647	9.05432437534505	1	2	non-amplified
0.617647058823529	5.57189192328927	1	2	non-amplified
0.647058823529412	3.0392137763396	1	2	non-amplified
0.676470588235294	1.46370161803647	1	2	non-amplified
0.705882352941177	0.619258376861582	1	2	non-amplified
0.735294117647059	0.2286492468412	1	2	non-amplified
0.764705882352941	0.0730595226593181	1	2	non-amplified
0.794117647058823	0.0199820916675058	1	2	non-amplified
0.823529411764706	0.00461125192327058	1	2	non-amplified
0.852941176470588	0.000880663497282444	1	2	non-amplified
0.882352941176471	0.000135486691889607	1	2	non-amplified
0.911764705882353	1.61373727312683e-05	1	2	non-amplified
0.941176470588235	1.39650340943668e-06	1	2	non-amplified
0.970588235294118	7.81260648635904e-08	1	2	non-amplified
1	2.12106963430562e-09	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	2.68832221017567e-06	1	3	non-amplified
0.027027027027027	4.77446024527201e-05	1	3	non-amplified
0.0540540540540541	0.000412513365191502	1	3	non-amplified
0.0810810810810811	0.0023100748450724	1	3	non-amplified
0.108108108108108	0.00942510536789541	1	3	non-amplified
0.135135135135135	0.0298587338054927	1	3	non-amplified
0.162162162162162	0.0764383585420612	1	3	non-amplified
0.189189189189189	0.16248611072941	1	3	non-amplified
0.216216216216216	0.292474999312938	1	3	non-amplified
0.243243243243243	0.452361332270677	1	3	non-amplified
0.27027027027027	0.607973630571791	1	3	non-amplified
0.297297297297297	0.716303477473674	1	3	non-amplified
0.324324324324324	0.74495561657262	1	3	non-amplified
0.351351351351351	0.687651338374727	1	3	non-amplified
0.378378378378378	0.565838815576918	1	3	non-amplified
0.405405405405405	0.416457368264611	1	3	non-amplified
0.432432432432432	0.274861863054644	1	3	non-amplified
0.459459459459459	0.162976916446518	1	3	non-amplified
0.486486486486487	0.0869210221048093	1	3	non-amplified
0.513513513513513	0.0417220906103087	1	3	non-amplified
0.540540540540541	0.0180239431436533	1	3	non-amplified
0.567567567567568	0.00700358933581958	1	3	non-amplified
0.594594594594595	0.00244488936814065	1	3	non-amplified
0.621621621621622	0.000765356671765764	1	3	non-amplified
0.648648648648649	0.000214299868094416	1	3	non-amplified
0.675675675675676	5.3489247076366e-05	1	3	non-amplified
0.702702702702703	1.18499255061488e-05	1	3	non-amplified
0.72972972972973	2.31731876564688e-06	1	3	non-amplified
0.756756756756757	3.97254645539463e-07	1	3	non-amplified
0.783783783783784	5.91772437493273e-08	1	3	non-amplified
0.810810810810811	7.57468719991387e-09	1	3	non-amplified
0.837837837837838	8.20998354571311e-10	1	3	non-amplified
