x	p	B	CN	Peak
0.634146341463415	0.643678188859732	2	3	amplified
0.658536585365854	0.621620680830271	2	3	amplified
0.682926829268293	0.54028713380575	2	3	amplified
0.707317073170732	0.421016529017823	2	3	amplified
0.731707317073171	0.292744203354449	2	3	amplified
0.75609756097561	0.180571190854146	2	3	amplified
0.780487804878049	0.0980906585831516	2	3	amplified
0.804878048780488	0.0465034728032274	2	3	amplified
0.829268292682927	0.0190206617732828	2	3	amplified
0.853658536585366	0.00661279082211326	2	3	amplified
0.878048780487805	0.00191585528491132	2	3	amplified
0.902439024390244	0.000450049359678588	2	3	amplified
0.926829268292683	8.23503993115764e-05	2	3	amplified
0.951219512195122	1.1011627801548e-05	2	3	amplified
0.975609756097561	9.5708540705043e-07	2	3	amplified
1	4.05785014158605e-08	2	3	amplified
0	0	3	3	amplified
0.024390243902439	0	3	3	amplified
0.0487804878048781	0	3	3	amplified
0.0731707317073171	0	3	3	amplified
0.0975609756097561	0	3	3	amplified
0.121951219512195	0	3	3	amplified
0.146341463414634	0	3	3	amplified
0.170731707317073	0	3	3	amplified
0.195121951219512	0	3	3	amplified
0.219512195121951	0	3	3	amplified
0.24390243902439	0	3	3	amplified
0.268292682926829	0	3	3	amplified
0.292682926829268	0	3	3	amplified
0.317073170731707	0	3	3	amplified
0.341463414634146	0	3	3	amplified
0.365853658536585	0	3	3	amplified
0.390243902439024	0	3	3	amplified
0.414634146341463	0	3	3	amplified
0.439024390243902	0	3	3	amplified
0.463414634146341	0	3	3	amplified
0.48780487804878	0	3	3	amplified
0.51219512195122	0	3	3	amplified
0.536585365853659	0	3	3	amplified
0.560975609756098	0	3	3	amplified
0.585365853658537	0	3	3	amplified
0.609756097560976	0	3	3	amplified
0.634146341463415	0	3	3	amplified
0.658536585365854	0	3	3	amplified
0.682926829268293	0	3	3	amplified
0.707317073170732	0	3	3	amplified
0.731707317073171	0	3	3	amplified
0.75609756097561	0	3	3	amplified
0.780487804878049	0	3	3	amplified
0.804878048780488	0	3	3	amplified
0.829268292682927	0	3	3	amplified
0.853658536585366	0	3	3	amplified
0.878048780487805	0	3	3	amplified
0.902439024390244	0	3	3	amplified
0.926829268292683	0	3	3	amplified
0.951219512195122	0	3	3	amplified
0.975609756097561	0	3	3	amplified
1	0	3	3	amplified
