x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	6	1	1	non-amplified
0	1.42510980367661e-07	1	2	non-amplified
0.03125	4.56035137176512e-06	1	2	non-amplified
0.0625	7.06854462623595e-05	1	2	non-amplified
0.09375	0.000706854462623597	1	2	non-amplified
0.125	0.00512469485402108	1	2	non-amplified
0.15625	0.028698291182518	1	2	non-amplified
0.1875	0.129142310321331	1	2	non-amplified
0.21875	0.47967143833637	1	2	non-amplified
0.25	1.49897324480117	1	2	non-amplified
0.28125	3.99726198613644	1	2	non-amplified
0.3125	9.19370256811379	1	2	non-amplified
0.34375	18.3874051362277	1	2	non-amplified
0.375	32.1779589883983	1	2	non-amplified
0.40625	49.5045522898435	1	2	non-amplified
0.4375	67.1847495362163	1	2	non-amplified
0.46875	80.6216994434595	1	2	non-amplified
0.5	85.6605556586757	1	2	non-amplified
0.53125	80.6216994434595	1	2	non-amplified
0.5625	67.1847495362163	1	2	non-amplified
0.59375	49.5045522898436	1	2	non-amplified
0.625	32.1779589883983	1	2	non-amplified
0.65625	18.3874051362277	1	2	non-amplified
0.6875	9.19370256811379	1	2	non-amplified
0.71875	3.99726198613644	1	2	non-amplified
0.75	1.49897324480117	1	2	non-amplified
0.78125	0.47967143833637	1	2	non-amplified
0.8125	0.129142310321331	1	2	non-amplified
0.84375	0.028698291182518	1	2	non-amplified
0.875	0.00512469485402108	1	2	non-amplified
0.90625	0.000706854462623597	1	2	non-amplified
0.9375	7.06854462623595e-05	1	2	non-amplified
0.96875	4.56035137176512e-06	1	2	non-amplified
1	1.42510980367661e-07	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	4.96	2	2	amplified
0	5.30369505869041e-07	1	3	non-amplified
0.0217391304347826	1.21984986349879e-05	1	3	non-amplified
0.0434782608695652	0.000137233109643614	1	3	non-amplified
0.0652173913043478	0.0010063761373865	1	3	non-amplified
0.0869565217391304	0.00540927173845243	1	3	non-amplified
0.108695652173913	0.0227189413015003	1	3	non-amplified
0.130434782608696	0.0776230494467926	1	3	non-amplified
0.152173913043478	0.22178014127655	1	3	non-amplified
0.173913043478261	0.540589094361592	1	3	non-amplified
0.195652173913043	1.14124364365225	1	3	non-amplified
0.217391304347826	2.11130074075666	1	3	non-amplified
0.239130434782609	3.4548557576018	1	3	non-amplified
0.260869565217391	5.0383313131693	1	3	non-amplified
0.282608695652174	6.58858710183676	1	3	non-amplified
0.304347826086957	7.76512051287904	1	3	non-amplified
0.326086956521739	8.28279521373764	1	3	non-amplified
0.347826086956522	8.02395786330834	1	3	non-amplified
0.369565217391304	7.07996282056618	1	3	non-amplified
0.391304347826087	5.70330338323387	1	3	non-amplified
0.41304347826087	4.20243407185653	1	3	non-amplified
0.434782608695652	2.83664299850316	1	3	non-amplified
