x	p	B	CN	Peak
0	1.22314038899156e-08	1	2	non-amplified
0.0294117647058824	3.76261281565975e-07	1	2	non-amplified
0.0588235294117647	5.61704341766349e-06	1	2	non-amplified
0.0882352941176471	5.42089269514191e-05	1	2	non-amplified
0.117647058823529	0.000380107833028404	1	2	non-amplified
0.147058823529412	0.00206344252215419	1	2	non-amplified
0.176470588235294	0.00902346690243618	1	2	non-amplified
0.205882352941176	0.0326563564088165	1	2	non-amplified
0.235294117647059	0.0997185168912079	1	2	non-amplified
0.264705882352941	0.260639933038395	1	2	non-amplified
0.294117647058824	0.589542705682085	1	2	non-amplified
0.323529411764706	1.16377261381399	1	2	non-amplified
0.352941176470588	2.01812949300283	1	2	non-amplified
0.382352941176471	3.09002977316916	1	2	non-amplified
0.411764705882353	4.19361183501529	1	2	non-amplified
0.441176470588235	5.05896030890733	1	2	non-amplified
0.470588235294118	5.43537104617722	1	2	non-amplified
0.5	5.20699411146389	1	2	non-amplified
0.529411764705882	4.44936269312919	1	2	non-amplified
0.558823529411765	3.38999062333653	1	2	non-amplified
0.588235294117647	2.30035078012121	1	2	non-amplified
0.617647058823529	1.387513168962	1	2	non-amplified
0.647058823529412	0.741808988600897	1	2	non-amplified
0.676470588235294	0.350170702693591	1	2	non-amplified
0.705882352941177	0.145209676315398	1	2	non-amplified
0.735294117647059	0.0525520733331917	1	2	non-amplified
0.764705882352941	0.016458616373582	1	2	non-amplified
0.794117647058823	0.00441218639997258	1	2	non-amplified
0.823529411764706	0.000997994542850942	1	2	non-amplified
0.852941176470588	0.000186816712454857	1	2	non-amplified
0.882352941176471	2.81707741003355e-05	1	2	non-amplified
0.911764705882353	3.28875396563057e-06	1	2	non-amplified
0.941176470588235	2.78956809584735e-07	1	2	non-amplified
0.970588235294118	1.52963329931023e-08	1	2	non-amplified
1	4.07045275726815e-10	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0344827586206897	0	1	3	non-amplified
0.0689655172413793	0	1	3	non-amplified
0.103448275862069	0	1	3	non-amplified
0.137931034482759	0	1	3	non-amplified
0.172413793103448	0	1	3	non-amplified
0.206896551724138	0	1	3	non-amplified
0.241379310344828	0	1	3	non-amplified
0.275862068965517	0	1	3	non-amplified
0.310344827586207	0	1	3	non-amplified
0.344827586206897	0	1	3	non-amplified
0.379310344827586	0	1	3	non-amplified
0.413793103448276	0	1	3	non-amplified
0.448275862068966	0	1	3	non-amplified
0.482758620689655	0	1	3	non-amplified
0.517241379310345	0	1	3	non-amplified
0.551724137931034	0	1	3	non-amplified
0.586206896551724	0	1	3	non-amplified
0.620689655172414	0	1	3	non-amplified
0.655172413793103	0	1	3	non-amplified
0.689655172413793	0	1	3	non-amplified
0.724137931034483	0	1	3	non-amplified
0.758620689655172	0	1	3	non-amplified
0.793103448275862	0	1	3	non-amplified
0.827586206896552	0	1	3	non-amplified
0.862068965517241	0	1	3	non-amplified
0.896551724137931	0	1	3	non-amplified
0.931034482758621	0	1	3	non-amplified
0.96551724137931	0	1	3	non-amplified
1	0	1	3	non-amplified
0	0	2	3	amplified
0.0344827586206897	0	2	3	amplified
0.0689655172413793	0	2	3	amplified
0.103448275862069	0	2	3	amplified
