x	p	B	CN	Peak
0.166666666666667	0	2	4	amplified
0.1875	0	2	4	amplified
0.208333333333333	0	2	4	amplified
0.229166666666667	0	2	4	amplified
0.25	0	2	4	amplified
0.270833333333333	0	2	4	amplified
0.291666666666667	0	2	4	amplified
0.3125	0	2	4	amplified
0.333333333333333	0	2	4	amplified
0.354166666666667	0	2	4	amplified
0.375	0	2	4	amplified
0.395833333333333	0	2	4	amplified
0.416666666666667	0	2	4	amplified
0.4375	0	2	4	amplified
0.458333333333333	0	2	4	amplified
0.479166666666667	0	2	4	amplified
0.5	0	2	4	amplified
0.520833333333333	0	2	4	amplified
0.541666666666667	0	2	4	amplified
0.5625	0	2	4	amplified
0.583333333333333	0	2	4	amplified
0.604166666666667	0	2	4	amplified
0.625	0	2	4	amplified
0.645833333333333	0	2	4	amplified
0.666666666666667	0	2	4	amplified
0.6875	0	2	4	amplified
0.708333333333333	0	2	4	amplified
0.729166666666667	0	2	4	amplified
0.75	0	2	4	amplified
0.770833333333333	0	2	4	amplified
0.791666666666667	0	2	4	amplified
0.8125	0	2	4	amplified
0.833333333333333	0	2	4	amplified
0.854166666666667	0	2	4	amplified
0.875	0	2	4	amplified
0.895833333333333	0	2	4	amplified
0.916666666666667	0	2	4	amplified
0.9375	0	2	4	amplified
0.958333333333333	0	2	4	amplified
0.979166666666667	0	2	4	amplified
1	0	2	4	amplified
0	1.09475031125453e-26	3	4	amplified
0.0208333333333333	1.34289371513889e-24	3	4	amplified
0.0416666666666667	8.06482281147302e-23	3	4	amplified
0.0625	3.16021575353275e-21	3	4	amplified
0.0833333333333333	9.08562029140664e-20	3	4	amplified
0.104166666666667	2.04325505220077e-18	3	4	amplified
0.125	3.74218379004925e-17	3	4	amplified
0.145833333333333	5.73801514474217e-16	3	4	amplified
0.166666666666667	7.51520594651649e-15	3	4	amplified
0.1875	8.53578947011752e-14	3	4	amplified
0.208333333333333	8.50733683855044e-13	3	4	amplified
0.229166666666667	7.5105175726193e-12	3	4	amplified
0.25	5.91800967990651e-11	3	4	amplified
0.270833333333333	4.18812992731847e-10	3	4	amplified
0.291666666666667	2.67574967578677e-09	3	4	amplified
0.3125	1.54995277515945e-08	3	4	amplified
0.333333333333333	8.16954275240296e-08	3	4	amplified
0.354166666666667	3.92992383383568e-07	3	4	amplified
0.375	1.72965166266965e-06	3	4	amplified
0.395833333333333	6.97929618270211e-06	3	4	amplified
0.416666666666667	2.58621697436795e-05	3	4	amplified
0.4375	8.81229487562413e-05	3	4	amplified
0.458333333333333	0.000276385612008212	3	4	amplified
0.479166666666667	0.000798447323579279	3	4	amplified
0.5	0.00212549634749114	3	4	amplified
0.520833333333333	0.00521455103917825	3	4	amplified
0.541666666666667	0.011788450853527	3	4	amplified
0.5625	0.0245471445756569	3	4	amplified
0.583333333333333	0.0470486937700091	3	4	amplified
0.604166666666667	0.0829210694797097	3	4	amplified
0.625	0.134209286528271	3	4	amplified
0.645833333333333	0.19914926388066	3	4	amplified
0.666666666666667	0.270372785337979	3	4	amplified
0.6875	0.335007356917092	3	4	amplified
0.708333333333333	0.377704372994762	3	4	amplified
0.729166666666667	0.386097803505756	3	4	amplified
0.75	0.356306306321671	3	4	amplified
0.770833333333333	0.295316938572916	3	4	amplified
0.791666666666667	0.218465454558327	3	4	amplified
0.8125	0.143154001562437	3	4	amplified
0.833333333333333	0.0823135508984012	3	4	amplified
0.854166666666667	0.0410452394723735	3	4	amplified
0.875	0.017482231627122	3	4	amplified
0.895833333333333	0.00623397406858617	3	4	amplified
0.916666666666667	0.00181037125729145	3	4	amplified
0.9375	0.000411244828816821	3	4	amplified
0.958333333333333	6.85408048028037e-05	3	4	amplified
0.979166666666667	7.45360997855547e-06	3	4	amplified
1	3.96835716450869e-07	3	4	amplified
0	0	4	4	amplified
0.0208333333333333	0	4	4	amplified
0.0416666666666667	0	4	4	amplified
0.0625	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.104166666666667	0	4	4	amplified
0.125	0	4	4	amplified
0.145833333333333	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.1875	0	4	4	amplified
0.208333333333333	0	4	4	amplified
0.229166666666667	0	4	4	amplified
0.25	0	4	4	amplified
0.270833333333333	0	4	4	amplified
0.291666666666667	0	4	4	amplified
0.3125	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.354166666666667	0	4	4	amplified
0.375	0	4	4	amplified
0.395833333333333	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.4375	0	4	4	amplified
0.458333333333333	0	4	4	amplified
0.479166666666667	0	4	4	amplified
0.5	0	4	4	amplified
0.520833333333333	0	4	4	amplified
0.541666666666667	0	4	4	amplified
0.5625	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.604166666666667	0	4	4	amplified
0.625	0	4	4	amplified
0.645833333333333	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.6875	0	4	4	amplified
0.708333333333333	0	4	4	amplified
0.729166666666667	0	4	4	amplified
0.75	0	4	4	amplified
0.770833333333333	0	4	4	amplified
0.791666666666667	0	4	4	amplified
0.8125	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.854166666666667	0	4	4	amplified
0.875	0	4	4	amplified
0.895833333333333	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.9375	0	4	4	amplified
0.958333333333333	0	4	4	amplified
0.979166666666667	0	4	4	amplified
1	0	4	4	amplified
