x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	12	1	1	non-amplified
0	5.15137799084187e-09	1	2	non-amplified
0.0277777777777778	1.85449607670306e-07	1	2	non-amplified
0.0555555555555556	3.24536813423038e-06	1	2	non-amplified
0.0833333333333333	3.67808388546109e-05	1	2	non-amplified
0.111111111111111	0.000303441920550541	1	2	non-amplified
0.138888888888889	0.00194202829152345	1	2	non-amplified
0.166666666666667	0.0100338128395379	1	2	non-amplified
0.194444444444444	0.0430020550265909	1	2	non-amplified
0.222222222222222	0.155882449471392	1	2	non-amplified
0.25	0.484967620577662	1	2	non-amplified
0.277777777777778	1.30941257555969	1	2	non-amplified
0.305555555555556	3.09497517859564	1	2	non-amplified
0.333333333333333	6.44786495540759	1	2	non-amplified
0.361111111111111	11.9037506869063	1	2	non-amplified
0.388888888888889	19.5561618427745	1	2	non-amplified
0.416666666666667	28.6823707027361	1	2	non-amplified
0.444444444444444	37.6456115473411	1	2	non-amplified
0.472222222222222	44.2889547615778	1	2	non-amplified
0.5	46.7494522483321	1	2	non-amplified
0.527777777777778	44.2889547615778	1	2	non-amplified
0.555555555555556	37.6456115473411	1	2	non-amplified
0.583333333333333	28.6823707027361	1	2	non-amplified
0.611111111111111	19.5561618427745	1	2	non-amplified
0.638888888888889	11.9037506869063	1	2	non-amplified
0.666666666666667	6.44786495540759	1	2	non-amplified
0.694444444444444	3.09497517859564	1	2	non-amplified
0.722222222222222	1.30941257555969	1	2	non-amplified
0.75	0.484967620577663	1	2	non-amplified
0.777777777777778	0.155882449471392	1	2	non-amplified
0.805555555555556	0.0430020550265909	1	2	non-amplified
0.833333333333333	0.0100338128395379	1	2	non-amplified
0.861111111111111	0.00194202829152345	1	2	non-amplified
0.888888888888889	0.000303441920550541	1	2	non-amplified
0.916666666666667	3.67808388546109e-05	1	2	non-amplified
0.944444444444444	3.24536813423038e-06	1	2	non-amplified
0.972222222222222	1.85449607670307e-07	1	2	non-amplified
1	5.15137799084187e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	6.50565915163721e-09	1	3	non-amplified
0.0188679245283019	1.72399967518385e-07	1	3	non-amplified
0.0377358490566038	2.24119957773901e-06	1	3	non-amplified
0.0566037735849057	1.90501964107816e-05	1	3	non-amplified
0.0754716981132075	0.000119063727567385	1	3	non-amplified
0.0943396226415094	0.000583412265080187	1	3	non-amplified
0.113207547169811	0.00233364906032075	1	3	non-amplified
