x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0666666666666667	0	1	1	non-amplified
0.133333333333333	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.266666666666667	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.466666666666667	0	1	1	non-amplified
0.533333333333333	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.733333333333333	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.866666666666667	0	1	1	non-amplified
0.933333333333333	0	1	1	non-amplified
1	0	1	1	non-amplified
0	2.08616256713867e-06	1	2	non-amplified
0.0384615384615385	5.42402267456054e-05	1	2	non-amplified
0.0769230769230769	0.000678002834320068	1	2	non-amplified
0.115384615384615	0.00542402267456055	1	2	non-amplified
0.153846153846154	0.0311881303787232	1	2	non-amplified
0.192307692307692	0.137227773666382	1	2	non-amplified
0.230769230769231	0.480297207832336	1	2	non-amplified
0.269230769230769	1.37227773666382	1	2	non-amplified
0.307692307692308	3.25915962457657	1	2	non-amplified
0.346153846153846	6.51831924915312	1	2	non-amplified
0.384615384615385	11.0811427235603	1	2	non-amplified
0.423076923076923	16.1180257797241	1	2	non-amplified
0.461538461538462	20.1475322246552	1	2	non-amplified
0.5	21.6973423957825	1	2	non-amplified
0.538461538461538	20.1475322246552	1	2	non-amplified
0.576923076923077	16.1180257797241	1	2	non-amplified
0.615384615384615	11.0811427235603	1	2	non-amplified
0.653846153846154	6.51831924915313	1	2	non-amplified
0.692307692307692	3.25915962457657	1	2	non-amplified
0.730769230769231	1.37227773666382	1	2	non-amplified
0.769230769230769	0.480297207832336	1	2	non-amplified
0.807692307692308	0.137227773666382	1	2	non-amplified
0.846153846153846	0.0311881303787232	1	2	non-amplified
0.884615384615385	0.00542402267456055	1	2	non-amplified
0.923076923076923	0.000678002834320068	1	2	non-amplified
0.961538461538462	5.42402267456054e-05	1	2	non-amplified
1	2.08616256713867e-06	1	2	non-amplified
0	0	2	2	amplified
0.0384615384615385	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.115384615384615	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.192307692307692	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.269230769230769	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.346153846153846	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.423076923076923	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.5	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.576923076923077	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.653846153846154	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.730769230769231	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.807692307692308	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.884615384615385	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.961538461538462	0	2	2	amplified
1	0	2	2	amplified
0	7.80771505225602e-05	1	3	non-amplified
0.027027027027027	0.00144442728466736	1	3	non-amplified
0.0540540540540541	0.0129998455620062	1	3	non-amplified
0.0810810810810811	0.0758324324450365	1	3	non-amplified
0.108108108108108	0.322287837891404	1	3	non-amplified
0.135135135135135	1.06354986504163	1	3	non-amplified
0.162162162162162	2.83613297344435	1	3	non-amplified
0.189189189189189	6.28000872691251	1	3	non-amplified
0.216216216216216	11.775016362961	1	3	non-amplified
0.243243243243243	18.9708596958815	1	3	non-amplified
0.27027027027027	26.5592035742342	1	3	non-amplified
0.297297297297297	32.5953862047419	1	3	non-amplified
0.324324324324324	35.3116683884704	1	3	non-amplified
0.351351351351351	33.9535272966061	1	3	non-amplified
0.378378378378378	29.103023397091	1	3	non-amplified
0.405405405405405	22.3123179377697	1	3	non-amplified
0.432432432432432	15.3397185822167	1	3	non-amplified
0.459459459459459	9.47453206548679	1	3	non-amplified
0.486486486486487	5.26362892527042	1	3	non-amplified
0.513513513513513	2.63181446263522	1	3	non-amplified
0.540540540540541	1.18431650818585	1	3	non-amplified
0.567567567567568	0.479366205694269	1	3	non-amplified
0.594594594594595	0.174314983888826	1	3	non-amplified
0.621621621621622	0.0568418425724428	1	3	non-amplified
0.648648648648649	0.016578870750296	1	3	non-amplified
0.675675675675676	0.00431050639507694	1	3	non-amplified
0.702702702702703	0.000994732245017758	1	3	non-amplified
0.72972972972973	0.000202630642503616	1	3	non-amplified
0.756756756756757	3.61840433042172e-05	1	3	non-amplified
0.783783783783784	5.61476534030955e-06	1	3	non-amplified
0.810810810810811	7.48635378707946e-07	1	3	non-amplified
0.837837837837838	8.45233492089621e-08	1	3	non-amplified
0.864864864864865	7.92406398834013e-09	1	3	non-amplified
0.891891891891892	6.00307877904558e-10	1	3	non-amplified
0.918918918918919	3.53122281120326e-11	1	3	non-amplified
0.945945945945946	1.5133812048014e-12	1	3	non-amplified
0.972972972972973	4.20383668000389e-14	1	3	non-amplified
1	5.68086037838362e-16	1	3	non-amplified
0	1.13261876191386e-17	2	3	amplified
0.027027027027027	8.38137883816263e-16	2	3	amplified
0.0540540540540541	3.01729638173852e-14	2	3	amplified
0.0810810810810811	7.04035822405656e-13	2	3	amplified
0.108108108108108	1.19686089808962e-11	2	3	amplified
0.135135135135135	1.57985638547831e-10	2	3	amplified
0.162162162162162	1.68518014451018e-09	2	3	amplified
0.189189189189189	1.49258812799473e-08	2	3	amplified
