x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0526315789473684	0	1	1	non-amplified
0.105263157894737	0	1	1	non-amplified
0.157894736842105	0	1	1	non-amplified
0.210526315789474	0	1	1	non-amplified
0.263157894736842	0	1	1	non-amplified
0.315789473684211	0	1	1	non-amplified
0.368421052631579	0	1	1	non-amplified
0.421052631578947	0	1	1	non-amplified
0.473684210526316	0	1	1	non-amplified
0.526315789473684	0	1	1	non-amplified
0.578947368421053	0	1	1	non-amplified
0.631578947368421	0	1	1	non-amplified
0.684210526315789	0	1	1	non-amplified
0.736842105263158	0	1	1	non-amplified
0.789473684210526	0	1	1	non-amplified
0.842105263157895	0	1	1	non-amplified
0.894736842105263	0	1	1	non-amplified
0.947368421052632	0	1	1	non-amplified
1	8	1	1	non-amplified
0	5.0058588385582e-09	1	2	non-amplified
0.0277777777777778	1.80210918188094e-07	1	2	non-amplified
0.0555555555555556	3.15369106829167e-06	1	2	non-amplified
0.0833333333333333	3.57418321073055e-05	1	2	non-amplified
0.111111111111111	0.000294870114885272	1	2	non-amplified
0.138888888888889	0.00188716873526573	1	2	non-amplified
0.166666666666667	0.00975037179887297	1	2	non-amplified
0.194444444444444	0.0417873077094555	1	2	non-amplified
0.222222222222222	0.151478990446776	1	2	non-amplified
0.25	0.471267970278858	1	2	non-amplified
0.277777777777778	1.27242351975292	1	2	non-amplified
0.305555555555556	3.00754650123418	1	2	non-amplified
0.333333333333333	6.26572187757122	1	2	non-amplified
0.361111111111111	11.5674865432084	1	2	non-amplified
0.388888888888889	19.0037278924137	1	2	non-amplified
0.416666666666667	27.8721342422068	1	2	non-amplified
0.444444444444444	36.5821761928964	1	2	non-amplified
0.472222222222222	43.037854344584	1	2	non-amplified
0.5	45.4288462526165	1	2	non-amplified
0.527777777777778	43.037854344584	1	2	non-amplified
0.555555555555556	36.5821761928964	1	2	non-amplified
0.583333333333333	27.8721342422068	1	2	non-amplified
0.611111111111111	19.0037278924137	1	2	non-amplified
0.638888888888889	11.5674865432084	1	2	non-amplified
0.666666666666667	6.26572187757122	1	2	non-amplified
0.694444444444444	3.00754650123418	1	2	non-amplified
0.722222222222222	1.27242351975292	1	2	non-amplified
0.75	0.471267970278859	1	2	non-amplified
0.777777777777778	0.151478990446776	1	2	non-amplified
0.805555555555556	0.0417873077094555	1	2	non-amplified
0.833333333333333	0.00975037179887295	1	2	non-amplified
0.861111111111111	0.00188716873526573	1	2	non-amplified
0.888888888888889	0.000294870114885271	1	2	non-amplified
0.916666666666667	3.57418321073055e-05	1	2	non-amplified
0.944444444444444	3.15369106829167e-06	1	2	non-amplified
0.972222222222222	1.80210918188095e-07	1	2	non-amplified
1	5.0058588385582e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	3.7357585953428e-08	1	3	non-amplified
0.0204081632653061	9.15260855858979e-07	1	3	non-amplified
0.0408163265306122	1.09831302703078e-05	1	3	non-amplified
0.0612244897959184	8.60345204507449e-05	1	3	non-amplified
0.0816326530612245	0.000494698492591783	1	3	non-amplified
0.102040816326531	0.00222614321666302	1	3	non-amplified
0.122448979591837	0.0081625251277644	1	3	non-amplified
0.142857142857143	0.0250706128924191	1	3	non-amplified
0.163265306122449	0.0658103588426008	1	3	non-amplified
0.183673469387755	0.149901372919257	1	3	non-amplified
0.204081632653061	0.299802745838513	1	3	non-amplified
0.224489795918367	0.531468503986454	1	3	non-amplified
0.244897959183673	0.841491797978553	1	3	non-amplified
0.26530612244898	1.19750755866178	1	3	non-amplified
0.285714285714286	1.5396525754223	1	3	non-amplified
0.306122448979592	1.79626133799268	1	3	non-amplified
0.326530612244898	1.90852767161722	1	3	non-amplified
0.346938775510204	1.85239450480495	1	3	non-amplified
0.36734693877551	1.64657289315996	1	3	non-amplified
0.387755102040816	1.34325683389365	1	3	non-amplified
0.408163265306122	1.00744262542024	1	3	non-amplified
0.428571428571429	0.695615146123494	1	3	non-amplified
0.448979591836735	0.442664183896769	1	3	non-amplified
0.469387755102041	0.259824629678539	1	3	non-amplified
0.489795918367347	0.140738341075876	1	3	non-amplified
0.510204081632653	0.0703691705379374	1	3	non-amplified
0.530612244897959	0.0324780787098172	1	3	non-amplified
0.551020408163265	0.013833255746774	1	3	non-amplified
0.571428571428571	0.00543449332908978	1	3	non-amplified
0.591836734693878	0.00196766137777389	1	3	non-amplified
0.612244897959184	0.000655887125924634	1	3	non-amplified
0.63265306122449	0.000200997667622065	1	3	non-amplified
0.653061224489796	5.65305940187056e-05	1	3	non-amplified
0.673469387755102	1.45609105805756e-05	1	3	non-amplified
0.693877551020408	3.42609660719428e-06	1	3	non-amplified
0.714285714285714	7.34163558684492e-07	1	3	non-amplified
0.73469387755102	1.42754025299761e-07	1	3	non-amplified
0.755102040816326	2.50784098499582e-08	1	3	non-amplified
0.775510204081633	3.95974892367759e-09	1	3	non-amplified
0.795918367346939	5.58426130262219e-10	1	3	non-amplified
0.816326530612245	6.98032662827783e-11	1	3	non-amplified
0.836734693877551	7.66133410420731e-12	1	3	non-amplified
0.857142857142857	7.2965086706736e-13	1	3	non-amplified
0.877551020408163	5.93901868543206e-14	1	3	non-amplified
0.897959183673469	4.04933092188549e-15	1	3	non-amplified
0.918367346938776	2.24962828993639e-16	1	3	non-amplified
0.938775510204082	9.78099256494076e-18	1	3	non-amplified
0.959183673469388	3.12159337178958e-19	1	3	non-amplified
0.979591836734694	6.50331952456168e-21	1	3	non-amplified
1	6.6360403311854e-23	1	3	non-amplified
0	1.69661988316203e-23	2	3	amplified
0.0204081632653061	1.66268748549882e-21	2	3	amplified
0.0408163265306122	7.98089993039424e-20	2	3	amplified
0.0612244897959184	2.50068197819018e-18	2	3	amplified
0.0816326530612245	5.75156854983742e-17	2	3	amplified
0.102040816326531	1.03528233897073e-15	2	3	amplified
0.122448979591837	1.51841409715707e-14	2	3	amplified
0.142857142857143	1.86548017650726e-13	2	3	amplified
0.163265306122449	1.95875418533263e-12	2	3	amplified
0.183673469387755	1.78464270219195e-11	2	3	amplified
0.204081632653061	1.42771416175355e-10	2	3	amplified
0.224489795918367	1.0123791328798e-09	2	3	amplified
0.244897959183673	6.41173450823874e-09	2	3	amplified
0.26530612244898	3.64975656622818e-08	2	3	amplified
0.285714285714286	1.87701766263165e-07	2	3	amplified
