x	p	B	CN	Peak
0.5	0.100121986128926	1	4	non-amplified
0.53125	0.0314108191777024	1	4	non-amplified
0.5625	0.00872522754936178	1	4	non-amplified
0.59375	0.00214303834545728	1	4	non-amplified
0.625	0.000464324974849077	1	4	non-amplified
0.65625	8.84428523522056e-05	1	4	non-amplified
0.6875	1.47404753920343e-05	1	4	non-amplified
0.71875	2.13630078145424e-06	1	4	non-amplified
0.75	2.67037597681779e-07	1	4	non-amplified
0.78125	2.84840104193898e-08	1	4	non-amplified
0.8125	2.55625734532984e-09	1	4	non-amplified
0.84375	1.8935239595036e-10	1	4	non-amplified
0.875	1.12709759494261e-11	1	4	non-amplified
0.90625	5.18205790778212e-13	1	4	non-amplified
0.9375	1.72735263592738e-14	1	4	non-amplified
0.96875	3.71473685145674e-16	1	4	non-amplified
1	3.86951755360077e-18	1	4	non-amplified
0	1.33388675749302e-08	2	4	amplified
0.03125	4.26843762397764e-07	2	4	amplified
0.0625	6.61607831716536e-06	2	4	amplified
0.09375	6.61607831716538e-05	2	4	amplified
0.125	0.000479665677994491	2	4	amplified
0.15625	0.00268612779676914	2	4	amplified
0.1875	0.0120875750854611	2	4	amplified
0.21875	0.044896707460284	2	4	amplified
0.25	0.140302210813389	2	4	amplified
0.28125	0.374139228835702	2	4	amplified
0.3125	0.860520226322114	2	4	amplified
0.34375	1.72104045264423	2	4	amplified
0.375	3.0118207921274	2	4	amplified
0.40625	4.63357044942677	2	4	amplified
0.4375	6.28841703850776	2	4	amplified
0.46875	7.54610044620931	2	4	amplified
0.5	8.01773172409739	2	4	amplified
0.53125	7.54610044620931	2	4	amplified
0.5625	6.28841703850776	2	4	amplified
0.59375	4.63357044942677	2	4	amplified
0.625	3.0118207921274	2	4	amplified
0.65625	1.72104045264423	2	4	amplified
0.6875	0.860520226322114	2	4	amplified
0.71875	0.374139228835702	2	4	amplified
0.75	0.140302210813389	2	4	amplified
0.78125	0.044896707460284	2	4	amplified
0.8125	0.0120875750854611	2	4	amplified
0.84375	0.00268612779676914	2	4	amplified
0.875	0.000479665677994491	2	4	amplified
0.90625	6.61607831716538e-05	2	4	amplified
0.9375	6.61607831716536e-06	2	4	amplified
0.96875	4.26843762397764e-07	2	4	amplified
1	1.33388675749302e-08	2	4	amplified
0	0	3	4	amplified
0.03125	0	3	4	amplified
0.0625	0	3	4	amplified
0.09375	0	3	4	amplified
0.125	0	3	4	amplified
0.15625	0	3	4	amplified
0.1875	0	3	4	amplified
0.21875	0	3	4	amplified
0.25	0	3	4	amplified
0.28125	0	3	4	amplified
0.3125	0	3	4	amplified
0.34375	0	3	4	amplified
0.375	0	3	4	amplified
0.40625	0	3	4	amplified
0.4375	0	3	4	amplified
0.46875	0	3	4	amplified
0.5	0	3	4	amplified
0.53125	0	3	4	amplified
0.5625	0	3	4	amplified
0.59375	0	3	4	amplified
0.625	0	3	4	amplified
0.65625	0	3	4	amplified
0.6875	0	3	4	amplified
0.71875	0	3	4	amplified
0.75	0	3	4	amplified
0.78125	0	3	4	amplified
0.8125	0	3	4	amplified
0.84375	0	3	4	amplified
0.875	0	3	4	amplified
0.90625	0	3	4	amplified
0.9375	0	3	4	amplified
0.96875	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.03125	0	4	4	amplified
0.0625	0	4	4	amplified
0.09375	0	4	4	amplified
0.125	0	4	4	amplified
0.15625	0	4	4	amplified
0.1875	0	4	4	amplified
0.21875	0	4	4	amplified
0.25	0	4	4	amplified
0.28125	0	4	4	amplified
0.3125	0	4	4	amplified
0.34375	0	4	4	amplified
0.375	0	4	4	amplified
0.40625	0	4	4	amplified
0.4375	0	4	4	amplified
0.46875	0	4	4	amplified
0.5	0	4	4	amplified
0.53125	0	4	4	amplified
0.5625	0	4	4	amplified
0.59375	0	4	4	amplified
0.625	0	4	4	amplified
0.65625	0	4	4	amplified
0.6875	0	4	4	amplified
0.71875	0	4	4	amplified
0.75	0	4	4	amplified
0.78125	0	4	4	amplified
0.8125	0	4	4	amplified
0.84375	0	4	4	amplified
0.875	0	4	4	amplified
0.90625	0	4	4	amplified
0.9375	0	4	4	amplified
0.96875	0	4	4	amplified
1	1.02	4	4	amplified
