x	p	B	CN	Peak
0	1.40061348440711e-15	1	1	non-amplified
0.0526315789473684	1.53017023171477e-13	1	1	non-amplified
0.105263157894737	7.9186309491239e-12	1	1	non-amplified
0.157894736842105	2.58015391758954e-10	1	1	non-amplified
0.210526315789474	5.93435401045595e-09	1	1	non-amplified
0.263157894736842	1.02367606680365e-07	1	1	non-amplified
0.315789473684211	1.37343205629491e-06	1	1	non-amplified
0.368421052631579	1.46662923154349e-05	1	1	non-amplified
0.421052631578947	0.000126496771220625	1	1	non-amplified
0.473684210526316	0.000888991197744952	1	1	non-amplified
0.526315789473684	0.00511169938703347	1	1	non-amplified
0.578947368421053	0.0240482221162711	1	1	non-amplified
0.631578947368421	0.092184851445706	1	1	non-amplified
0.684210526315789	0.285418482360743	1	1	non-amplified
0.736842105263158	0.70335268867469	1	1	non-amplified
0.789473684210526	1.34809265329315	1	1	non-amplified
0.842105263157895	1.93788318910891	1	1	non-amplified
0.894736842105263	1.96638147130169	1	1	non-amplified
0.947368421052632	1.25629927333163	1	1	non-amplified
1	0.380195832718784	1	1	non-amplified
0	3.26595285677221e-08	1	2	non-amplified
0.0263157894736842	1.05720103585885e-06	1	2	non-amplified
0.0526315789473684	1.66607052132572e-05	1	2	non-amplified
0.0789473684210526	0.00017030943106885	1	2	non-amplified
0.105263157894737	0.00126943603713356	1	2	non-amplified
0.131578947368421	0.00735332578546997	1	2	non-amplified
0.157894736842105	0.0344516930319242	1	2	non-amplified
0.184210526315789	0.134161090325376	1	2	non-amplified
0.210526315789474	0.442855821305525	1	2	non-amplified
0.236842105263158	1.25749183827494	1	2	non-amplified
0.263157894736842	3.10647057825701	1	2	non-amplified
0.289473684210526	6.73591600133839	1	2	non-amplified
0.315789473684211	12.9105056692319	1	2	non-amplified
0.342105263157895	21.9956763253581	1	2	non-amplified
0.368421052631579	33.459031447304	1	2	non-amplified
0.394736842105263	45.6034206392884	1	2	non-amplified
0.421052631578947	55.8430775883879	1	2	non-amplified
0.447368421052632	61.5612140734733	1	2	non-amplified
0.473684210526316	61.1812065791926	1	2	non-amplified
0.5	54.8603411821221	1	2	non-amplified
0.526315789473684	44.3962390677543	1	2	non-amplified
0.552631578947368	32.4163015415349	1	2	non-amplified
0.578947368421053	21.3380032032663	1	2	non-amplified
0.605263157894737	12.6447426389726	1	2	non-amplified
0.631578947368421	6.73215464574929	1	2	non-amplified
0.657894736842105	3.21148710508337	1	2	non-amplified
0.684210526315789	1.36785561883181	1	2	non-amplified
0.710526315789474	0.517871263096814	1	2	non-amplified
0.736842105263158	0.173308769263881	1	2	non-amplified
0.763157894736842	0.050908067599863	1	2	non-amplified
0.789473684210526	0.0130098394977427	1	2	non-amplified
0.815789473684211	0.00285998861121226	1	2	non-amplified
0.842105263157895	0.000532937692598582	1	2	non-amplified
0.868421052631579	8.25425382475915e-05	1	2	non-amplified
0.894736842105263	1.03402961857005e-05	1	2	non-amplified
0.921052631578947	1.00667433765549e-06	1	2	non-amplified
0.947368421052632	7.14614498952974e-08	1	2	non-amplified
0.973684210526316	3.29051721239608e-09	1	2	non-amplified
1	7.37640310771056e-11	1	2	non-amplified
0	0	2	2	amplified
0.0263157894736842	0	2	2	amplified
0.0526315789473684	0	2	2	amplified
0.0789473684210526	0	2	2	amplified
0.105263157894737	0	2	2	amplified
0.131578947368421	0	2	2	amplified
0.157894736842105	0	2	2	amplified
0.184210526315789	0	2	2	amplified
0.210526315789474	0	2	2	amplified
0.236842105263158	0	2	2	amplified
0.263157894736842	0	2	2	amplified
0.289473684210526	0	2	2	amplified
0.315789473684211	0	2	2	amplified
0.342105263157895	0	2	2	amplified
0.368421052631579	0	2	2	amplified
0.394736842105263	0	2	2	amplified
0.421052631578947	0	2	2	amplified
0.447368421052632	0	2	2	amplified
0.473684210526316	0	2	2	amplified
0.5	0	2	2	amplified
0.526315789473684	0	2	2	amplified
0.552631578947368	0	2	2	amplified
0.578947368421053	0	2	2	amplified
0.605263157894737	0	2	2	amplified
0.631578947368421	0	2	2	amplified
0.657894736842105	0	2	2	amplified
0.684210526315789	0	2	2	amplified
0.710526315789474	0	2	2	amplified
0.736842105263158	0	2	2	amplified
0.763157894736842	0	2	2	amplified
0.789473684210526	0	2	2	amplified
0.815789473684211	0	2	2	amplified
0.842105263157895	0	2	2	amplified
0.868421052631579	0	2	2	amplified
0.894736842105263	0	2	2	amplified
0.921052631578947	0	2	2	amplified
0.947368421052632	0	2	2	amplified
0.973684210526316	0	2	2	amplified
1	0	2	2	amplified
0	1.66715240033544e-07	1	3	non-amplified
0.0188679245283019	4.06451755201782e-06	1	3	non-amplified
0.0377358490566038	4.86116299221329e-05	1	3	non-amplified
0.0566037735849057	0.000380142945991079	1	3	non-amplified
0.0754716981132075	0.0021858219394487	1	3	non-amplified
0.0943396226415094	0.00985368530303481	1	3	non-amplified
0.113207547169811	0.0362615619151678	1	3	non-amplified
0.132075471698113	0.111996424086562	1	3	non-amplified
0.150943396226415	0.296230541708957	1	3	non-amplified
0.169811320754717	0.681330245930599	1	3	non-amplified
0.188679245283019	1.37901241776354	1	3	non-amplified
0.207547169811321	2.47971505666934	1	3	non-amplified
0.226415094339623	3.99234124123763	1	3	non-amplified
0.245283018867925	5.7919658315186	1	3	non-amplified
0.264150943396226	7.61229794999587	1	3	non-amplified
0.283018867924528	9.10430834819506	1	3	non-amplified
0.30188679245283	9.94645687040311	1	3	non-amplified
0.320754716981132	9.95815858436829	1	3	non-amplified
0.339622641509434	9.16150589761883	1	3	non-amplified
0.358490566037736	7.76317078692964	1	3	non-amplified
0.377358490566038	6.07079955537898	1	3	non-amplified
0.39622641509434	4.38832082145967	1	3	non-amplified
0.415094339622642	2.93618556781302	1	3	non-amplified
0.433962264150943	1.82043505204407	1	3	non-amplified
0.452830188679245	1.04675015492534	1	3	non-amplified
0.471698113207547	0.558545882668162	1	3	non-amplified
0.490566037735849	0.276695037260228	1	3	non-amplified
0.509433962264151	0.127279717139705	1	3	non-amplified
0.528301886792453	0.0543666220353881	1	3	non-amplified
0.547169811320755	0.0215591777036884	1	3	non-amplified
0.566037735849057	0.00793377739495732	1	3	non-amplified
0.584905660377358	0.002707721446408	1	3	non-amplified
0.60377358490566	0.000856316907426537	1	3	non-amplified
0.622641509433962	0.000250667312901223	1	3	non-amplified
0.641509433962264	6.78276258438603e-05	1	3	non-amplified
0.660377358490566	1.69375271392953e-05	1	3	non-amplified
0.679245283018868	3.89563124203795e-06	1	3	non-amplified
0.69811320754717	8.23346927371253e-07	1	3	non-amplified
0.716981132075472	1.59469299617171e-07	1	3	non-amplified
0.735849056603774	2.82137991630378e-08	1	3	non-amplified
0.754716981132076	4.54242166524911e-09	1	3	non-amplified
0.773584905660377	6.62528818492427e-10	1	3	non-amplified
0.792452830188679	8.70752161447196e-11	1	3	non-amplified
0.811320754716981	1.02465254347042e-11	1	3	non-amplified
0.830188679245283	1.07122765908271e-12	1	3	non-amplified
0.849056603773585	9.85529446356094e-14	1	3	non-amplified
0.867924528301887	7.88423557084872e-15	1	3	non-amplified
0.886792452830189	5.40154011449638e-16	1	3	non-amplified
0.905660377358491	3.10588556583545e-17	1	3	non-amplified
0.924528301886792	1.4578646533513e-18	1	3	non-amplified
0.943396226415094	5.36494192433291e-20	1	3	non-amplified
0.962264150943396	1.45169016776065e-21	1	3	non-amplified
0.981132075471698	2.56837491219192e-23	1	3	non-amplified
1	2.22915558416658e-25	1	3	non-amplified
0	6.61450994542975e-23	2	3	amplified
0.0188679245283019	5.9726574988733e-21	2	3	amplified
0.0377358490566038	2.64566606246388e-19	2	3	amplified
0.0566037735849057	7.66263281795077e-18	2	3	amplified
0.0754716981132075	1.63185698900808e-16	2	3	amplified
0.0943396226415094	2.72459678016605e-15	2	3	amplified
0.113207547169811	3.71352450037447e-14	2	3	amplified
0.132075471698113	4.24795765598393e-13	2	3	amplified
0.150943396226415	4.16142518521388e-12	2	3	amplified
0.169811320754717	3.54491775036737e-11	2	3	amplified
0.188679245283019	2.65737538027539e-10	2	3	amplified
0.207547169811321	1.76979410847971e-09	2	3	amplified
0.226415094339623	1.05532167209345e-08	2	3	amplified
0.245283018867925	5.67047485347083e-08	2	3	amplified
0.264150943396226	2.76023114560485e-07	2	3	amplified
