x	p	B	CN	Peak
0	0	1	1	non-amplified
0.05	0	1	1	non-amplified
0.1	0	1	1	non-amplified
0.15	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3	0	1	1	non-amplified
0.35	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.45	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.55	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.65	0	1	1	non-amplified
0.7	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.85	0	1	1	non-amplified
0.9	0	1	1	non-amplified
0.95	0	1	1	non-amplified
1	0	1	1	non-amplified
0	1.22308951558192e-08	1	2	non-amplified
0.0277777777777778	4.14662969748741e-07	1	2	non-amplified
0.0555555555555556	6.83388729270383e-06	1	2	non-amplified
0.0833333333333333	7.29390300690521e-05	1	2	non-amplified
0.111111111111111	0.000566693774881157	1	2	non-amplified
0.138888888888889	0.00341556791695362	1	2	non-amplified
0.166666666666667	0.016619114443818	1	2	non-amplified
0.194444444444444	0.0670757600991823	1	2	non-amplified
0.222222222222222	0.228985574222087	1	2	non-amplified
0.25	0.670900560503979	1	2	non-amplified
0.277777777777778	1.70591123102905	1	2	non-amplified
0.305555555555556	3.79727107206996	1	2	non-amplified
0.333333333333333	7.45014753217606	1	2	non-amplified
0.361111111111111	12.9529077333128	1	2	non-amplified
0.388888888888889	20.0401783308051	1	2	non-amplified
0.416666666666667	27.6800909760118	1	2	non-amplified
0.444444444444444	34.2138017707136	1	2	non-amplified
0.472222222222222	37.9067820874839	1	2	non-amplified
0.5	37.6818766921429	1	2	non-amplified
0.527777777777778	33.6190887605935	1	2	non-amplified
0.555555555555556	26.9115909544751	1	2	non-amplified
0.583333333333333	19.309657494843	1	2	non-amplified
0.611111111111111	12.3987430075007	1	2	non-amplified
0.638888888888889	7.10742634199489	1	2	non-amplified
0.666666666666667	3.62559248270855	1	2	non-amplified
0.694444444444444	1.63890860189233	1	2	non-amplified
0.722222222222222	0.652993083726335	1	2	non-amplified
0.75	0.227760982098003	1	2	non-amplified
0.777777777777778	0.0689442917377105	1	2	non-amplified
0.805555555555556	0.0179112053526826	1	2	non-amplified
0.833333333333333	0.00393582797232087	1	2	non-amplified
0.861111111111111	0.000717398020636002	1	2	non-amplified
0.888888888888889	0.000105563725730722	1	2	non-amplified
0.916666666666667	1.20502281799119e-05	1	2	non-amplified
0.944444444444444	1.00131821826223e-06	1	2	non-amplified
0.972222222222222	5.3885085809396e-08	1	2	non-amplified
1	1.40961524366542e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	3.07959607884625e-08	1	3	non-amplified
0.0204081632653061	7.31866008137817e-07	1	3	non-amplified
0.0408163265306122	8.51892033472413e-06	1	3	non-amplified
