x	p	B	CN	Peak
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0238095238095238	0	1	3	non-amplified
0.0476190476190476	0	1	3	non-amplified
0.0714285714285714	0	1	3	non-amplified
0.0952380952380952	0	1	3	non-amplified
0.119047619047619	0	1	3	non-amplified
0.142857142857143	0	1	3	non-amplified
0.166666666666667	0	1	3	non-amplified
0.19047619047619	0	1	3	non-amplified
0.214285714285714	0	1	3	non-amplified
0.238095238095238	0	1	3	non-amplified
0.261904761904762	0	1	3	non-amplified
0.285714285714286	0	1	3	non-amplified
0.30952380952381	0	1	3	non-amplified
0.333333333333333	0	1	3	non-amplified
0.357142857142857	0	1	3	non-amplified
0.380952380952381	0	1	3	non-amplified
0.404761904761905	0	1	3	non-amplified
0.428571428571429	0	1	3	non-amplified
0.452380952380952	0	1	3	non-amplified
0.476190476190476	0	1	3	non-amplified
0.5	0	1	3	non-amplified
0.523809523809524	0	1	3	non-amplified
0.547619047619048	0	1	3	non-amplified
0.571428571428571	0	1	3	non-amplified
0.595238095238095	0	1	3	non-amplified
0.619047619047619	0	1	3	non-amplified
0.642857142857143	0	1	3	non-amplified
0.666666666666667	0	1	3	non-amplified
0.69047619047619	0	1	3	non-amplified
0.714285714285714	0	1	3	non-amplified
0.738095238095238	0	1	3	non-amplified
0.761904761904762	0	1	3	non-amplified
0.785714285714286	0	1	3	non-amplified
0.80952380952381	0	1	3	non-amplified
0.833333333333333	0	1	3	non-amplified
0.857142857142857	0	1	3	non-amplified
0.880952380952381	0	1	3	non-amplified
0.904761904761905	0	1	3	non-amplified
0.928571428571429	0	1	3	non-amplified
0.952380952380952	0	1	3	non-amplified
0.976190476190476	0	1	3	non-amplified
1	0	1	3	non-amplified
0	7.18448916561966e-19	2	3	amplified
0.0238095238095238	5.46021176587097e-17	2	3	amplified
0.0476190476190476	2.02547855505403e-15	2	3	amplified
0.0714285714285714	4.88686889473354e-14	2	3	amplified
0.0952380952380952	8.62183297856567e-13	2	3	amplified
0.119047619047619	1.18570731629036e-11	2	3	amplified
0.142857142857143	1.32309879897162e-10	2	3	amplified
0.166666666666667	1.23129194353277e-09	2	3	amplified
0.19047619047619	9.74772788630119e-09	2	3	amplified
0.214285714285714	6.66352615296351e-08	2	3	amplified
0.238095238095238	3.97907704562679e-07	2	3	amplified
0.261904761904762	2.09461371752476e-06	2	3	amplified
0.285714285714286	9.79148793350865e-06	2	3	amplified
0.30952380952381	4.0887532030036e-05	2	3	amplified
0.333333333333333	0.000153258708493536	2	3	amplified
0.357142857142857	0.000517673859800389	2	3	amplified
0.380952380952381	0.00158075410760476	2	3	amplified
0.404761904761905	0.0043747480625028	2	3	amplified
0.428571428571429	0.0109947371941208	2	3	amplified
0.452380952380952	0.0251308278722761	2	3	amplified
0.476190476190476	0.0522960560961175	2	3	amplified
0.5	0.0991371947763132	2	3	amplified
0.523809523809524	0.171236972795451	2	3	amplified
0.547619047619048	0.269441199429695	2	3	amplified
0.571428571428571	0.385985210294126	2	3	amplified
0.595238095238095	0.502883588268919	2	3	amplified
0.619047619047619	0.594986809563593	2	3	amplified
0.642857142857143	0.638010547115811	2	3	amplified
0.666666666666667	0.618479612000021	2	3	amplified
0.69047619047619	0.540281040367835	2	3	amplified
0.714285714285714	0.42364894276462	2	3	amplified
0.738095238095238	0.296749489862775	2	3	amplified
0.761904761904762	0.184585248158691	2	3	amplified
0.785714285714286	0.101215576190913	2	3	amplified
0.80952380952381	0.0484814104443867	2	3	amplified
0.833333333333333	0.020052175204209	2	3	amplified
0.857142857142857	0.00705539497925867	2	3	amplified
0.880952380952381	0.0020703089514427	2	3	amplified
0.904761904761905	0.000492930702724452	2	3	amplified
0.928571428571429	9.14840864641235e-05	2	3	amplified
0.952380952380952	1.24156974487025e-05	2	3	amplified
0.976190476190476	1.09592683635469e-06	2	3	amplified
1	4.72168024733313e-08	2	3	amplified
0	0	3	3	amplified
0.0238095238095238	0	3	3	amplified
0.0476190476190476	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.0952380952380952	0	3	3	amplified
0.119047619047619	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.19047619047619	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.238095238095238	0	3	3	amplified
0.261904761904762	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.30952380952381	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.380952380952381	0	3	3	amplified
0.404761904761905	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.452380952380952	0	3	3	amplified
0.476190476190476	0	3	3	amplified
0.5	0	3	3	amplified
0.523809523809524	0	3	3	amplified
0.547619047619048	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.595238095238095	0	3	3	amplified
0.619047619047619	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.69047619047619	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.738095238095238	0	3	3	amplified
0.761904761904762	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.80952380952381	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.880952380952381	0	3	3	amplified
0.904761904761905	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.952380952380952	0	3	3	amplified
0.976190476190476	0	3	3	amplified
1	0	3	3	amplified
