x	p	B	CN	Peak
0	0.000465024532554748	1	2	non-amplified
0.0344827586206897	0.00956678675093404	1	2	non-amplified
0.0689655172413793	0.0950137282443193	1	2	non-amplified
0.103448275862069	0.606626111098343	1	2	non-amplified
0.137931034482759	2.79722040117571	1	2	non-amplified
0.172413793103448	9.92176467083688	1	2	non-amplified
0.206896551724138	28.1540672710927	1	2	non-amplified
0.241379310344828	65.6240713315215	1	2	non-amplified
0.275862068965517	128.023028046323	1	2	non-amplified
0.310344827586207	211.91276152397	1	2	non-amplified
0.344827586206897	300.662550538282	1	2	non-amplified
0.379310344827586	368.410910799434	1	2	non-amplified
0.413793103448276	392.026994825038	1	2	non-amplified
0.448275862068966	363.675272648343	1	2	non-amplified
0.482758620689655	294.847840095848	1	2	non-amplified
0.517241379310345	209.165561777396	1	2	non-amplified
0.551724137931034	129.834606188747	1	2	non-amplified
0.586206896551724	70.4331523769021	1	2	non-amplified
0.620689655172414	33.3102657964836	1	2	non-amplified
0.655172413793103	13.6807344454294	1	2	non-amplified
0.689655172413793	4.85256820072923	1	2	non-amplified
0.724137931034483	1.47532293282244	1	2	non-amplified
0.758620689655172	0.380580585623192	1	2	non-amplified
0.793103448275862	0.082169201132321	1	2	non-amplified
0.827586206896552	0.0145727429358603	1	2	non-amplified
0.862068965517241	0.00206758574987419	1	2	non-amplified
0.896551724137931	0.000225653671583903	1	2	non-amplified
0.931034482758621	1.77865667060435e-05	1	2	non-amplified
0.96551724137931	9.01272916118211e-07	1	2	non-amplified
1	2.20470533562661e-08	1	2	non-amplified
0	0	2	2	amplified
0.0344827586206897	0	2	2	amplified
0.0689655172413793	0	2	2	amplified
0.103448275862069	0	2	2	amplified
0.137931034482759	0	2	2	amplified
0.172413793103448	0	2	2	amplified
0.206896551724138	0	2	2	amplified
0.241379310344828	0	2	2	amplified
0.275862068965517	0	2	2	amplified
0.310344827586207	0	2	2	amplified
0.344827586206897	0	2	2	amplified
0.379310344827586	0	2	2	amplified
0.413793103448276	0	2	2	amplified
0.448275862068966	0	2	2	amplified
0.482758620689655	0	2	2	amplified
0.517241379310345	0	2	2	amplified
0.551724137931034	0	2	2	amplified
0.586206896551724	0	2	2	amplified
0.620689655172414	0	2	2	amplified
0.655172413793103	0	2	2	amplified
0.689655172413793	0	2	2	amplified
0.724137931034483	0	2	2	amplified
0.758620689655172	0	2	2	amplified
0.793103448275862	0	2	2	amplified
0.827586206896552	0	2	2	amplified
0.862068965517241	0	2	2	amplified
0.896551724137931	0	2	2	amplified
0.931034482758621	0	2	2	amplified
0.96551724137931	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0344827586206897	0	1	3	non-amplified
0.0689655172413793	0	1	3	non-amplified
0.103448275862069	0	1	3	non-amplified
0.137931034482759	0	1	3	non-amplified
0.172413793103448	0	1	3	non-amplified
0.206896551724138	0	1	3	non-amplified
0.241379310344828	0	1	3	non-amplified
0.275862068965517	0	1	3	non-amplified
0.310344827586207	0	1	3	non-amplified
0.344827586206897	0	1	3	non-amplified
0.379310344827586	0	1	3	non-amplified
0.413793103448276	0	1	3	non-amplified
0.448275862068966	0	1	3	non-amplified
0.482758620689655	0	1	3	non-amplified
0.517241379310345	0	1	3	non-amplified
0.551724137931034	0	1	3	non-amplified
0.586206896551724	0	1	3	non-amplified
0.620689655172414	0	1	3	non-amplified
0.655172413793103	0	1	3	non-amplified
0.689655172413793	0	1	3	non-amplified
0.724137931034483	0	1	3	non-amplified
0.758620689655172	0	1	3	non-amplified
0.793103448275862	0	1	3	non-amplified
0.827586206896552	0	1	3	non-amplified
0.862068965517241	0	1	3	non-amplified
0.896551724137931	0	1	3	non-amplified
0.931034482758621	0	1	3	non-amplified
0.96551724137931	0	1	3	non-amplified
1	0	1	3	non-amplified
0	0	2	3	amplified
0.0344827586206897	0	2	3	amplified
0.0689655172413793	0	2	3	amplified
0.103448275862069	0	2	3	amplified
0.137931034482759	0	2	3	amplified
0.172413793103448	0	2	3	amplified
0.206896551724138	0	2	3	amplified
0.241379310344828	0	2	3	amplified
0.275862068965517	0	2	3	amplified
0.310344827586207	0	2	3	amplified
0.344827586206897	0	2	3	amplified
0.379310344827586	0	2	3	amplified
0.413793103448276	0	2	3	amplified
0.448275862068966	0	2	3	amplified
0.482758620689655	0	2	3	amplified
0.517241379310345	0	2	3	amplified
0.551724137931034	0	2	3	amplified
0.586206896551724	0	2	3	amplified
0.620689655172414	0	2	3	amplified
0.655172413793103	0	2	3	amplified
0.689655172413793	0	2	3	amplified
0.724137931034483	0	2	3	amplified
0.758620689655172	0	2	3	amplified
0.793103448275862	0	2	3	amplified
0.827586206896552	0	2	3	amplified
0.862068965517241	0	2	3	amplified
0.896551724137931	0	2	3	amplified
0.931034482758621	0	2	3	amplified
0.96551724137931	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0344827586206897	0	3	3	amplified
0.0689655172413793	0	3	3	amplified
0.103448275862069	0	3	3	amplified
0.137931034482759	0	3	3	amplified
0.172413793103448	0	3	3	amplified
0.206896551724138	0	3	3	amplified
0.241379310344828	0	3	3	amplified
0.275862068965517	0	3	3	amplified
0.310344827586207	0	3	3	amplified
0.344827586206897	0	3	3	amplified
0.379310344827586	0	3	3	amplified
0.413793103448276	0	3	3	amplified
0.448275862068966	0	3	3	amplified
0.482758620689655	0	3	3	amplified
0.517241379310345	0	3	3	amplified
0.551724137931034	0	3	3	amplified
