x	p	B	CN	Peak
0	2.23955139517784e-07	1	2	non-amplified
0.03125	7.16656446456906e-06	1	2	non-amplified
0.0625	0.000111081749200821	1	2	non-amplified
0.09375	0.00111081749200821	1	2	non-amplified
0.125	0.00805342681705953	1	2	non-amplified
0.15625	0.0450991901755333	1	2	non-amplified
0.1875	0.2029463557899	1	2	non-amplified
0.21875	0.753800750076768	1	2	non-amplified
0.25	2.35562734398991	1	2	non-amplified
0.28125	6.28167291730642	1	2	non-amplified
0.3125	14.4478477098048	1	2	non-amplified
0.34375	28.8956954196096	1	2	non-amplified
0.375	50.5674669843167	1	2	non-amplified
0.40625	77.7961030527949	1	2	non-amplified
0.4375	105.58042557165	1	2	non-amplified
0.46875	126.69651068598	1	2	non-amplified
0.5	134.615042603854	1	2	non-amplified
0.53125	126.69651068598	1	2	non-amplified
0.5625	105.58042557165	1	2	non-amplified
0.59375	77.7961030527949	1	2	non-amplified
0.625	50.5674669843167	1	2	non-amplified
0.65625	28.8956954196096	1	2	non-amplified
0.6875	14.4478477098048	1	2	non-amplified
0.71875	6.28167291730642	1	2	non-amplified
0.75	2.35562734398991	1	2	non-amplified
0.78125	0.753800750076768	1	2	non-amplified
0.8125	0.2029463557899	1	2	non-amplified
0.84375	0.0450991901755333	1	2	non-amplified
0.875	0.00805342681705953	1	2	non-amplified
0.90625	0.00111081749200821	1	2	non-amplified
0.9375	0.000111081749200821	1	2	non-amplified
0.96875	7.16656446456906e-06	1	2	non-amplified
1	2.23955139517784e-07	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	3.06	2	2	amplified
