x	p	B	CN	Peak
0	7.16251425532209e-13	1	1	non-amplified
0.0476190476190476	5.03304367095131e-11	1	1	non-amplified
0.0952380952380952	1.68413384374141e-09	1	1	non-amplified
0.142857142857143	3.56906826115968e-08	1	1	non-amplified
0.19047619047619	5.37419317016925e-07	1	1	non-amplified
0.238095238095238	6.11417822975416e-06	1	1	non-amplified
0.285714285714286	5.45572826654985e-05	1	1	non-amplified
0.333333333333333	0.000391193702628985	1	1	non-amplified
0.380952380952381	0.0022907400471255	1	1	non-amplified
0.428571428571429	0.0110719102277733	1	1	non-amplified
0.476190476190476	0.0444579779915204	1	1	non-amplified
0.523809523809524	0.148763234048549	1	1	non-amplified
0.571428571428571	0.414820556481532	1	1	non-amplified
0.619047619047619	0.960960046523787	1	1	non-amplified
0.666666666666667	1.83744008895757	1	1	non-amplified
0.714285714285714	2.8692333696799	1	1	non-amplified
0.761904761904762	3.60033610330026	1	1	non-amplified
0.80952380952381	3.54331720573668	1	1	non-amplified
0.857142857142857	2.63477433247087	1	1	non-amplified
0.904761904761905	1.39205688415971	1	1	non-amplified
0.952380952380952	0.465803649699596	1	1	non-amplified
1	0.0742214606664191	1	1	non-amplified
0	1.36189466280504e-07	1	2	non-amplified
0.0263157894736842	3.98444580109159e-06	1	2	non-amplified
0.0526315789473684	5.67519072288218e-05	1	2	non-amplified
0.0789473684210526	0.000524327355282213	1	2	non-amplified
0.105263157894737	0.00353224955051847	1	2	non-amplified
0.131578947368421	0.0184927330450152	1	2	non-amplified
0.157894736842105	0.0783077235578745	1	2	non-amplified
0.184210526315789	0.275611507440105	1	2	non-amplified
0.210526315789474	0.822261322528715	1	2	non-amplified
0.236842105263158	2.11022817286131	1	2	non-amplified
0.263157894736842	4.71159794701688	1	2	non-amplified
0.289473684210526	9.23367063470083	1	2	non-amplified
0.315789473684211	15.9954958118822	1	2	non-amplified
0.342105263157895	24.6302324890929	1	2	non-amplified
0.368421052631579	33.8626774107314	1	2	non-amplified
0.394736842105263	41.7140238546355	1	2	non-amplified
0.421052631578947	46.1669036134545	1	2	non-amplified
0.447368421052632	45.9986743967475	1	2	non-amplified
0.473684210526316	41.3173933740697	1	2	non-amplified
0.5	33.4849857805688	1	2	non-amplified
0.526315789473684	24.491451989062	1	2	non-amplified
0.552631578947368	16.1625005540966	1	2	non-amplified
0.578947368421053	9.61558259030924	1	2	non-amplified
0.605263157894737	5.15001576210484	1	2	non-amplified
0.631578947368421	2.47816023950842	1	2	non-amplified
0.657894736842105	1.06845988379513	1	2	non-amplified
0.684210526315789	0.411309778275118	1	2	non-amplified
0.710526315789474	0.140743168967297	1	2	non-amplified
0.736842105263158	0.0425699155188695	1	2	non-amplified
0.763157894736842	0.0113017474828857	1	2	non-amplified
0.789473684210526	0.00261040362215324	1	2	non-amplified
0.815789473684211	0.000518652846422682	1	2	non-amplified
0.842105263157895	8.73505485263866e-05	1	2	non-amplified
0.868421052631579	1.22276713142328e-05	1	2	non-amplified
0.894736842105263	1.38444482605186e-06	1	2	non-amplified
0.921052631578947	1.21817142722135e-07	1	2	non-amplified
0.947368421052632	7.81570163482732e-09	1	2	non-amplified
0.973684210526316	3.25264789394871e-10	1	2	non-amplified
1	6.5901342984056e-12	1	2	non-amplified
0	0	2	2	amplified
0.0263157894736842	0	2	2	amplified
0.0526315789473684	0	2	2	amplified
0.0789473684210526	0	2	2	amplified
0.105263157894737	0	2	2	amplified
0.131578947368421	0	2	2	amplified
0.157894736842105	0	2	2	amplified
0.184210526315789	0	2	2	amplified
0.210526315789474	0	2	2	amplified
0.236842105263158	0	2	2	amplified
0.263157894736842	0	2	2	amplified
0.289473684210526	0	2	2	amplified
0.315789473684211	0	2	2	amplified
0.342105263157895	0	2	2	amplified
0.368421052631579	0	2	2	amplified
0.394736842105263	0	2	2	amplified
0.421052631578947	0	2	2	amplified
0.447368421052632	0	2	2	amplified
0.473684210526316	0	2	2	amplified
0.5	0	2	2	amplified
0.526315789473684	0	2	2	amplified
0.552631578947368	0	2	2	amplified
0.578947368421053	0	2	2	amplified
0.605263157894737	0	2	2	amplified
0.631578947368421	0	2	2	amplified
0.657894736842105	0	2	2	amplified
0.684210526315789	0	2	2	amplified
0.710526315789474	0	2	2	amplified
0.736842105263158	0	2	2	amplified
0.763157894736842	0	2	2	amplified
0.789473684210526	0	2	2	amplified
0.815789473684211	0	2	2	amplified
0.842105263157895	0	2	2	amplified
0.868421052631579	0	2	2	amplified
0.894736842105263	0	2	2	amplified
0.921052631578947	0	2	2	amplified
0.947368421052632	0	2	2	amplified
0.973684210526316	0	2	2	amplified
1	0	2	2	amplified
