x	p	B	CN	Peak
0	5.65465552617941e-08	1	2	non-amplified
0.032258064516129	1.61810142749134e-06	1	2	non-amplified
0.0645161290322581	2.24044813037263e-05	1	2	non-amplified
0.0967741935483871	0.000199916910094788	1	2	non-amplified
0.129032258064516	0.0012917708036894	1	2	non-amplified
0.161290322580645	0.00643898062146715	1	2	non-amplified
0.193548387096774	0.0257559224858686	1	2	non-amplified
0.225806451612903	0.0849096345687978	1	2	non-amplified
0.258064516129032	0.235134372652056	1	2	non-amplified
0.290322580645161	0.554675955999719	1	2	non-amplified
0.32258064516129	1.12641886449173	1	2	non-amplified
0.354838709677419	1.98501785910432	1	2	non-amplified
0.387096774193548	3.05387362939126	1	2	non-amplified
0.419354838709677	4.12001886095389	1	2	non-amplified
0.451612903225806	4.88969271409912	1	2	non-amplified
0.483870967741935	5.11537083936523	1	2	non-amplified
0.516129032258065	4.72188077479868	1	2	non-amplified
0.548387096774194	3.84587574417992	1	2	non-amplified
0.580645161290323	2.76114155992405	1	2	non-amplified
0.612903225806452	1.74387887995203	1	2	non-amplified
0.645161290322581	0.965840610434968	1	2	non-amplified
0.67741935483871	0.466999855594931	1	2	non-amplified
0.709677419354839	0.195943995354517	1	2	non-amplified
0.741935483870968	0.0707757575193569	1	2	non-amplified
0.774193548387097	0.0217771561598021	1	2	non-amplified
0.806451612903226	0.00562855728437964	1	2	non-amplified
0.838709677419355	0.00119898261679093	1	2	non-amplified
0.870967741935484	0.000204954293468534	1	2	non-amplified
0.903225806451613	2.70269397980486e-05	1	2	non-amplified
0.935483870967742	2.58082183747944e-06	1	2	non-amplified
0.967741935483871	1.5881980538335e-07	1	2	non-amplified
1	4.72912571861092e-09	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
