x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	6	1	1	non-amplified
0	2.29920260608197e-09	1	2	non-amplified
0.027027027027027	8.50704964250323e-08	1	2	non-amplified
0.0540540540540541	1.53126893565058e-06	1	2	non-amplified
0.0810810810810811	1.78648042492569e-05	1	2	non-amplified
0.108108108108108	0.000151850836118683	1	2	non-amplified
0.135135135135135	0.0010022155183833	1	2	non-amplified
0.162162162162162	0.00534514943137763	1	2	non-amplified
0.189189189189189	0.0236713760532438	1	2	non-amplified
0.216216216216216	0.0887676601996647	1	2	non-amplified
0.243243243243243	0.286029127310029	1	2	non-amplified
0.27027027027027	0.800881556468087	1	2	non-amplified
0.297297297297297	1.96580018405802	1	2	non-amplified
0.324324324324324	4.25923373212572	1	2	non-amplified
0.351351351351351	8.19083410024176	1	2	non-amplified
0.378378378378378	14.0414298861287	1	2	non-amplified
0.405405405405405	21.5301924920641	1	2	non-amplified
0.432432432432432	29.6040146765881	1	2	non-amplified
0.459459459459459	36.5696651887265	1	2	non-amplified
0.486486486486487	40.6329613208072	1	2	non-amplified
0.513513513513513	40.6329613208072	1	2	non-amplified
0.540540540540541	36.5696651887265	1	2	non-amplified
0.567567567567568	29.6040146765881	1	2	non-amplified
0.594594594594595	21.5301924920641	1	2	non-amplified
0.621621621621622	14.0414298861287	1	2	non-amplified
0.648648648648649	8.19083410024176	1	2	non-amplified
0.675675675675676	4.25923373212572	1	2	non-amplified
0.702702702702703	1.96580018405802	1	2	non-amplified
0.72972972972973	0.800881556468088	1	2	non-amplified
0.756756756756757	0.286029127310029	1	2	non-amplified
0.783783783783784	0.0887676601996647	1	2	non-amplified
0.810810810810811	0.0236713760532438	1	2	non-amplified
0.837837837837838	0.00534514943137763	1	2	non-amplified
0.864864864864865	0.0010022155183833	1	2	non-amplified
0.891891891891892	0.000151850836118683	1	2	non-amplified
0.918918918918919	1.78648042492569e-05	1	2	non-amplified
0.945945945945946	1.53126893565058e-06	1	2	non-amplified
0.972972972972973	8.50704964250323e-08	1	2	non-amplified
1	2.29920260608197e-09	1	2	non-amplified
0	0	2	2	amplified
0.027027027027027	0	2	2	amplified
0.0540540540540541	0	2	2	amplified
0.0810810810810811	0	2	2	amplified
0.108108108108108	0	2	2	amplified
0.135135135135135	0	2	2	amplified
0.162162162162162	0	2	2	amplified
0.189189189189189	0	2	2	amplified
0.216216216216216	0	2	2	amplified
0.243243243243243	0	2	2	amplified
0.27027027027027	0	2	2	amplified
0.297297297297297	0	2	2	amplified
0.324324324324324	0	2	2	amplified
0.351351351351351	0	2	2	amplified
0.378378378378378	0	2	2	amplified
0.405405405405405	0	2	2	amplified
0.432432432432432	0	2	2	amplified
0.459459459459459	0	2	2	amplified
0.486486486486487	0	2	2	amplified
0.513513513513513	0	2	2	amplified
0.540540540540541	0	2	2	amplified
0.567567567567568	0	2	2	amplified
0.594594594594595	0	2	2	amplified
0.621621621621622	0	2	2	amplified
0.648648648648649	0	2	2	amplified
0.675675675675676	0	2	2	amplified
0.702702702702703	0	2	2	amplified
0.72972972972973	0	2	2	amplified
0.756756756756757	0	2	2	amplified
0.783783783783784	0	2	2	amplified
0.810810810810811	0	2	2	amplified
0.837837837837838	0	2	2	amplified
0.864864864864865	0	2	2	amplified
0.891891891891892	0	2	2	amplified
0.918918918918919	0	2	2	amplified
0.945945945945946	0	2	2	amplified
0.972972972972973	0	2	2	amplified
1	0	2	2	amplified
0	1.35689462305576e-08	1	3	non-amplified
0.0185185185185185	3.66361548225053e-07	1	3	non-amplified
0.037037037037037	4.85429051398198e-06	1	3	non-amplified
0.0555555555555556	4.20705177878437e-05	1	3	non-amplified
0.0740740740740741	0.000268199550897504	1	3	non-amplified
0.0925925925925926	0.00134099775448751	1	3	non-amplified
0.111111111111111	0.00547574083082405	1	3	non-amplified
0.12962962962963	0.0187739685628251	1	3	non-amplified
0.148148148148148	0.0551485326532992	1	3	non-amplified
0.166666666666667	0.140935139002875	1	3	non-amplified
0.185185185185185	0.317104062756469	1	3	non-amplified
0.203703703703704	0.634208125512939	1	3	non-amplified
0.222222222222222	1.13628955821068	1	3	non-amplified
0.240740740740741	1.83554467095572	1	3	non-amplified
0.259259259259259	2.68776183961373	1	3	non-amplified
0.277777777777778	3.5836824528183	1	3	non-amplified
0.296296296296296	4.36761298937231	1	3	non-amplified
0.314814814814815	4.8814498116514	1	3	non-amplified
0.333333333333333	5.01704563975283	1	3	non-amplified
0.351851851851852	4.75299060608163	1	3	non-amplified
0.37037037037037	4.15886678032142	1	3	non-amplified
0.388888888888889	3.36670167930782	1	3	non-amplified
0.407407407407407	2.52502625948085	1	3	non-amplified
0.425925925925926	1.75654000659539	1	3	non-amplified
0.444444444444444	1.13443208759285	1	3	non-amplified
0.462962962962963	0.680659252555712	1	3	non-amplified
0.481481481481481	0.379598429309917	1	3	non-amplified
0.5	0.196828815197734	1	3	non-amplified
0.518518518518518	0.0948996073274785	1	3	non-amplified
0.537037037037037	0.042541203284732	1	3	non-amplified
0.555555555555556	0.0177255013686383	1	3	non-amplified
0.574074074074074	0.00686148440076321	1	3	non-amplified
0.592592592592593	0.00246584595652428	1	3	non-amplified
0.611111111111111	0.000821948652174756	1	3	non-amplified
0.62962962962963	0.000253837083759852	1	3	non-amplified
0.648148148148148	7.25248810742433e-05	1	3	non-amplified
0.666666666666667	1.9138510283481e-05	1	3	non-amplified
0.685185185185185	4.65531331219807e-06	1	3	non-amplified
0.703703703703704	1.04132008299167e-06	1	3	non-amplified
0.722222222222222	2.13604119588036e-07	1	3	non-amplified
0.740740740740741	4.00507724227563e-08	1	3	non-amplified
0.759259259259259	6.83793675510472e-09	1	3	non-amplified
0.777777777777778	1.05825211686145e-09	1	3	non-amplified
0.796296296296296	1.47663086073691e-10	1	3	non-amplified
0.814814814814815	1.84578857592113e-11	1	3	non-amplified
0.833333333333333	2.05087619546793e-12	1	3	non-amplified
0.851851851851852	2.00629193034907e-13	1	3	non-amplified
0.87037037037037	1.70748249391408e-14	1	3	non-amplified
0.888888888888889	1.24503931847903e-15	1	3	non-amplified
0.907407407407407	7.62268970497364e-17	1	3	non-amplified
0.925925925925926	3.8113448524868e-18	1	3	non-amplified
