x	p	B	CN	Peak
0.72972972972973	0.271640416967493	1	2	non-amplified
0.756756756756757	0.0895517858134591	1	2	non-amplified
0.783783783783784	0.0256540924876752	1	2	non-amplified
0.810810810810811	0.00631485353542771	1	2	non-amplified
0.837837837837838	0.00131624738703705	1	2	non-amplified
0.864864864864865	0.000227812047756413	1	2	non-amplified
0.891891891891892	3.18618248610369e-05	1	2	non-amplified
0.918918918918919	3.46010767721664e-06	1	2	non-amplified
0.945945945945946	2.73766761274284e-07	1	2	non-amplified
0.972972972972973	1.40393210909889e-08	1	2	non-amplified
1	3.50253332831327e-10	1	2	non-amplified
0	0	2	2	amplified
0.027027027027027	0	2	2	amplified
0.0540540540540541	0	2	2	amplified
0.0810810810810811	0	2	2	amplified
0.108108108108108	0	2	2	amplified
0.135135135135135	0	2	2	amplified
0.162162162162162	0	2	2	amplified
0.189189189189189	0	2	2	amplified
0.216216216216216	0	2	2	amplified
0.243243243243243	0	2	2	amplified
0.27027027027027	0	2	2	amplified
0.297297297297297	0	2	2	amplified
0.324324324324324	0	2	2	amplified
0.351351351351351	0	2	2	amplified
0.378378378378378	0	2	2	amplified
0.405405405405405	0	2	2	amplified
0.432432432432432	0	2	2	amplified
0.459459459459459	0	2	2	amplified
0.486486486486487	0	2	2	amplified
0.513513513513513	0	2	2	amplified
0.540540540540541	0	2	2	amplified
0.567567567567568	0	2	2	amplified
0.594594594594595	0	2	2	amplified
0.621621621621622	0	2	2	amplified
0.648648648648649	0	2	2	amplified
0.675675675675676	0	2	2	amplified
0.702702702702703	0	2	2	amplified
0.72972972972973	0	2	2	amplified
0.756756756756757	0	2	2	amplified
0.783783783783784	0	2	2	amplified
0.810810810810811	0	2	2	amplified
0.837837837837838	0	2	2	amplified
0.864864864864865	0	2	2	amplified
0.891891891891892	0	2	2	amplified
0.918918918918919	0	2	2	amplified
0.945945945945946	0	2	2	amplified
0.972972972972973	0	2	2	amplified
1	0	2	2	amplified
0	5.00119883951989e-09	1	3	non-amplified
0.0185185185185185	1.29631073920355e-07	1	3	non-amplified
0.037037037037037	1.64890726026692e-06	1	3	non-amplified
0.0555555555555556	1.37189084054209e-05	1	3	non-amplified
0.0740740740740741	8.39597194411753e-05	1	3	non-amplified
0.0925925925925926	0.000403006653317642	1	3	non-amplified
0.111111111111111	0.00157978608100516	1	3	non-amplified
0.12962962962963	0.00519975304376556	1	3	non-amplified
0.148148148148148	0.0146633035834189	1	3	non-amplified
0.166666666666667	0.0359739714579876	1	3	non-amplified
0.185185185185185	0.0777037783492531	1	3	non-amplified
0.203703703703704	0.149191254430566	1	3	non-amplified
0.222222222222222	0.256608957620573	1	3	non-amplified
0.240740740740741	0.397941275817751	1	3	non-amplified
0.259259259259259	0.559391736292382	1	3	non-amplified
0.277777777777778	0.716021422454248	1	3	non-amplified
0.296296296296296	0.837745064271471	1	3	non-amplified
0.314814814814815	0.89885117484186	1	3	non-amplified
0.333333333333333	0.886866492510636	1	3	non-amplified
0.351851851851852	0.806581736346516	1	3	non-amplified
0.37037037037037	0.677528658531073	1	3	non-amplified
0.388888888888889	0.526536557487005	1	3	non-amplified
0.407407407407407	0.379106321390645	1	3	non-amplified
0.425925925925926	0.253177091154796	1	3	non-amplified
0.444444444444444	0.156969796515973	1	3	non-amplified
0.462962962962963	0.0904146027932007	1	3	non-amplified
0.481481481481481	0.0484065873415906	1	3	non-amplified
0.5	0.0240957234767028	1	3	non-amplified
0.518518518518518	0.0111528777235025	1	3	non-amplified
0.537037037037037	0.00479958324101073	1	3	non-amplified
0.555555555555556	0.0019198332964043	1	3	non-amplified
0.574074074074074	0.000713434824986368	1	3	non-amplified
0.592592592592593	0.000246135014620298	1	3	non-amplified
0.611111111111111	7.87632046784942e-05	1	3	non-amplified
0.62962962962963	2.33509736223302e-05	1	3	non-amplified
0.648148148148148	6.40483847926774e-06	1	3	non-amplified
0.666666666666667	1.6225590814145e-06	1	3	non-amplified
0.685185185185185	3.78889471984359e-07	1	3	non-amplified
0.703703703703704	8.13615287208514e-08	1	3	non-amplified
0.722222222222222	1.60219625788753e-08	1	3	non-amplified
0.740740740740741	2.88395326419759e-09	1	3	non-amplified
0.759259259259259	4.72686974034332e-10	1	3	non-amplified
0.777777777777778	7.02277789993865e-11	1	3	non-amplified
0.796296296296296	9.40725597759225e-12	1	3	non-amplified
0.814814814814815	1.12887071731107e-12	1	3	non-amplified
0.833333333333333	1.2041287651318e-13	1	3	non-amplified
0.851851851851852	1.13083397073248e-14	1	3	non-amplified
0.87037037037037	9.23915414385679e-16	1	3	non-amplified
0.888888888888889	6.46740790069975e-17	1	3	non-amplified
0.907407407407407	3.80125199061538e-18	1	3	non-amplified
0.925925925925926	1.82460095549537e-19	1	3	non-amplified
0.944444444444444	6.86908595010025e-21	1	3	non-amplified
0.962962962962963	1.90220841695085e-22	1	3	non-amplified
0.981481481481482	3.44550958542036e-24	1	3	non-amplified
1	3.06267518704037e-26	1	3	non-amplified
0	9.12024288533608e-25	2	3	amplified
0.0185185185185185	9.09218059953504e-23	2	3	amplified
0.037037037037037	4.44817450869556e-21	2	3	amplified
0.0555555555555556	1.42341584278259e-19	2	3	amplified
0.0740740740740741	3.35050190685749e-18	2	3	amplified
0.0925925925925926	6.18554198189075e-17	2	3	amplified
0.111111111111111	9.32589406500453e-16	2	3	amplified
0.12962962962963	1.18059669921816e-14	2	3	amplified
0.148148148148148	1.28049334299816e-13	2	3	amplified
0.166666666666667	1.208260385188e-12	2	3	amplified
0.185185185185185	1.00378555077157e-11	2	3	amplified
0.203703703703704	7.41257022108236e-11	2	3	amplified
0.222222222222222	4.90370030010063e-10	2	3	amplified
0.240740740740741	2.9248105931961e-09	2	3	amplified
0.259259259259259	1.58132616687088e-08	2	3	amplified
0.277777777777778	7.78499035997971e-08	2	3	amplified
0.296296296296296	3.50324566199084e-07	2	3	amplified
0.314814814814815	1.44568327770844e-06	2	3	amplified
0.333333333333333	5.48618269489353e-06	2	3	amplified
0.351851851851852	1.91905337991419e-05	2	3	amplified
0.37037037037037	6.20001861203047e-05	2	3	amplified
0.388888888888889	0.000185319237634318	2	3	amplified
0.407407407407407	0.00051319173498734	2	3	amplified
0.425925925925926	0.00131816472398087	2	3	amplified
0.444444444444444	0.00314331588026205	2	3	amplified
0.462962962962963	0.00696365364242672	2	3	amplified
0.481481481481481	0.0143393577962397	2	3	amplified
0.5	0.0274531294560485	2	3	amplified
0.518518518518518	0.0488726040865919	2	3	amplified
0.537037037037037	0.0808925860743588	2	3	amplified
0.555555555555556	0.12445013242209	2	3	amplified
0.574074074074074	0.177874134677728	2	3	amplified
0.592592592592593	0.2360252940916	2	3	amplified
0.611111111111111	0.2904926696512	2	3	amplified
0.62962962962963	0.331240510190509	2	3	amplified
0.648148148148148	0.349440538222955	2	3	amplified
0.666666666666667	0.340480524422366	2	3	amplified
0.685185185185185	0.305795398233809	2	3	amplified
0.703703703703704	0.252559762104037	2	3	amplified
0.722222222222222	0.19128786715572	2	3	amplified
0.740740740740741	0.132430061877037	2	3	amplified
0.759259259259259	0.0834831159299895	2	3	amplified
0.777777777777778	0.0477046376742798	2	3	amplified
0.796296296296296	0.0245777024153715	2	3	amplified
0.814814814814815	0.0113435549609407	2	3	amplified
0.833333333333333	0.00465376613782179	2	3	amplified
0.851851851851852	0.00168095900630353	2	3	amplified
0.87037037037037	0.00052822279739816	2	3	amplified
0.888888888888889	0.000142213830068735	2	3	amplified
0.907407407407407	3.21488093091021e-05	2	3	amplified
0.925925925925926	5.93516479552653e-06	2	3	amplified
0.944444444444444	8.59390377632795e-07	2	3	amplified
0.962962962962963	9.15327029431389e-08	2	3	amplified
0.981481481481482	6.37673402216349e-09	2	3	amplified
1	2.18008000757726e-10	2	3	amplified
0	0	3	3	amplified
0.0185185185185185	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0555555555555556	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.0925925925925926	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.12962962962963	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.203703703703704	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.240740740740741	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.277777777777778	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.314814814814815	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.351851851851852	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.388888888888889	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.425925925925926	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.462962962962963	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.5	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.537037037037037	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.574074074074074	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.611111111111111	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.648148148148148	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.685185185185185	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.722222222222222	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.759259259259259	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.796296296296296	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.87037037037037	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.907407407407407	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.944444444444444	0	3	3	amplified
0.962962962962963	0	3	3	amplified
0.981481481481482	0	3	3	amplified
1	0	3	3	amplified
