x	p	B	CN	Peak
0	2.88127921521664e-09	1	2	non-amplified
0.0277777777777778	1.03726051747798e-07	1	2	non-amplified
0.0555555555555556	1.81520590558649e-06	1	2	non-amplified
0.0833333333333333	2.05723335966468e-05	1	2	non-amplified
0.111111111111111	0.000169721752172337	1	2	non-amplified
0.138888888888889	0.00108621921390295	1	2	non-amplified
0.166666666666667	0.00561213260516526	1	2	non-amplified
0.194444444444444	0.0240519968792796	1	2	non-amplified
0.222222222222222	0.0871884886873886	1	2	non-amplified
0.25	0.27125307591632	1	2	non-amplified
0.277777777777778	0.732383304974066	1	2	non-amplified
0.305555555555556	1.73108781175688	1	2	non-amplified
0.333333333333333	3.60643294116018	1	2	non-amplified
0.361111111111111	6.65803004521879	1	2	non-amplified
0.388888888888889	10.9381922171451	1	2	non-amplified
0.416666666666667	16.0426819184795	1	2	non-amplified
0.444444444444444	21.0560200180043	1	2	non-amplified
0.472222222222222	24.7717882564757	1	2	non-amplified
0.5	26.1479987151688	1	2	non-amplified
0.527777777777778	24.7717882564757	1	2	non-amplified
0.555555555555556	21.0560200180043	1	2	non-amplified
0.583333333333333	16.0426819184795	1	2	non-amplified
0.611111111111111	10.9381922171451	1	2	non-amplified
0.638888888888889	6.65803004521879	1	2	non-amplified
0.666666666666667	3.60643294116018	1	2	non-amplified
0.694444444444444	1.73108781175688	1	2	non-amplified
0.722222222222222	0.732383304974065	1	2	non-amplified
0.75	0.27125307591632	1	2	non-amplified
0.777777777777778	0.0871884886873886	1	2	non-amplified
0.805555555555556	0.0240519968792796	1	2	non-amplified
0.833333333333333	0.00561213260516525	1	2	non-amplified
0.861111111111111	0.00108621921390295	1	2	non-amplified
0.888888888888889	0.000169721752172336	1	2	non-amplified
0.916666666666667	2.05723335966468e-05	1	2	non-amplified
0.944444444444444	1.81520590558649e-06	1	2	non-amplified
0.972222222222222	1.03726051747799e-07	1	2	non-amplified
1	2.88127921521664e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0128205128205128	0	1	3	non-amplified
0.0256410256410256	0	1	3	non-amplified
0.0384615384615385	0	1	3	non-amplified
0.0512820512820513	0	1	3	non-amplified
0.0641025641025641	0	1	3	non-amplified
0.0769230769230769	0	1	3	non-amplified
0.0897435897435897	0	1	3	non-amplified
0.102564102564103	0	1	3	non-amplified
0.115384615384615	0	1	3	non-amplified
0.128205128205128	0	1	3	non-amplified
0.141025641025641	0	1	3	non-amplified
0.153846153846154	0	1	3	non-amplified
0.166666666666667	0	1	3	non-amplified
0.179487179487179	0	1	3	non-amplified
0.192307692307692	0	1	3	non-amplified
0.205128205128205	0	1	3	non-amplified
0.217948717948718	0	1	3	non-amplified
0.230769230769231	0	1	3	non-amplified
0.243589743589744	0	1	3	non-amplified
0.256410256410256	0	1	3	non-amplified
0.269230769230769	0	1	3	non-amplified
0.282051282051282	0	1	3	non-amplified
0.294871794871795	0	1	3	non-amplified
0.307692307692308	0	1	3	non-amplified
0.320512820512821	0	1	3	non-amplified
0.333333333333333	0	1	3	non-amplified
0.346153846153846	0	1	3	non-amplified
0.358974358974359	0	1	3	non-amplified
