x	p	B	CN	Peak
0	2.86102294921875e-06	1	2	non-amplified
0.0476190476190476	6.00814819335938e-05	1	2	non-amplified
0.0952380952380952	0.000600814819335939	1	2	non-amplified
0.142857142857143	0.00380516052246095	1	2	non-amplified
0.19047619047619	0.0171232223510742	1	2	non-amplified
0.238095238095238	0.0582189559936524	1	2	non-amplified
0.285714285714286	0.155250549316406	1	2	non-amplified
0.333333333333333	0.332679748535157	1	2	non-amplified
0.380952380952381	0.582189559936523	1	2	non-amplified
0.428571428571429	0.840940475463867	1	2	non-amplified
0.476190476190476	1.00912857055664	1	2	non-amplified
0.523809523809524	1.00912857055664	1	2	non-amplified
0.571428571428571	0.840940475463867	1	2	non-amplified
0.619047619047619	0.582189559936523	1	2	non-amplified
0.666666666666667	0.332679748535157	1	2	non-amplified
0.714285714285714	0.155250549316406	1	2	non-amplified
0.761904761904762	0.0582189559936524	1	2	non-amplified
0.80952380952381	0.0171232223510742	1	2	non-amplified
0.857142857142857	0.00380516052246095	1	2	non-amplified
0.904761904761905	0.000600814819335939	1	2	non-amplified
0.952380952380952	6.00814819335937e-05	1	2	non-amplified
1	2.86102294921875e-06	1	2	non-amplified
0	0	2	2	amplified
0.0476190476190476	0	2	2	amplified
0.0952380952380952	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.19047619047619	0	2	2	amplified
0.238095238095238	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.380952380952381	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.476190476190476	0	2	2	amplified
0.523809523809524	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.619047619047619	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.761904761904762	0	2	2	amplified
0.80952380952381	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.904761904761905	0	2	2	amplified
0.952380952380952	0	2	2	amplified
1	0	2	2	amplified
0	0.00314106478686252	1	3	non-amplified
0.037037037037037	0.0424043746226441	1	3	non-amplified
0.0740740740740741	0.275628435047186	1	3	non-amplified
0.111111111111111	1.14845181269661	1	3	non-amplified
0.148148148148148	3.44535543808983	1	3	non-amplified
0.185185185185185	7.92431750760658	1	3	non-amplified
0.222222222222222	14.5279154306121	1	3	non-amplified
0.259259259259259	21.7918731459181	1	3	non-amplified
0.296296296296296	27.2398414323976	1	3	non-amplified
0.333333333333333	28.7531659564197	1	3	non-amplified
0.37037037037037	25.8778493607777	1	3	non-amplified
0.407407407407407	19.9965199606009	1	3	non-amplified
0.444444444444444	13.3310133070673	1	3	non-amplified
0.481481481481481	7.69096921561577	1	3	non-amplified
0.518518518518518	3.84548460780787	1	3	non-amplified
0.555555555555556	1.66637666338342	1	3	non-amplified
0.592592592592593	0.624891248768781	1	3	non-amplified
0.62962962962963	0.202170698131076	1	3	non-amplified
0.666666666666667	0.0561585272586323	1	3	non-amplified
