x	p	B	CN	Peak
0.6	0	3	3	amplified
0.64	0	3	3	amplified
0.68	0	3	3	amplified
0.72	0	3	3	amplified
0.76	0	3	3	amplified
0.8	0	3	3	amplified
0.84	0	3	3	amplified
0.88	0	3	3	amplified
0.92	0	3	3	amplified
0.96	0	3	3	amplified
1	0	3	3	amplified
0	0.00682122196855961	1	4	non-amplified
0.0294117647058824	0.0773071823103424	1	4	non-amplified
0.0588235294117647	0.425189502706883	1	4	non-amplified
0.0882352941176471	1.51178489851336	1	4	non-amplified
0.117647058823529	3.90544432115951	1	4	non-amplified
0.147058823529412	7.81088864231901	1	4	non-amplified
0.176470588235294	12.5842094792917	1	4	non-amplified
0.205882352941176	16.778945972389	1	4	non-amplified
0.235294117647059	18.8763142189376	1	4	non-amplified
0.264705882352941	18.1771914700881	1	4	non-amplified
0.294117647058824	15.1476595584067	1	4	non-amplified
0.323529411764706	11.0164796788413	1	4	non-amplified
0.352941176470588	7.03830646148191	1	4	non-amplified
0.382352941176471	3.97032672186159	1	4	non-amplified
0.411764705882353	1.9851633609308	1	4	non-amplified
0.441176470588235	0.882294827080353	1	4	non-amplified
0.470588235294118	0.349241702385974	1	4	non-amplified
0.5	0.123261777312696	1	4	non-amplified
0.529411764705882	0.0388046335984414	1	4	non-amplified
0.558823529411765	0.0108925287293871	1	4	non-amplified
0.588235294117647	0.00272313218234676	1	4	non-amplified
0.617647058823529	0.000605140484965949	1	4	non-amplified
0.647058823529412	0.000119194337947838	1	4	non-amplified
0.676470588235294	2.07294500778849e-05	1	4	non-amplified
0.705882352941177	3.16699931745465e-06	1	4	non-amplified
0.735294117647059	4.22266575660619e-07	1	4	non-amplified
0.764705882352941	4.87230664223792e-08	1	4	non-amplified
0.794117647058823	4.81215470838312e-09	1	4	non-amplified
0.823529411764706	4.01012892365261e-10	1	4	non-amplified
0.852941176470588	2.76560615424318e-11	1	4	non-amplified
0.882352941176471	1.53644786346844e-12	1	4	non-amplified
0.911764705882353	6.60837790739111e-14	1	4	non-amplified
0.941176470588235	2.06511809605973e-15	1	4	non-amplified
0.970588235294118	4.17195574961558e-17	1	4	non-amplified
1	4.09015269570157e-19	1	4	non-amplified
0	4.92669641971588e-09	2	4	amplified
0.0294117647058824	1.6750767827034e-07	2	4	amplified
0.0588235294117647	2.76387669146061e-06	2	4	amplified
0.0882352941176471	2.94813513755799e-05	2	4	amplified
0.117647058823529	0.000228480473160743	2	4	amplified
0.147058823529412	0.00137088283896447	2	4	amplified
0.176470588235294	0.00662593372166157	2	4	amplified
0.205882352941176	0.0265037348866463	2	4	amplified
0.235294117647059	0.0894501052424311	2	4	amplified
0.264705882352941	0.258411415144801	2	4	amplified
0.294117647058824	0.646028537862001	2	4	amplified
0.323529411764706	1.40951680988073	2	4	amplified
0.352941176470588	2.70157388560473	2	4	amplified
0.382352941176471	4.57189426794648	2	4	amplified
0.411764705882353	6.85784140191972	2	4	amplified
0.441176470588235	9.14378853589296	2	4	amplified
0.470588235294118	10.8582488863729	2	4	amplified
0.5	11.4969694091007	2	4	amplified
0.529411764705882	10.8582488863729	2	4	amplified
0.558823529411765	9.14378853589297	2	4	amplified
0.588235294117647	6.85784140191972	2	4	amplified
0.617647058823529	4.57189426794648	2	4	amplified
0.647058823529412	2.70157388560473	2	4	amplified
0.676470588235294	1.40951680988073	2	4	amplified
0.705882352941177	0.646028537862001	2	4	amplified
0.735294117647059	0.258411415144801	2	4	amplified
0.764705882352941	0.089450105242431	2	4	amplified
0.794117647058823	0.0265037348866463	2	4	amplified
0.823529411764706	0.00662593372166157	2	4	amplified
0.852941176470588	0.00137088283896447	2	4	amplified
0.882352941176471	0.000228480473160743	2	4	amplified
0.911764705882353	2.94813513755799e-05	2	4	amplified
0.941176470588235	2.76387669146062e-06	2	4	amplified
0.970588235294118	1.6750767827034e-07	2	4	amplified
1	4.92669641971588e-09	2	4	amplified
0	0	3	4	amplified
0.0294117647058824	0	3	4	amplified
0.0588235294117647	0	3	4	amplified
0.0882352941176471	0	3	4	amplified
0.117647058823529	0	3	4	amplified
0.147058823529412	0	3	4	amplified
0.176470588235294	0	3	4	amplified
0.205882352941176	0	3	4	amplified
0.235294117647059	0	3	4	amplified
0.264705882352941	0	3	4	amplified
0.294117647058824	0	3	4	amplified
0.323529411764706	0	3	4	amplified
0.352941176470588	0	3	4	amplified
0.382352941176471	0	3	4	amplified
0.411764705882353	0	3	4	amplified
0.441176470588235	0	3	4	amplified
0.470588235294118	0	3	4	amplified
0.5	0	3	4	amplified
0.529411764705882	0	3	4	amplified
0.558823529411765	0	3	4	amplified
0.588235294117647	0	3	4	amplified
0.617647058823529	0	3	4	amplified
0.647058823529412	0	3	4	amplified
0.676470588235294	0	3	4	amplified
0.705882352941177	0	3	4	amplified
0.735294117647059	0	3	4	amplified
0.764705882352941	0	3	4	amplified
0.794117647058823	0	3	4	amplified
0.823529411764706	0	3	4	amplified
0.852941176470588	0	3	4	amplified
0.882352941176471	0	3	4	amplified
0.911764705882353	0	3	4	amplified
0.941176470588235	0	3	4	amplified
0.970588235294118	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0294117647058824	0	4	4	amplified
0.0588235294117647	0	4	4	amplified
0.0882352941176471	0	4	4	amplified
0.117647058823529	0	4	4	amplified
0.147058823529412	0	4	4	amplified
0.176470588235294	0	4	4	amplified
0.205882352941176	0	4	4	amplified
0.235294117647059	0	4	4	amplified
0.264705882352941	0	4	4	amplified
0.294117647058824	0	4	4	amplified
0.323529411764706	0	4	4	amplified
0.352941176470588	0	4	4	amplified
0.382352941176471	0	4	4	amplified
0.411764705882353	0	4	4	amplified
0.441176470588235	0	4	4	amplified
0.470588235294118	0	4	4	amplified
0.5	0	4	4	amplified
0.529411764705882	0	4	4	amplified
0.558823529411765	0	4	4	amplified
0.588235294117647	0	4	4	amplified
0.617647058823529	0	4	4	amplified
0.647058823529412	0	4	4	amplified
0.676470588235294	0	4	4	amplified
0.705882352941177	0	4	4	amplified
0.735294117647059	0	4	4	amplified
0.764705882352941	0	4	4	amplified
0.794117647058823	0	4	4	amplified
0.823529411764706	0	4	4	amplified
0.852941176470588	0	4	4	amplified
0.882352941176471	0	4	4	amplified
0.911764705882353	0	4	4	amplified
0.941176470588235	0	4	4	amplified
0.970588235294118	0	4	4	amplified
1	0	4	4	amplified
