x	p	B	CN	Peak
0	0	1	1	non-amplified
0.05	0	1	1	non-amplified
0.1	0	1	1	non-amplified
0.15	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3	0	1	1	non-amplified
0.35	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.45	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.55	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.65	0	1	1	non-amplified
0.7	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.85	0	1	1	non-amplified
0.9	0	1	1	non-amplified
0.95	0	1	1	non-amplified
1	12	1	1	non-amplified
0	1.08411768451333e-09	1	2	non-amplified
0.0256410256410256	4.228058969602e-08	1	2	non-amplified
0.0512820512820513	8.03331204224381e-07	1	2	non-amplified
0.0769230769230769	9.9077515187673e-06	1	2	non-amplified
0.102564102564103	8.91697636689059e-05	1	2	non-amplified
0.128205128205128	0.00062418834568234	1	2	non-amplified
0.153846153846154	0.00353706729219995	1	2	non-amplified
0.179487179487179	0.0166747458060854	1	2	non-amplified
0.205128205128205	0.0666989832243416	1	2	non-amplified
0.230769230769231	0.229740942217176	1	2	non-amplified
0.256410256410256	0.68922282665153	1	2	non-amplified
0.282051282051282	1.81704199753586	1	2	non-amplified
0.307692307692308	4.23976466091699	1	2	non-amplified
0.333333333333333	8.80566506498147	1	2	non-amplified
0.358974358974359	16.3533779778226	1	2	non-amplified
0.384615384615385	27.2556299630378	1	2	non-amplified
0.41025641025641	40.8834449445567	1	2	non-amplified
0.435897435897436	55.312896101459	1	2	non-amplified
0.461538461538462	67.6046507906722	1	2	non-amplified
0.487179487179487	74.7209298212693	1	2	non-amplified
0.512820512820513	74.7209298212692	1	2	non-amplified
0.538461538461538	67.6046507906722	1	2	non-amplified
0.564102564102564	55.312896101459	1	2	non-amplified
0.58974358974359	40.8834449445567	1	2	non-amplified
0.615384615384615	27.2556299630378	1	2	non-amplified
0.641025641025641	16.3533779778226	1	2	non-amplified
0.666666666666667	8.80566506498147	1	2	non-amplified
0.692307692307692	4.23976466091699	1	2	non-amplified
0.717948717948718	1.81704199753585	1	2	non-amplified
0.743589743589744	0.68922282665153	1	2	non-amplified
0.769230769230769	0.229740942217176	1	2	non-amplified
0.794871794871795	0.0666989832243416	1	2	non-amplified
0.82051282051282	0.0166747458060854	1	2	non-amplified
0.846153846153846	0.00353706729219995	1	2	non-amplified
0.871794871794872	0.00062418834568234	1	2	non-amplified
0.897435897435897	8.91697636689059e-05	1	2	non-amplified
0.923076923076923	9.90775151876726e-06	1	2	non-amplified
0.948717948717949	8.03331204224381e-07	1	2	non-amplified
0.974358974358974	4.228058969602e-08	1	2	non-amplified
1	1.08411768451333e-09	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
