x	p	B	CN	Peak
0	0	1	1	non-amplified
0.05	0	1	1	non-amplified
0.1	0	1	1	non-amplified
0.15	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3	0	1	1	non-amplified
0.35	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.45	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.55	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.65	0	1	1	non-amplified
0.7	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.85	0	1	1	non-amplified
0.9	0	1	1	non-amplified
0.95	0	1	1	non-amplified
1	12	1	1	non-amplified
0	6.65895640850069e-08	1	2	non-amplified
0.0303030303030303	2.19745561480522e-06	1	2	non-amplified
0.0606060606060606	3.51592898368836e-05	1	2	non-amplified
0.0909090909090909	0.000363312661647798	1	2	non-amplified
0.121212121212121	0.00272484496235848	1	2	non-amplified
0.151515151515152	0.0158041007816791	1	2	non-amplified
0.181818181818182	0.0737524703145027	1	2	non-amplified
0.212121212121212	0.284473814070225	1	2	non-amplified
0.242424242424242	0.924539895728232	1	2	non-amplified
0.272727272727273	2.56816637702287	1	2	non-amplified
0.303030303030303	6.16359930485486	1	2	non-amplified
0.333333333333333	12.887525819242	1	2	non-amplified
0.363636363636364	23.6271306686103	1	2	non-amplified
0.393939393939394	38.1669033877552	1	2	non-amplified
0.424242424242424	54.5241476967931	1	2	non-amplified
0.454545454545455	69.0639204159379	1	2	non-amplified
0.484848484848485	77.6969104679301	1	2	non-amplified
0.515151515151515	77.6969104679301	1	2	non-amplified
0.545454545454545	69.0639204159379	1	2	non-amplified
0.575757575757576	54.5241476967931	1	2	non-amplified
0.606060606060606	38.1669033877552	1	2	non-amplified
0.636363636363636	23.6271306686103	1	2	non-amplified
0.666666666666667	12.887525819242	1	2	non-amplified
0.696969696969697	6.16359930485486	1	2	non-amplified
0.727272727272727	2.56816637702287	1	2	non-amplified
0.757575757575758	0.924539895728232	1	2	non-amplified
0.787878787878788	0.284473814070225	1	2	non-amplified
0.818181818181818	0.0737524703145028	1	2	non-amplified
0.848484848484849	0.0158041007816792	1	2	non-amplified
0.878787878787879	0.00272484496235848	1	2	non-amplified
0.909090909090909	0.000363312661647798	1	2	non-amplified
0.939393939393939	3.51592898368835e-05	1	2	non-amplified
0.96969696969697	2.19745561480522e-06	1	2	non-amplified
1	6.65895640850069e-08	1	2	non-amplified
0	0	2	2	amplified
0.0303030303030303	0	2	2	amplified
0.0606060606060606	0	2	2	amplified
0.0909090909090909	0	2	2	amplified
0.121212121212121	0	2	2	amplified
0.151515151515152	0	2	2	amplified
0.181818181818182	0	2	2	amplified
0.212121212121212	0	2	2	amplified
0.242424242424242	0	2	2	amplified
0.272727272727273	0	2	2	amplified
0.303030303030303	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.363636363636364	0	2	2	amplified
0.393939393939394	0	2	2	amplified
0.424242424242424	0	2	2	amplified
0.454545454545455	0	2	2	amplified
0.484848484848485	0	2	2	amplified
0.515151515151515	0	2	2	amplified
0.545454545454545	0	2	2	amplified
0.575757575757576	0	2	2	amplified
0.606060606060606	0	2	2	amplified
0.636363636363636	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.696969696969697	0	2	2	amplified
0.727272727272727	0	2	2	amplified
0.757575757575758	0	2	2	amplified
0.787878787878788	0	2	2	amplified
0.818181818181818	0	2	2	amplified
0.848484848484849	0	2	2	amplified
0.878787878787879	0	2	2	amplified
0.909090909090909	0	2	2	amplified
0.939393939393939	0	2	2	amplified
0.96969696969697	0	2	2	amplified
1	0	2	2	amplified
0	2.75116193448797e-07	1	3	non-amplified
0.02	6.87790483621995e-06	1	3	non-amplified
0.04	8.42543342436941e-05	1	3	non-amplified
0.06	0.00067403467394955	1	3	non-amplified
0.08	0.00395995370945362	1	3	non-amplified
0.1	0.0182157870634867	1	3	non-amplified
0.12	0.0683092014880749	1	3	non-amplified
0.14	0.214686061819665	1	3	non-amplified
0.16	0.576968791140342	1	3	non-amplified
