x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0476190476190476	0	1	1	non-amplified
0.0952380952380952	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.19047619047619	0	1	1	non-amplified
0.238095238095238	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.380952380952381	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.476190476190476	0	1	1	non-amplified
0.523809523809524	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.619047619047619	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.761904761904762	0	1	1	non-amplified
0.80952380952381	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.904761904761905	0	1	1	non-amplified
0.952380952380952	0	1	1	non-amplified
1	0	1	1	non-amplified
0	2.04195894000923e-07	1	2	non-amplified
0.03125	6.031632561258e-06	1	2	non-amplified
0.0625	8.6298742799538e-05	1	2	non-amplified
0.09375	0.000796603779688044	1	2	non-amplified
0.125	0.00533111760252765	1	2	non-amplified
0.15625	0.0275577771453738	1	2	non-amplified
0.1875	0.11447076660386	1	2	non-amplified
0.21875	0.392471199784665	1	2	non-amplified
0.25	1.1321284609173	1	2	non-amplified
0.28125	2.78677774995028	1	2	non-amplified
0.3125	5.91654353066366	1	2	non-amplified
0.34375	10.9228495950714	1	2	non-amplified
0.375	17.6446031920384	1	2	non-amplified
0.40625	25.0574246514155	1	2	non-amplified
0.4375	31.390619892982	1	2	non-amplified
0.46875	34.7711481891493	1	2	non-amplified
0.5	34.1024722624349	1	2	non-amplified
0.53125	29.6274872144231	1	2	non-amplified
0.5625	22.7903747803255	1	2	non-amplified
0.59375	15.5011455995736	1	2	non-amplified
0.625	9.30068735974412	1	2	non-amplified
0.65625	4.90585706887604	1	2	non-amplified
0.6875	2.26424172409664	1	2	non-amplified
0.71875	0.908725775557174	1	2	non-amplified
0.75	0.314558922308253	1	2	non-amplified
0.78125	0.0929158662818224	1	2	non-amplified
0.8125	0.0230915170641215	1	2	non-amplified
0.84375	0.00473672144905057	1	2	non-amplified
0.875	0.000780778260832513	1	2	non-amplified
0.90625	9.94094337399482e-05	1	2	non-amplified
0.9375	9.17625542214911e-06	1	2	non-amplified
0.96875	5.46476749706149e-07	1	2	non-amplified
1	1.57637523953697e-08	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	0	2	2	amplified
0	7.97762733138876e-08	1	3	non-amplified
0.0212765957446809	1.7997527259613e-06	1	3	non-amplified
0.0425531914893617	1.98692700946128e-05	1	3	non-amplified
0.0638297872340425	0.000143058744681212	1	3	non-amplified
0.0851063829787234	0.000755350171916801	1	3	non-amplified
0.106382978723404	0.00311808550967256	1	3	non-amplified
0.127659574468085	0.0104767673124998	1	3	non-amplified
0.148936170212766	0.0294546829585709	1	3	non-amplified
0.170212765957447	0.0706912391005702	1	3	non-amplified
0.191489361702128	0.147037777329186	1	3	non-amplified
0.212765957446809	0.268196905848434	1	3	non-amplified
0.234042553191489	0.433016095260745	1	3	non-amplified
0.25531914893617	0.623543177175473	1	3	non-amplified
0.276595744680851	0.805809644349841	1	3	non-amplified
0.297872340425532	0.939343813984958	1	3	non-amplified
0.319148936170213	0.991947067568116	1	3	non-amplified
0.340425531914894	0.952269184865391	1	3	non-amplified
0.361702127659574	0.833515615929237	1	3	non-amplified
0.382978723404255	0.66681249274339	1	3	non-amplified
0.404255319148936	0.488527889420419	1	3	non-amplified
0.425531914893617	0.328290741690523	1	3	non-amplified
0.446808510638298	0.202602286300437	1	3	non-amplified
0.468085106382979	0.114930751501339	1	3	non-amplified
0.48936170212766	0.0599638703485245	1	3	non-amplified
0.51063829787234	0.0287826577672917	1	3	non-amplified
0.531914893617021	0.012710421670036	1	3	non-amplified
0.553191489361702	0.00516238664752234	1	3	non-amplified
0.574468085106383	0.001927291015075	1	3	non-amplified
0.595744680851064	0.00066078549088286	1	3	non-amplified
0.617021276595745	0.000207805644029367	1	3	non-amplified
0.638297872340426	5.98480254804579e-05	1	3	non-amplified
0.659574468085106	1.57535447716302e-05	1	3	non-amplified
0.680851063829787	3.78085074519126e-06	1	3	non-amplified
0.702127659574468	8.24912889859917e-07	1	3	non-amplified
0.723404255319149	1.6304160646643e-07	1	3	non-amplified
0.74468085106383	2.90679892671576e-08	1	3	non-amplified
0.765957446808511	4.65087828274526e-09	1	3	non-amplified
0.787234042553192	6.63692900889055e-10	1	3	non-amplified
0.808510638297872	8.38348927438798e-11	1	3	non-amplified
0.829787234042553	9.28632658086054e-12	1	3	non-amplified
0.851063829787234	8.91487351762612e-13	1	3	non-amplified
0.872340425531915	7.30584756566438e-14	1	3	non-amplified
0.893617021276596	5.00972404502701e-15	1	3	non-amplified
0.914893617021277	2.79612504838717e-16	1	3	non-amplified
0.936170212765957	1.22012729384167e-17	1	3	non-amplified
0.957446808510638	3.90440734029337e-19	1	3	non-amplified
0.978723404255319	8.14832836235134e-21	1	3	non-amplified
1	8.32169705091199e-23	1	3	non-amplified
0	4.42070690442358e-22	2	3	amplified
0.0212765957446809	3.83581337553059e-20	2	3	amplified
0.0425531914893617	1.62874537176379e-18	2	3	amplified
0.0638297872340425	4.5103717987305e-17	2	3	amplified
0.0851063829787234	9.15952426819109e-16	2	3	amplified
