x	p	B	CN	Peak
0	9.5367431640625e-07	1	2	non-amplified
0.0434782608695652	2.19345092773437e-05	1	2	non-amplified
0.0869565217391304	0.000241279602050781	1	2	non-amplified
0.130434782608696	0.00168895721435547	1	2	non-amplified
0.173913043478261	0.00844478607177732	1	2	non-amplified
0.217391304347826	0.0320901870727539	1	2	non-amplified
0.260869565217391	0.0962705612182616	1	2	non-amplified
0.304347826086957	0.233799934387207	1	2	non-amplified
0.347826086956522	0.467599868774415	1	2	non-amplified
0.391304347826087	0.779333114624024	1	2	non-amplified
0.434782608695652	1.09106636047363	1	2	non-amplified
0.478260869565217	1.28944206237793	1	2	non-amplified
0.521739130434783	1.28944206237793	1	2	non-amplified
0.565217391304348	1.09106636047363	1	2	non-amplified
0.608695652173913	0.779333114624024	1	2	non-amplified
0.652173913043478	0.467599868774415	1	2	non-amplified
0.695652173913043	0.233799934387207	1	2	non-amplified
0.739130434782609	0.0962705612182616	1	2	non-amplified
0.782608695652174	0.0320901870727539	1	2	non-amplified
0.826086956521739	0.00844478607177732	1	2	non-amplified
0.869565217391304	0.00168895721435547	1	2	non-amplified
0.91304347826087	0.000241279602050781	1	2	non-amplified
0.956521739130435	2.19345092773437e-05	1	2	non-amplified
1	9.5367431640625e-07	1	2	non-amplified
0	0	2	2	amplified
0.0434782608695652	0	2	2	amplified
0.0869565217391304	0	2	2	amplified
0.130434782608696	0	2	2	amplified
0.173913043478261	0	2	2	amplified
0.217391304347826	0	2	2	amplified
0.260869565217391	0	2	2	amplified
0.304347826086957	0	2	2	amplified
0.347826086956522	0	2	2	amplified
0.391304347826087	0	2	2	amplified
0.434782608695652	0	2	2	amplified
0.478260869565217	0	2	2	amplified
0.521739130434783	0	2	2	amplified
0.565217391304348	0	2	2	amplified
0.608695652173913	0	2	2	amplified
0.652173913043478	0	2	2	amplified
0.695652173913043	0	2	2	amplified
0.739130434782609	0	2	2	amplified
0.782608695652174	0	2	2	amplified
0.826086956521739	0	2	2	amplified
0.869565217391304	0	2	2	amplified
0.91304347826087	0	2	2	amplified
0.956521739130435	0	2	2	amplified
1	0	2	2	amplified
0	0.000972980283636447	1	3	non-amplified
0.037037037037037	0.013135233829092	1	3	non-amplified
0.0740740740740741	0.0853790198890982	1	3	non-amplified
0.111111111111111	0.355745916204576	1	3	non-amplified
0.148148148148148	1.06723774861373	1	3	non-amplified
0.185185185185185	2.45464682181157	1	3	non-amplified
0.222222222222222	4.50018583998787	1	3	non-amplified
0.259259259259259	6.7502787599818	1	3	non-amplified
0.296296296296296	8.43784844997725	1	3	non-amplified
0.333333333333333	8.90661780830932	1	3	non-amplified
0.37037037037037	8.01595602747839	1	3	non-amplified
0.407407407407407	6.19414783941511	1	3	non-amplified
0.444444444444444	4.12943189294342	1	3	non-amplified
0.481481481481481	2.3823645536212	1	3	non-amplified
0.518518518518518	1.1911822768106	1	3	non-amplified
0.555555555555556	0.516178986617927	1	3	non-amplified
0.592592592592593	0.193567119981723	1	3	non-amplified
0.62962962962963	0.0626246564646749	1	3	non-amplified
0.666666666666667	0.0173957379068542	1	3	non-amplified
0.703703703703704	0.00412004318846544	1	3	non-amplified
0.740740740740741	0.000824008637693088	1	3	non-amplified
0.777777777777778	0.000137334772948848	1	3	non-amplified
0.814814814814815	1.87274690384793e-05	1	3	non-amplified
0.851851851851852	2.03559446070428e-06	1	3	non-amplified
0.888888888888889	1.69632871725356e-07	1	3	non-amplified
0.925925925925926	1.01779723035213e-08	1	3	non-amplified
0.962962962962963	3.91460473212361e-10	1	3	non-amplified
1	7.2492680224511e-12	1	3	non-amplified
0	1.22744480264368e-12	2	3	amplified
0.037037037037037	6.6282019342759e-11	2	3	amplified
0.0740740740740741	1.72333250291172e-09	2	3	amplified
0.111111111111111	2.87222083818623e-08	2	3	amplified
0.148148148148148	3.44666500582347e-07	2	3	amplified
0.185185185185185	3.17093180535759e-06	2	3	amplified
0.222222222222222	2.32534999059556e-05	2	3	amplified
0.259259259259259	0.000139520999435734	2	3	amplified
0.296296296296296	0.000697604997178668	2	3	amplified
0.333333333333333	0.00294544332142103	2	3	amplified
0.37037037037037	0.0106035959571157	2	3	amplified
0.407407407407407	0.0327747511401759	2	3	amplified
0.444444444444444	0.0873993363738025	2	3	amplified
0.481481481481481	0.201690776247236	2	3	amplified
0.518518518518518	0.403381552494473	2	3	amplified
0.555555555555556	0.69919469099042	2	3	amplified
0.592592592592593	1.04879203648563	2	3	amplified
0.62962962962963	1.35726028251081	2	3	amplified
0.666666666666667	1.50806698056757	2	3	amplified
0.703703703703704	1.42869503422191	2	3	amplified
0.740740740740741	1.14295602737753	2	3	amplified
0.777777777777778	0.76197068491835	2	3	amplified
0.814814814814815	0.415620373591826	2	3	amplified
0.851851851851852	0.180704510257317	2	3	amplified
0.888888888888889	0.0602348367524389	2	3	amplified
0.925925925925926	0.0144563608205853	2	3	amplified
0.962962962962963	0.00222405551085928	2	3	amplified
1	0.000164744852656243	2	3	amplified
0	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.962962962962963	0	3	3	amplified
1	0	3	3	amplified
0	0.00512418025800438	1	4	non-amplified
0.0277777777777778	0.0614901630960526	1	4	non-amplified
0.0555555555555556	0.358692618060307	1	4	non-amplified
0.0833333333333333	1.35506100156115	1	4	non-amplified
0.111111111111111	3.72641775429318	1	4	non-amplified
0.138888888888889	7.94969120915879	1	4	non-amplified
0.166666666666667	13.6911348602179	1	4	non-amplified
