x	p	B	CN	Peak
0.0303030303030303	1.07316695114388	1	4	non-amplified
0.0606060606060606	5.60792965715591	1	4	non-amplified
0.0909090909090909	18.9259758463162	1	4	non-amplified
0.121212121212121	46.359082249815	1	4	non-amplified
0.151515151515152	87.8169012584039	1	4	non-amplified
0.181818181818182	133.84439047016	1	4	non-amplified
0.212121212121212	168.609167215656	1	4	non-amplified
0.242424242424242	178.969831531096	1	4	non-amplified
0.272727272727273	162.36507349903	1	4	non-amplified
0.303030303030303	127.26797680328	1	4	non-amplified
0.333333333333333	86.9099651815483	1	4	non-amplified
0.363636363636364	52.0386828556184	1	4	non-amplified
0.393939393939394	27.4547518717676	1	4	non-amplified
0.424242424242424	12.809576390387	1	4	non-amplified
0.454545454545455	5.29922542928917	1	4	non-amplified
0.484848484848485	1.94706388879186	1	4	non-amplified
0.515151515151515	0.635909754925286	1	4	non-amplified
0.545454545454545	0.184611286876925	1	4	non-amplified
0.575757575757576	0.0476004647183991	1	4	non-amplified
0.606060606060606	0.0108823958059909	1	4	non-amplified
0.636363636363636	0.00220020861172913	1	4	non-amplified
0.666666666666667	0.000391956355073876	1	4	non-amplified
0.696969696969697	6.12234564286086e-05	1	4	non-amplified
0.727272727272727	8.33147485069446e-06	1	4	non-amplified
0.757575757575758	9.79579467293782e-07	1	4	non-amplified
0.787878787878788	9.84399982672845e-08	1	4	non-amplified
0.818181818181818	8.33529851895323e-09	1	4	non-amplified
0.848484848484849	5.83350617848825e-10	1	4	non-amplified
0.878787878787879	3.28486067173663e-11	1	4	non-amplified
0.909090909090909	1.43044437781574e-12	1	4	non-amplified
0.939393939393939	4.52111777934593e-14	1	4	non-amplified
0.96969696969697	9.22871263881637e-16	1	4	non-amplified
1	9.1336101006549e-18	1	4	non-amplified
0	4.61720565274663e-08	2	4	amplified
0.0303030303030303	1.4779675294442e-06	2	4	amplified
0.0606060606060606	2.2938056056974e-05	2	4	amplified
0.0909090909090909	0.000229915781877734	2	4	amplified
0.121212121212121	0.00167263731316053	2	4	amplified
0.151515151515152	0.00941025752384113	2	4	amplified
0.181818181818182	0.0425970990579208	2	4	amplified
0.212121212121212	0.159374003475278	2	4	amplified
0.242424242424242	0.502426545955816	2	4	amplified
0.272727272727273	1.35376041549206	2	4	amplified
0.303030303030303	3.15155424726552	2	4	amplified
0.333333333333333	6.39192502331758	2	4	amplified
0.363636363636364	11.3669733331331	2	4	amplified
0.393939393939394	17.8111728304555	2	4	amplified
0.424242424242424	24.6811966364883	2	4	amplified
0.454545454545455	30.3249636006987	2	4	amplified
0.484848484848485	33.0921165292624	2	4	amplified
0.515151515151515	32.0993530333846	2	4	amplified
0.545454545454545	27.6767755043405	2	4	amplified
0.575757575757576	21.1945833467449	2	4	amplified
0.606060606060606	14.3911220924398	2	4	amplified
0.636363636363636	8.64152617074602	2	4	amplified
0.666666666666667	4.57215293761288	2	4	amplified
0.696969696969697	2.12108138453607	2	4	amplified
0.727272727272727	0.857270392916659	2	4	amplified
0.757575757575758	0.299358821206499	2	4	amplified
0.787878787878788	0.0893470943293238	2	4	amplified
0.818181818181818	0.0224691396480041	2	4	amplified
0.848484848484849	0.00467037116969226	2	4	amplified
0.878787878787879	0.000781079316310606	2	4	amplified
0.909090909090909	0.000101019591576172	2	4	amplified
0.939393939393939	9.4828068221503e-06	2	4	amplified
0.96969696969697	5.74895163592864e-07	2	4	amplified
1	1.68984335965174e-08	2	4	amplified
0	0	3	4	amplified
0.0303030303030303	0	3	4	amplified
0.0606060606060606	0	3	4	amplified
0.0909090909090909	0	3	4	amplified
0.121212121212121	0	3	4	amplified
0.151515151515152	0	3	4	amplified
0.181818181818182	0	3	4	amplified
0.212121212121212	0	3	4	amplified
0.242424242424242	0	3	4	amplified
0.272727272727273	0	3	4	amplified
0.303030303030303	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.363636363636364	0	3	4	amplified
0.393939393939394	0	3	4	amplified
0.424242424242424	0	3	4	amplified
0.454545454545455	0	3	4	amplified
0.484848484848485	0	3	4	amplified
0.515151515151515	0	3	4	amplified
0.545454545454545	0	3	4	amplified
0.575757575757576	0	3	4	amplified
0.606060606060606	0	3	4	amplified
0.636363636363636	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.696969696969697	0	3	4	amplified
0.727272727272727	0	3	4	amplified
0.757575757575758	0	3	4	amplified
0.787878787878788	0	3	4	amplified
0.818181818181818	0	3	4	amplified
0.848484848484849	0	3	4	amplified
0.878787878787879	0	3	4	amplified
0.909090909090909	0	3	4	amplified
0.939393939393939	0	3	4	amplified
0.96969696969697	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0303030303030303	0	4	4	amplified
0.0606060606060606	0	4	4	amplified
0.0909090909090909	0	4	4	amplified
0.121212121212121	0	4	4	amplified
0.151515151515152	0	4	4	amplified
0.181818181818182	0	4	4	amplified
0.212121212121212	0	4	4	amplified
0.242424242424242	0	4	4	amplified
0.272727272727273	0	4	4	amplified
0.303030303030303	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.363636363636364	0	4	4	amplified
0.393939393939394	0	4	4	amplified
0.424242424242424	0	4	4	amplified
0.454545454545455	0	4	4	amplified
0.484848484848485	0	4	4	amplified
0.515151515151515	0	4	4	amplified
0.545454545454545	0	4	4	amplified
0.575757575757576	0	4	4	amplified
0.606060606060606	0	4	4	amplified
0.636363636363636	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.696969696969697	0	4	4	amplified
0.727272727272727	0	4	4	amplified
0.757575757575758	0	4	4	amplified
0.787878787878788	0	4	4	amplified
0.818181818181818	0	4	4	amplified
0.848484848484849	0	4	4	amplified
0.878787878787879	0	4	4	amplified
0.909090909090909	0	4	4	amplified
0.939393939393939	0	4	4	amplified
0.96969696969697	0	4	4	amplified
1	0	4	4	amplified
