x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	0	1	1	non-amplified
0	1.15251168608666e-08	1	2	non-amplified
0.0285714285714286	4.03379090130326e-07	1	2	non-amplified
0.0571428571428571	6.85744453221556e-06	1	2	non-amplified
0.0857142857142857	7.5431889854372e-05	1	2	non-amplified
0.114285714285714	0.000603455118834971	1	2	non-amplified
0.142857142857143	0.00374142173677684	1	2	non-amplified
0.171428571428571	0.0187071086838842	1	2	non-amplified
0.2	0.0775008788332342	1	2	non-amplified
0.228571428571429	0.271253075916319	1	2	non-amplified
0.257142857142857	0.813759227748962	1	2	non-amplified
0.285714285714286	2.11577399214729	1	2	non-amplified
0.314285714285714	4.80857725488021	1	2	non-amplified
0.342857142857143	9.61715450976042	1	2	non-amplified
0.371428571428571	17.0149656711146	1	2	non-amplified
0.4	26.7378031974658	1	2	non-amplified
0.428571428571429	37.4329244764522	1	2	non-amplified
0.457142857142857	46.7911555955652	1	2	non-amplified
0.485714285714286	52.2959974303376	1	2	non-amplified
0.514285714285714	52.2959974303376	1	2	non-amplified
0.542857142857143	46.7911555955652	1	2	non-amplified
0.571428571428571	37.4329244764522	1	2	non-amplified
0.6	26.7378031974658	1	2	non-amplified
0.628571428571429	17.0149656711146	1	2	non-amplified
0.657142857142857	9.61715450976043	1	2	non-amplified
0.685714285714286	4.80857725488021	1	2	non-amplified
0.714285714285714	2.11577399214729	1	2	non-amplified
0.742857142857143	0.813759227748962	1	2	non-amplified
0.771428571428571	0.271253075916319	1	2	non-amplified
0.8	0.0775008788332342	1	2	non-amplified
0.828571428571429	0.0187071086838842	1	2	non-amplified
0.857142857142857	0.00374142173677684	1	2	non-amplified
0.885714285714286	0.000603455118834971	1	2	non-amplified
0.914285714285714	7.5431889854372e-05	1	2	non-amplified
0.942857142857143	6.85744453221556e-06	1	2	non-amplified
0.971428571428571	4.03379090130328e-07	1	2	non-amplified
1	1.15251168608666e-08	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	3.68717961864644e-07	1	3	non-amplified
0.0232558139534884	7.92743618008986e-06	1	3	non-amplified
0.0465116279069767	8.32380798909437e-05	1	3	non-amplified
0.0697674418604651	0.000568793545921444	1	3	non-amplified
0.0930232558139535	0.00284396772960722	1	3	non-amplified
0.116279069767442	0.0110914741454682	1	3	non-amplified
0.13953488372093	0.035123001460649	1	3	non-amplified
0.162790697674419	0.0928250752888587	1	3	non-amplified
0.186046511627907	0.208856419399932	1	3	non-amplified
0.209302325581395	0.406109704388756	1	3	non-amplified
0.232558139534884	0.690386497460887	1	3	non-amplified
0.255813953488372	1.03557974619133	1	3	non-amplified
0.27906976744186	1.38077299492177	1	3	non-amplified
0.302325581395349	1.64630626317596	1	3	non-amplified
0.325581395348837	1.76389956768852	1	3	non-amplified
0.348837209302326	1.70510291543224	1	3	non-amplified
0.372093023255814	1.49196505100321	1	3	non-amplified
0.395348837209302	1.18479577579667	1	3	non-amplified
0.418604651162791	0.855685838075371	1	3	non-amplified
0.441860465116279	0.562951209260112	1	3	non-amplified
0.465116279069767	0.337770725556067	1	3	non-amplified
0.488372093023256	0.184969683042608	1	3	non-amplified
0.511627906976744	0.0924848415213042	1	3	non-amplified
0.534883720930233	0.0422213406945082	1	3	non-amplified
0.558139534883721	0.0175922252893785	1	3	non-amplified
0.581395348837209	0.00668504560996381	1	3	non-amplified
0.604651162790698	0.00231405424960286	1	3	non-amplified
0.627906976744186	0.000728498560060159	1	3	non-amplified
0.651162790697674	0.000208142445731474	1	3	non-amplified
0.674418604651163	5.38299428615882e-05	1	3	non-amplified
0.697674418604651	1.25603200010372e-05	1	3	non-amplified
0.720930232558139	2.63361548408845e-06	1	3	non-amplified
0.744186046511628	4.93802903266584e-07	1	3	non-amplified
0.767441860465116	8.23004838777637e-08	1	3	non-amplified
0.790697674418605	1.21030123349653e-08	1	3	non-amplified
0.813953488372093	1.55610158592409e-09	1	3	non-amplified
0.837209302325581	1.7290017621379e-10	1	3	non-amplified
0.86046511627907	1.63554220742776e-11	1	3	non-amplified
0.883720930232558	1.2912175321798e-12	1	3	non-amplified
0.906976744186046	8.27703546269088e-14	1	3	non-amplified
0.930232558139535	4.1385177313455e-15	1	3	non-amplified
0.953488372093023	1.51409185293127e-16	1	3	non-amplified
0.976744186046512	3.60498060221731e-18	1	3	non-amplified
1	4.19183790955504e-20	1	3	non-amplified
0	3.41196108917275e-21	2	3	amplified
0.0232558139534884	2.93428653668857e-19	2	3	amplified
0.0465116279069767	1.23240034540919e-17	2	3	amplified
0.0697674418604651	3.36856094411848e-16	2	3	amplified
0.0930232558139535	6.73712188823696e-15	2	3	amplified
0.116279069767442	1.05099101456496e-13	2	3	amplified
0.13953488372093	1.33125528511562e-12	2	3	amplified
0.162790697674419	1.40732701569365e-11	2	3	amplified
0.186046511627907	1.26659431412429e-10	2	3	amplified
0.209302325581395	9.85128910985553e-10	2	3	amplified
0.232558139534884	6.69887659470172e-09	2	3	amplified
