x	p	B	CN	Peak
0	0	1	2	non-amplified
0.0526315789473684	0	1	2	non-amplified
0.105263157894737	0	1	2	non-amplified
0.157894736842105	0	1	2	non-amplified
0.210526315789474	0	1	2	non-amplified
0.263157894736842	0	1	2	non-amplified
0.315789473684211	0	1	2	non-amplified
0.368421052631579	0	1	2	non-amplified
0.421052631578947	0	1	2	non-amplified
0.473684210526316	0	1	2	non-amplified
0.526315789473684	0	1	2	non-amplified
0.578947368421053	0	1	2	non-amplified
0.631578947368421	0	1	2	non-amplified
0.684210526315789	0	1	2	non-amplified
0.736842105263158	0	1	2	non-amplified
0.789473684210526	0	1	2	non-amplified
0.842105263157895	0	1	2	non-amplified
0.894736842105263	0	1	2	non-amplified
0.947368421052632	0	1	2	non-amplified
1	0	1	2	non-amplified
0	0	2	2	amplified
0.0526315789473684	0	2	2	amplified
0.105263157894737	0	2	2	amplified
0.157894736842105	0	2	2	amplified
0.210526315789474	0	2	2	amplified
0.263157894736842	0	2	2	amplified
0.315789473684211	0	2	2	amplified
0.368421052631579	0	2	2	amplified
0.421052631578947	0	2	2	amplified
0.473684210526316	0	2	2	amplified
0.526315789473684	0	2	2	amplified
0.578947368421053	0	2	2	amplified
0.631578947368421	0	2	2	amplified
0.684210526315789	0	2	2	amplified
0.736842105263158	0	2	2	amplified
0.789473684210526	0	2	2	amplified
0.842105263157895	0	2	2	amplified
0.894736842105263	0	2	2	amplified
0.947368421052632	0	2	2	amplified
1	0	2	2	amplified
0	0.0140284786703732	1	3	non-amplified
0.0357142857142857	0.1315871299281	1	3	non-amplified
0.0714285714285714	0.595102795099832	1	3	non-amplified
0.107142857142857	1.72778178177318	1	3	non-amplified
0.142857142857143	3.6175431055876	1	3	non-amplified
0.178571428571429	5.81700931378486	1	3	non-amplified
0.214285714285714	7.47000946045205	1	3	non-amplified
0.25	7.86485281764738	1	3	non-amplified
0.285714285714286	6.91615494651866	1	3	non-amplified
0.321428571428571	5.14869312685278	1	3	non-amplified
0.357142857142857	3.27714317524179	1	3	non-amplified
0.392857142857143	1.79647030424618	1	3	non-amplified
0.428571428571429	0.852574865223503	1	3	non-amplified
0.464285714285714	0.351523175199844	1	3	non-amplified
0.5	0.126171711098515	1	3	non-amplified
0.535714285714286	0.0394496883368024	1	3	non-amplified
0.571428571428571	0.0107377120441734	1	3	non-amplified
0.607142857142857	0.0025391530833869	1	3	non-amplified
0.642857142857143	0.000519821061793375	1	3	non-amplified
0.678571428571429	9.16526608951466e-05	1	3	non-amplified
0.714285714285714	1.38166386299434e-05	1	3	non-amplified
0.75	1.76326626324993e-06	1	3	non-amplified
0.785714285714286	1.8794815396914e-07	1	3	non-amplified
0.821428571428571	1.64250343251291e-08	1	3	non-amplified
0.857142857142857	1.14633052060798e-09	1	3	non-amplified
0.892857142857143	6.14433159045874e-11	1	3	non-amplified
0.928571428571429	2.37502048015808e-12	1	3	non-amplified
0.964285714285714	5.89356933965156e-14	1	3	non-amplified
1	7.05123474565454e-16	1	3	non-amplified
0	3.72936951216424e-08	2	3	amplified
0.0357142857142857	1.05207476764212e-06	2	3	amplified
0.0714285714285714	1.43097989072527e-05	2	3	amplified
0.107142857142857	0.000124950725295409	2	3	amplified
0.142857142857143	0.00078681377770605	2	3	amplified
0.178571428571429	0.00380510241970327	2	3	amplified
0.214285714285714	0.0146958968139417	2	3	amplified
0.25	0.0465343757330829	2	3	amplified
0.285714285714286	0.123071177925653	2	3	amplified
0.321428571428571	0.275547833618003	2	3	amplified
0.357142857142857	0.527477281497321	2	3	amplified
0.392857142857143	0.869634451791892	2	3	amplified
0.428571428571429	1.24124516364783	2	3	amplified
0.464285714285714	1.53917271883224	2	3	amplified
0.5	1.66151297790161	2	3	amplified
0.535714285714286	1.5624051862373	2	3	amplified
0.571428571428571	1.27899898234275	2	3	amplified
0.607142857142857	0.909610952502057	2	3	amplified
0.642857142857143	0.560052858808702	2	3	amplified
0.678571428571429	0.296980938189022	2	3	amplified
0.714285714285714	0.134646244908256	2	3	amplified
0.75	0.0516794753102938	2	3	amplified
0.785714285714286	0.0165671045253095	2	3	amplified
0.821428571428571	0.00435434849243179	2	3	amplified
0.857142857142857	0.000913976657246022	2	3	amplified
0.892857142857143	0.000147335785950035	2	3	amplified
0.928571428571429	1.71281046708832e-05	2	3	amplified
0.964285714285714	1.27828795650145e-06	2	3	amplified
1	4.59963980051542e-08	2	3	amplified
0	0	3	3	amplified
0.0357142857142857	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.107142857142857	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.178571428571429	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.25	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.321428571428571	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.392857142857143	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.464285714285714	0	3	3	amplified
0.5	0	3	3	amplified
0.535714285714286	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.607142857142857	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.678571428571429	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.75	0	3	3	amplified
0.785714285714286	0	3	3	amplified
