x	p	B	CN	Peak
0	5.70435076951982e-09	1	2	non-amplified
0.0285714285714286	1.99652276933192e-07	1	2	non-amplified
0.0571428571428571	3.39408870786427e-06	1	2	non-amplified
0.0857142857142857	3.73349757865074e-05	1	2	non-amplified
0.114285714285714	0.000298679806292056	1	2	non-amplified
0.142857142857143	0.00185181479901076	1	2	non-amplified
0.171428571428571	0.00925907399505379	1	2	non-amplified
0.2	0.0383590208366513	1	2	non-amplified
0.228571428571429	0.134256572928279	1	2	non-amplified
0.257142857142857	0.40276971878484	1	2	non-amplified
0.285714285714286	1.04720126884058	1	2	non-amplified
0.314285714285714	2.38000288372859	1	2	non-amplified
0.342857142857143	4.76000576745718	1	2	non-amplified
0.371428571428571	8.42154866550119	1	2	non-amplified
0.4	13.2338621886447	1	2	non-amplified
0.428571428571429	18.5274070641026	1	2	non-amplified
0.457142857142857	23.1592588301282	1	2	non-amplified
0.485714285714286	25.8838775160257	1	2	non-amplified
0.514285714285714	25.8838775160257	1	2	non-amplified
0.542857142857143	23.1592588301282	1	2	non-amplified
0.571428571428571	18.5274070641026	1	2	non-amplified
0.6	13.2338621886447	1	2	non-amplified
0.628571428571429	8.42154866550119	1	2	non-amplified
0.657142857142857	4.76000576745718	1	2	non-amplified
0.685714285714286	2.38000288372859	1	2	non-amplified
0.714285714285714	1.04720126884058	1	2	non-amplified
0.742857142857143	0.40276971878484	1	2	non-amplified
0.771428571428571	0.134256572928279	1	2	non-amplified
0.8	0.0383590208366513	1	2	non-amplified
0.828571428571429	0.00925907399505379	1	2	non-amplified
0.857142857142857	0.00185181479901076	1	2	non-amplified
0.885714285714286	0.000298679806292056	1	2	non-amplified
0.914285714285714	3.73349757865074e-05	1	2	non-amplified
0.942857142857143	3.39408870786427e-06	1	2	non-amplified
0.971428571428571	1.99652276933192e-07	1	2	non-amplified
1	5.70435076951982e-09	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	2.63479195641306e-09	1	3	non-amplified
0.0196078431372549	6.71871948885326e-08	1	3	non-amplified
0.0392156862745098	8.39839936106662e-07	1	3	non-amplified
0.0588235294117647	6.85869281153776e-06	1	3	non-amplified
0.0784313725490196	4.11521568692264e-05	1	3	non-amplified
0.0980392156862745	0.000193415137285365	1	3	non-amplified
0.117647058823529	0.000741424692927228	1	3	non-amplified
0.137254901960784	0.00238315079869467	1	3	non-amplified
0.156862745098039	0.00655366469641031	1	3	non-amplified
0.176470588235294	0.0156559767747579	1	3	non-amplified
0.196078431372549	0.0328775512269917	1	3	non-amplified
0.215686274509804	0.0612718000139392	1	3	non-amplified
0.235294117647059	0.102119666689899	1	3	non-amplified
0.254901960784314	0.153179500034848	1	3	non-amplified
0.274509803921569	0.207886464333008	1	3	non-amplified
0.294117647058824	0.25639330601071	1	3	non-amplified
0.313725490196078	0.288442469262049	1	3	non-amplified
0.333333333333333	0.296926071299168	1	3	non-amplified
0.352941176470588	0.280430178449214	1	3	non-amplified
0.372549019607843	0.243531470758528	1	3	non-amplified
0.392156862745098	0.194825176606822	1	3	non-amplified
0.411764705882353	0.143799535114559	1	3	non-amplified
0.431372549019608	0.0980451375781084	1	3	non-amplified
0.450980392156863	0.0618110649948944	1	3	non-amplified
0.470588235294118	0.0360564545803551	1	3	non-amplified
0.490196078431373	0.0194704854733917	1	3	non-amplified
0.509803921568627	0.00973524273669585	1	3	non-amplified
0.529411764705882	0.00450705682254439	1	3	non-amplified
0.549019607843137	0.00193159578109046	1	3	non-amplified
0.568627450980392	0.000765977637328976	1	3	non-amplified
0.588235294117647	0.000280858467020622	1	3	non-amplified
0.607843137254902	9.51294807650498e-05	1	3	non-amplified
0.627450980392157	2.9727962739078e-05	1	3	non-amplified
0.647058823529412	8.55804987943157e-06	1	3	non-amplified
0.666666666666667	2.26536614455541e-06	1	3	non-amplified
0.686274509803922	5.50160349392034e-07	1	3	non-amplified
0.705882352941177	1.2225785542045e-07	1	3	non-amplified
0.725490196078431	2.47819977203616e-08	1	3	non-amplified
0.745098039215686	4.5651048432245e-09	1	3	non-amplified
0.764705882352941	7.60850807204087e-10	1	3	non-amplified
0.784313725490196	1.14127621080612e-10	1	3	non-amplified
0.803921568627451	1.5309802827887e-11	1	3	non-amplified
0.823529411764706	1.82259557474846e-12	1	3	non-amplified
0.843137254901961	1.90736746194607e-13	1	3	non-amplified
0.862745098039216	1.73397041995096e-14	1	3	non-amplified
0.882352941176471	1.34864365996186e-15	1	3	non-amplified
0.901960784313726	8.79550213018605e-17	1	3	non-amplified
0.92156862745098	4.67845857988622e-18	1	3	non-amplified
0.941176470588235	1.94935774161924e-19	1	3	non-amplified
0.96078431372549	5.96742165801811e-21	1	3	non-amplified
0.980392156862745	1.1934843316036e-22	1	3	non-amplified
1	1.17008267804276e-24	1	3	non-amplified
0	8.07914230077157e-25	2	3	amplified
0.0196078431372549	8.24072514678702e-23	2	3	amplified
0.0392156862745098	4.12036257339351e-21	2	3	amplified
0.0588235294117647	1.34598510730856e-19	2	3	amplified
0.0784313725490196	3.23036425754053e-18	2	3	amplified
0.0980392156862745	6.07308480417621e-17	2	3	amplified
0.117647058823529	9.3120633664035e-16	2	3	amplified
0.137254901960784	1.19726528996617e-14	2	3	amplified
0.156862745098039	1.31699181896277e-13	2	3	amplified
0.176470588235294	1.25845884923108e-12	2	3	amplified
0.196078431372549	1.05710543335412e-11	2	3	amplified
0.215686274509804	7.88024050318523e-11	2	3	amplified
0.235294117647059	5.25349366879018e-10	2	3	amplified
0.254901960784314	3.15209620127409e-09	2	3	amplified
0.274509803921569	1.71113793783451e-08	2	3	amplified
0.294117647058824	8.44161382665022e-08	2	3	amplified
0.313725490196078	3.7987262219926e-07	2	3	amplified
0.333333333333333	1.56418138552637e-06	2	3	amplified
0.352941176470588	5.90912967865513e-06	2	3	amplified
0.372549019607843	2.05264504626969e-05	2	3	amplified
0.392156862745098	6.56846414806296e-05	2	3	amplified
0.411764705882353	0.000193926084371383	2	3	amplified
0.431372549019608	0.000528889321012861	2	3	amplified
0.450980392156863	0.00133372089646722	2	3	amplified
