x	p	B	CN	Peak
0	1.11880639932448e-08	1	2	non-amplified
0.0285714285714286	3.33570056094892e-07	1	2	non-amplified
0.0571428571428571	4.83058859011492e-06	1	2	non-amplified
0.0857142857142857	4.5264404196262e-05	1	2	non-amplified
0.114285714285714	0.000308468532300452	1	2	non-amplified
0.142857142857143	0.00162917084096461	1	2	non-amplified
0.171428571428571	0.0069390609892937	1	2	non-amplified
0.2	0.0244886438087772	1	2	non-amplified
0.228571428571429	0.0730124380224658	1	2	non-amplified
0.257142857142857	0.186587341612968	1	2	non-amplified
0.285714285714286	0.413256408461314	1	2	non-amplified
0.314285714285714	0.800075538266851	1	2	non-amplified
0.342857142857143	1.36309165778797	1	2	non-amplified
0.371428571428571	2.05434611672318	1	2	non-amplified
0.4	2.74999771180405	1	2	non-amplified
0.428571428571429	3.27962690074409	1	2	non-amplified
0.457142857142857	3.4921953109775	1	2	non-amplified
0.485714285714286	3.32481340064743	1	2	non-amplified
0.514285714285714	2.83224845240336	1	2	non-amplified
0.542857142857143	2.15869229023336	1	2	non-amplified
0.571428571428571	1.47110882001088	1	2	non-amplified
0.6	0.895119123287048	1	2	non-amplified
0.628571428571429	0.485232925418227	1	2	non-amplified
0.657142857142857	0.233630667793962	1	2	non-amplified
0.685714285714286	0.0995093585048359	1	2	non-amplified
0.714285714285714	0.0372975817803312	1	2	non-amplified
0.742857142857143	0.0122200054266042	1	2	non-amplified
0.771428571428571	0.00346987808409749	1	2	non-amplified
0.8	0.000844520591896741	1	2	non-amplified
0.828571428571429	0.000173649827963443	1	2	non-amplified
0.857142857142857	2.95847855048829e-05	1	2	non-amplified
0.885714285714286	4.06481521273778e-06	1	2	non-amplified
0.914285714285714	4.32827545800785e-07	1	2	non-amplified
0.942857142857143	3.35186314929901e-08	1	2	non-amplified
0.971428571428571	1.67958284169666e-09	1	2	non-amplified
1	4.08787358296543e-11	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
