x	p	B	CN	Peak
0	6.35415557605061e-05	1	2	non-amplified
0.0454545454545455	0.00114374800368911	1	2	non-amplified
0.0909090909090909	0.00982583512260189	1	2	non-amplified
0.136363636363636	0.0535954643051013	1	2	non-amplified
0.181818181818182	0.20829146354937	1	2	non-amplified
0.227272727272727	0.613513038090874	1	2	non-amplified
0.272727272727273	1.42223477011975	1	2	non-amplified
0.318181818181818	2.65976372593824	1	2	non-amplified
0.363636363636364	4.08031935229161	1	2	non-amplified
0.409090909090909	5.19313372109841	1	2	non-amplified
0.454545454545455	5.5236058669865	1	2	non-amplified
0.5	4.93016060854993	1	2	non-amplified
0.545454545454545	3.69762045641245	1	2	non-amplified
0.590909090909091	2.32717371382601	1	2	non-amplified
0.636363636363636	1.224032927402	1	2	non-amplified
0.681818181818182	0.534123459229962	1	2	non-amplified
0.727272727272727	0.19119192006527	1	2	non-amplified
0.772727272727273	0.0552105009814148	1	2	non-amplified
0.818181818181818	0.0125478411321398	1	2	non-amplified
0.863636363636364	0.00216135062563173	1	2	non-amplified
0.909090909090909	0.000265256667691167	1	2	non-amplified
0.954545454545455	2.06693507291819e-05	1	2	non-amplified
1	7.68694861829075e-07	1	2	non-amplified
0	6.62999999999998e-22	2	2	amplified
0.0454545454545455	1.31273999999999e-19	2	2	amplified
0.0909090909090909	1.24053929999999e-17	2	2	amplified
0.136363636363636	7.44323579999995e-16	2	2	amplified
0.181818181818182	3.18198330449996e-14	2	2	amplified
0.227272727272727	1.03096259065798e-12	2	2	amplified
0.272727272727273	2.62895460617787e-11	2	2	amplified
0.318181818181818	5.40813518985166e-10	2	2	amplified
0.363636363636364	9.12622813287465e-09	2	2	amplified
0.409090909090909	1.27767193860246e-07	2	2	amplified
0.454545454545455	1.49487616816487e-06	2	2	amplified
0.5	1.46769660147097e-05	2	2	amplified
0.545454545454545	0.000121084969621355	2	2	amplified
0.590909090909091	0.000838280558917071	2	2	amplified
0.636363636363636	0.00485005180516306	2	2	amplified
0.681818181818182	0.0232802486647827	2	2	amplified
0.727272727272727	0.091665979117582	2	2	amplified
0.772727272727273	0.29117428660879	2	2	amplified
0.818181818181818	0.727935716521975	2	2	amplified
0.863636363636364	1.37924662077848	2	2	amplified
0.909090909090909	1.86198293805095	2	2	amplified
0.954545454545455	1.59598537547224	2	2	amplified
1	0.652903108147735	2	2	amplified
0	0.033074767740734	1	3	non-amplified
0.0357142857142857	0.416742073533248	1	3	non-amplified
0.0714285714285714	2.53170809671448	1	3	non-amplified
0.107142857142857	9.87366157718649	1	3	non-amplified
0.142857142857143	27.769673185837	1	3	non-amplified
0.178571428571429	59.9824940814078	1	3	non-amplified
0.214285714285714	103.469802290428	1	3	non-amplified
0.25	146.33586323932	1	3	non-amplified
0.285714285714286	172.859238451447	1	3	non-amplified
0.321428571428571	172.859238451447	1	3	non-amplified
0.357142857142857	147.794648875987	1	3	non-amplified
0.392857142857143	108.830605081409	1	3	non-amplified
0.428571428571429	69.3795107393979	1	3	non-amplified
0.464285714285714	38.4255751787435	1	3	non-amplified
0.5	18.5266166040371	1	3	non-amplified
0.535714285714286	7.78117897369555	1	3	non-amplified
0.571428571428571	2.84499356225744	1	3	non-amplified
0.607142857142857	0.903703837422951	1	3	non-amplified
0.642857142857143	0.248518555291312	1	3	non-amplified
0.678571428571429	0.0588596578321528	1	3	non-amplified
0.714285714285714	0.0119190807110109	1	3	non-amplified
0.75	0.00204327097903045	1	3	non-amplified
0.785714285714286	0.000292559253815722	1	3	non-amplified
0.821428571428571	3.43439124044542e-05	1	3	non-amplified
0.857142857142857	3.21974178791759e-06	1	3	non-amplified
0.892857142857143	2.31821408730067e-07	1	3	non-amplified
0.928571428571429	1.20368808379073e-08	1	3	non-amplified
0.964285714285714	4.0122936126358e-10	1	3	non-amplified
1	6.44832902030748e-12	1	3	non-amplified
0	3.23353365760567e-10	2	3	amplified
0.0357142857142857	1.48154633039388e-08	2	3	amplified
0.0714285714285714	3.2728705298701e-07	2	3	amplified
0.107142857142857	4.64152547872485e-06	2	3	amplified
0.142857142857143	4.74701469415042e-05	2	3	amplified
0.178571428571429	0.000372856426885995	2	3	amplified
0.214285714285714	0.00233882667773944	2	3	amplified
0.25	0.0120282514855171	2	3	amplified
0.285714285714286	0.0516668075173347	2	3	amplified
0.321428571428571	0.187879300063036	2	3	amplified
0.357142857142857	0.584133823832345	2	3	amplified
0.392857142857143	1.56412693323703	2	3	amplified
0.428571428571429	3.62593061795855	2	3	amplified
0.464285714285714	7.30257355225218	2	3	amplified
0.5	12.8032133708317	2	3	amplified
0.535714285714286	19.5539986027248	2	3	amplified
0.571428571428571	25.997929960441	2	3	amplified
0.607142857142857	30.0296944997607	2	3	amplified
0.642857142857143	30.0296944997607	2	3	amplified
0.678571428571429	25.8628947844829	2	3	amplified
0.714285714285714	19.044495250392	2	3	amplified
0.75	11.8718931431015	2	3	amplified
0.785714285714286	6.18123361996193	2	3	amplified
0.821428571428571	2.63862937136715	2	3	amplified
0.857142857142857	0.899532740238796	2	3	amplified
0.892857142857143	0.235514026535249	2	3	amplified
0.928571428571429	0.0444676833318302	2	3	amplified
0.964285714285714	0.00539002222204002	2	3	amplified
1	0.000315001298690651	2	3	amplified
0	0	3	3	amplified
0.0357142857142857	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.107142857142857	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.178571428571429	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.25	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.321428571428571	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.392857142857143	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.464285714285714	0	3	3	amplified
0.5	0	3	3	amplified
0.535714285714286	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.607142857142857	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.678571428571429	0	3	3	amplified
0.714285714285714	0	3	3	amplified
