x	p	B	CN	Peak
0	0.00106216430664063	1	2	non-amplified
0.0588235294117647	0.0180567932128906	1	2	non-amplified
0.117647058823529	0.144454345703125	1	2	non-amplified
0.176470588235294	0.722271728515625	1	2	non-amplified
0.235294117647059	2.52795104980469	1	2	non-amplified
0.294117647058824	6.57267272949218	1	2	non-amplified
0.352941176470588	13.1453454589844	1	2	non-amplified
0.411764705882353	20.6569714355469	1	2	non-amplified
0.470588235294118	25.8212142944336	1	2	non-amplified
0.529411764705882	25.8212142944336	1	2	non-amplified
0.588235294117647	20.6569714355469	1	2	non-amplified
0.647058823529412	13.1453454589844	1	2	non-amplified
0.705882352941177	6.57267272949218	1	2	non-amplified
0.764705882352941	2.52795104980469	1	2	non-amplified
0.823529411764706	0.722271728515626	1	2	non-amplified
0.882352941176471	0.144454345703125	1	2	non-amplified
0.941176470588235	0.0180567932128906	1	2	non-amplified
1	0.00106216430664063	1	2	non-amplified
0	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.941176470588235	0	2	2	amplified
1	76.39	2	2	amplified
0	4.69358554576192e-05	1	3	non-amplified
0.0344827586206897	0.000680569904135477	1	3	non-amplified
0.0689655172413793	0.00476398932894836	1	3	non-amplified
0.103448275862069	0.0214379519802675	1	3	non-amplified
0.137931034482759	0.0696733439358695	1	3	non-amplified
0.172413793103448	0.174183359839673	1	3	non-amplified
0.206896551724138	0.348366719679347	1	3	non-amplified
0.241379310344828	0.572316753758928	1	3	non-amplified
0.275862068965517	0.786935536418525	1	3	non-amplified
0.310344827586207	0.918091459154946	1	3	non-amplified
0.344827586206897	0.918091459154946	1	3	non-amplified
0.379310344827586	0.79289716927018	1	3	non-amplified
0.413793103448276	0.594672876952635	1	3	non-amplified
0.448275862068966	0.388824573392107	1	3	non-amplified
0.482758620689655	0.222185470509776	1	3	non-amplified
0.517241379310345	0.111092735254888	1	3	non-amplified
0.551724137931034	0.0486030716740135	1	3	non-amplified
0.586206896551724	0.0185835274047698	1	3	non-amplified
0.620689655172414	0.00619450913492328	1	3	non-amplified
0.655172413793103	0.001793147381162	1	3	non-amplified
0.689655172413793	0.000448286845290501	1	3	non-amplified
0.724137931034483	9.60614668479644e-05	1	3	non-amplified
0.758620689655172	1.74657212450844e-05	1	3	non-amplified
0.793103448275862	2.65782714599111e-06	1	3	non-amplified
0.827586206896552	3.32228393248889e-07	1	3	non-amplified
0.862068965517241	3.32228393248887e-08	1	3	non-amplified
0.896551724137931	2.55560302499144e-09	1	3	non-amplified
0.931034482758621	1.41977945832858e-10	1	3	non-amplified
0.96551724137931	5.07064092260207e-12	1	3	non-amplified
1	8.74248434931393e-14	1	3	non-amplified
0	0	2	3	amplified
0.0344827586206897	0	2	3	amplified
0.0689655172413793	0	2	3	amplified
0.103448275862069	0	2	3	amplified
0.137931034482759	0	2	3	amplified
0.172413793103448	0	2	3	amplified
0.206896551724138	0	2	3	amplified
0.241379310344828	0	2	3	amplified
0.275862068965517	0	2	3	amplified
0.310344827586207	0	2	3	amplified
0.344827586206897	0	2	3	amplified
0.379310344827586	0	2	3	amplified
0.413793103448276	0	2	3	amplified
0.448275862068966	0	2	3	amplified
0.482758620689655	0	2	3	amplified
0.517241379310345	0	2	3	amplified
0.551724137931034	0	2	3	amplified
0.586206896551724	0	2	3	amplified
0.620689655172414	0	2	3	amplified
0.655172413793103	0	2	3	amplified
0.689655172413793	0	2	3	amplified
0.724137931034483	0	2	3	amplified
0.758620689655172	0	2	3	amplified
0.793103448275862	0	2	3	amplified
0.827586206896552	0	2	3	amplified
0.862068965517241	0	2	3	amplified
0.896551724137931	0	2	3	amplified
0.931034482758621	0	2	3	amplified
0.96551724137931	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0344827586206897	0	3	3	amplified
0.0689655172413793	0	3	3	amplified
0.103448275862069	0	3	3	amplified
0.137931034482759	0	3	3	amplified
0.172413793103448	0	3	3	amplified
0.206896551724138	0	3	3	amplified
0.241379310344828	0	3	3	amplified
0.275862068965517	0	3	3	amplified
0.310344827586207	0	3	3	amplified
0.344827586206897	0	3	3	amplified
0.379310344827586	0	3	3	amplified
0.413793103448276	0	3	3	amplified
0.448275862068966	0	3	3	amplified
0.482758620689655	0	3	3	amplified
0.517241379310345	0	3	3	amplified
0.551724137931034	0	3	3	amplified
0.586206896551724	0	3	3	amplified
0.620689655172414	0	3	3	amplified
0.655172413793103	0	3	3	amplified
0.689655172413793	0	3	3	amplified
0.724137931034483	0	3	3	amplified
0.758620689655172	0	3	3	amplified
0.793103448275862	0	3	3	amplified
0.827586206896552	0	3	3	amplified
0.862068965517241	0	3	3	amplified
0.896551724137931	0	3	3	amplified
0.931034482758621	0	3	3	amplified
0.96551724137931	0	3	3	amplified
1	1	3	3	amplified
0	0.0100246027377161	1	4	non-amplified
0.0277777777777778	0.120295232852593	1	4	non-amplified
0.0555555555555556	0.701722191640124	1	4	non-amplified
0.0833333333333333	2.65095050175156	1	4	non-amplified
0.111111111111111	7.29011387981683	1	4	non-amplified
0.138888888888889	15.5522429436092	1	4	non-amplified
0.166666666666667	26.7844184028826	1	4	non-amplified
0.194444444444444	38.2634548612608	1	4	non-amplified
0.222222222222222	46.2350079573568	1	4	non-amplified
0.25	47.9474156594812	1	4	non-amplified
0.277777777777778	43.1526740935331	1	4	non-amplified
0.305555555555556	33.9990765585411	1	4	non-amplified
0.333333333333333	23.6104698323203	1	4	non-amplified
0.361111111111111	14.5295198968125	1	4	non-amplified
0.388888888888889	7.95664184825448	1	4	non-amplified
0.416666666666667	3.88991379247996	1	4	non-amplified
0.444444444444444	1.70183728420998	1	4	non-amplified
0.472222222222222	0.667387170278424	1	4	non-amplified
0.5	0.234821411764631	1	4	non-amplified
0.527777777777778	0.0741541300309358	1	4	non-amplified
0.555555555555556	0.0210103368420986	1	4	non-amplified
0.583333333333333	0.00533595856307264	1	4	non-amplified
0.611111111111111	0.00121271785524378	1	4	non-amplified
0.638888888888889	0.000246058695266855	1	4	non-amplified
0.666666666666667	4.4427264423182e-05	1	4	non-amplified
0.694444444444444	7.1083623077091e-06	1	4	non-amplified
0.722222222222222	1.00246135108719e-06	1	4	non-amplified
0.75	1.23760660628046e-07	1	4	non-amplified
0.777777777777778	1.32600707815765e-08	1	4	non-amplified
0.805555555555556	1.21931685347831e-09	1	4	non-amplified
0.833333333333333	9.48357552705342e-11	1	4	non-amplified
0.861111111111111	6.11843582390542e-12	1	4	non-amplified
0.888888888888889	3.18668532495074e-13	1	4	non-amplified
0.916666666666667	1.28754962624273e-14	1	4	non-amplified
0.944444444444444	3.78691066541981e-16	1	4	non-amplified
0.972222222222222	7.21316317222815e-18	1	4	non-amplified
1	6.67885478910016e-20	1	4	non-amplified
0	2.63869878835976e-08	2	4	amplified
0.0277777777777778	9.4993156380951e-07	2	4	amplified
0.0555555555555556	1.66238023666665e-05	2	4	amplified
0.0833333333333333	0.000188403093488887	2	4	amplified
0.111111111111111	0.00155432552128332	2	4	amplified
0.138888888888889	0.00994768333621321	2	4	amplified
0.166666666666667	0.0513963639037685	2	4	amplified
0.194444444444444	0.22027013101615	2	4	amplified
0.222222222222222	0.798479224933544	2	4	amplified
0.25	2.48415758868213	2	4	amplified
0.277777777777778	6.70722548944179	2	4	amplified
0.305555555555556	15.8534420659533	2	4	amplified
0.333333333333333	33.0280043040694	2	4	amplified
0.361111111111111	60.9747771767436	2	4	amplified
0.388888888888889	100.172848218935	2	4	amplified
0.416666666666667	146.920177387772	2	4	amplified
