x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0526315789473684	0	1	1	non-amplified
0.105263157894737	0	1	1	non-amplified
0.157894736842105	0	1	1	non-amplified
0.210526315789474	0	1	1	non-amplified
0.263157894736842	0	1	1	non-amplified
0.315789473684211	0	1	1	non-amplified
0.368421052631579	0	1	1	non-amplified
0.421052631578947	0	1	1	non-amplified
0.473684210526316	0	1	1	non-amplified
0.526315789473684	0	1	1	non-amplified
0.578947368421053	0	1	1	non-amplified
0.631578947368421	0	1	1	non-amplified
0.684210526315789	0	1	1	non-amplified
0.736842105263158	0	1	1	non-amplified
0.789473684210526	0	1	1	non-amplified
0.842105263157895	0	1	1	non-amplified
0.894736842105263	0	1	1	non-amplified
0.947368421052632	0	1	1	non-amplified
1	10	1	1	non-amplified
0	1.29221007227898e-08	1	2	non-amplified
0.0294117647058824	4.39351424574853e-07	1	2	non-amplified
0.0588235294117647	7.24929850548505e-06	1	2	non-amplified
0.0882352941176471	7.73258507251743e-05	1	2	non-amplified
0.117647058823529	0.000599275343120097	1	2	non-amplified
0.147058823529412	0.00359565205872061	1	2	non-amplified
0.176470588235294	0.0173789849504828	1	2	non-amplified
0.205882352941176	0.0695159398019315	1	2	non-amplified
0.235294117647059	0.234616296831518	1	2	non-amplified
0.264705882352941	0.67778041306883	1	2	non-amplified
0.294117647058824	1.69445103267207	1	2	non-amplified
0.323529411764706	3.69698407128453	1	2	non-amplified
0.352941176470588	7.08588613662867	1	2	non-amplified
0.382352941176471	11.9914996158332	1	2	non-amplified
0.411764705882353	17.9872494237497	1	2	non-amplified
0.441176470588235	23.9829992316663	1	2	non-amplified
0.470588235294118	28.4798115876038	1	2	non-amplified
0.5	30.1550946221687	1	2	non-amplified
0.529411764705882	28.4798115876038	1	2	non-amplified
0.558823529411765	23.9829992316663	1	2	non-amplified
0.588235294117647	17.9872494237497	1	2	non-amplified
0.617647058823529	11.9914996158332	1	2	non-amplified
0.647058823529412	7.08588613662867	1	2	non-amplified
0.676470588235294	3.69698407128453	1	2	non-amplified
0.705882352941177	1.69445103267207	1	2	non-amplified
0.735294117647059	0.677780413068831	1	2	non-amplified
0.764705882352941	0.234616296831518	1	2	non-amplified
0.794117647058823	0.0695159398019315	1	2	non-amplified
0.823529411764706	0.0173789849504828	1	2	non-amplified
0.852941176470588	0.00359565205872061	1	2	non-amplified
0.882352941176471	0.000599275343120097	1	2	non-amplified
0.911764705882353	7.73258507251743e-05	1	2	non-amplified
0.941176470588235	7.24929850548508e-06	1	2	non-amplified
0.970588235294118	4.39351424574853e-07	1	2	non-amplified
1	1.29221007227898e-08	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	3.53354713453617e-07	1	3	non-amplified
0.0227272727272727	7.77380369597955e-06	1	3	non-amplified
0.0454545454545455	8.35683897317803e-05	1	3	non-amplified
0.0681818181818182	0.00058497872812246	1	3	non-amplified
0.0909090909090909	0.0029980159816276	1	3	non-amplified
0.113636363636364	0.0119920639265104	1	3	non-amplified
0.136363636363636	0.0389742077611589	1	3	non-amplified
0.159090909090909	0.105787135351718	1	3	non-amplified
0.181818181818182	0.244632750500847	1	3	non-amplified
0.204545454545455	0.489265501001692	1	3	non-amplified
0.227272727272727	0.856214626752961	1	3	non-amplified
0.25	1.32324078680003	1	3	non-amplified
0.272727272727273	1.81945608185004	1	3	non-amplified
0.295454545454545	2.23933056227697	1	3	non-amplified
0.318181818181818	2.47925883680665	1	3	non-amplified
0.340909090909091	2.47925883680665	1	3	non-amplified
0.363636363636364	2.24682832085603	1	3	non-amplified
0.386363636363636	1.85032920541084	1	3	non-amplified
0.409090909090909	1.38774690405814	1	3	non-amplified
0.431818181818182	0.949511039618722	1	3	non-amplified
0.454545454545455	0.593444399761701	1	3	non-amplified
0.477272727272727	0.339111085578115	1	3	non-amplified
0.5	0.177262612915833	1	3	non-amplified
0.522727272727273	0.0847777713945287	1	3	non-amplified
0.545454545454545	0.0370902749851063	1	3	non-amplified
0.568181818181818	0.0148361099940425	1	3	non-amplified
0.590909090909091	0.00542088634397708	1	3	non-amplified
0.613636363636364	0.00180696211465902	1	3	non-amplified
0.636363636363636	0.000548542070521493	1	3	non-amplified
0.659090909090909	0.000151321950488686	1	3	non-amplified
0.681818181818182	3.78304876221718e-05	1	3	non-amplified
0.704545454545455	8.54236817274849e-06	1	3	non-amplified
0.727272727272727	1.73516853508952e-06	1	3	non-amplified
0.75	3.15485188198098e-07	1	3	non-amplified
0.772727272727273	5.10343686791037e-08	1	3	non-amplified
0.795454545454545	7.29062409701485e-09	1	3	non-amplified
0.818181818181818	9.11328012126848e-10	1	3	non-amplified
0.840909090909091	9.85219472569571e-11	1	3	non-amplified
0.863636363636364	9.07438987893029e-12	1	3	non-amplified
0.886363636363636	6.98029990686946e-13	1	3	non-amplified
0.909090909090909	4.36268744179335e-14	1	3	non-amplified
0.931818181818182	2.12814021550898e-15	1	3	non-amplified
0.954545454545455	7.60050076967489e-17	1	3	non-amplified
0.977272727272727	1.76755831852905e-18	1	3	non-amplified
1	2.00858899832846e-20	1	3	non-amplified
0	5.1890241564502e-21	2	3	amplified
0.0227272727272727	4.56634125767618e-19	2	3	amplified
0.0454545454545455	1.96352674080074e-17	2	3	amplified
0.0681818181818182	5.49787487424207e-16	2	3	amplified
0.0909090909090909	1.12706434921962e-14	2	3	amplified
0.113636363636364	1.80330295875142e-13	2	3	amplified
0.136363636363636	2.34429384637683e-12	2	3	amplified
0.159090909090909	2.54523331892341e-11	2	3	amplified
0.181818181818182	2.35434082000417e-10	2	3	amplified
0.204545454545455	1.88347265600332e-09	2	3	amplified
0.227272727272727	1.31843085920233e-08	2	3	amplified
0.25	8.15029985688716e-08	2	3	amplified
0.272727272727273	4.48266492128792e-07	2	3	amplified
0.295454545454545	2.20685042278791e-06	2	3	amplified
0.318181818181818	9.77319472948924e-06	2	3	amplified
0.340909090909091	3.90927789179572e-05	2	3	amplified
0.363636363636364	0.000141711323577595	2	3	amplified
0.386363636363636	0.000466813771785016	2	3	amplified
0.409090909090909	0.00140044131535505	2	3	amplified
0.431818181818182	0.00383278675781382	2	3	amplified
0.454545454545455	0.00958196689453458	2	3	amplified
0.477272727272727	0.021901638616079	2	3	amplified
0.5	0.0457943352881653	2	3	amplified
0.522727272727273	0.0876065544643158	2	3	amplified
0.545454545454545	0.153311470312553	2	3	amplified
