x	p	B	CN	Peak
0	2.00650359186042e-12	1	1	non-amplified
0.0769230769230769	2.04328949104453e-10	1	1	non-amplified
0.153846153846154	9.60346060790928e-09	1	1	non-amplified
0.230769230769231	2.75832729682727e-07	1	1	non-amplified
0.307692307692308	5.40172428962007e-06	1	1	non-amplified
0.384615384615385	7.6164312483643e-05	1	1	non-amplified
0.461538461538462	0.000795493930384716	1	1	non-amplified
0.538461538461538	0.00623136912134693	1	1	non-amplified
0.615384615384615	0.0366092935879132	1	1	non-amplified
0.692307692307692	0.159318222095548	1	1	non-amplified
0.769230769230769	0.499197095899384	1	1	non-amplified
0.846153846153846	1.06646652305777	1	1	non-amplified
0.923076923076923	1.39233129399209	1	1	non-amplified
1	0.83896885663626	1	1	non-amplified
0	1.07373392102015e-08	1	2	non-amplified
0.0285714285714286	3.33262698127951e-07	1	2	non-amplified
0.0571428571428571	5.02409237366483e-06	1	2	non-amplified
0.0857142857142857	4.90085991921642e-05	1	2	non-amplified
0.114285714285714	0.000347683647099127	1	2	non-amplified
0.142857142857143	0.00191160405216389	1	2	non-amplified
0.171428571428571	0.00847598023129266	1	2	non-amplified
0.2	0.0311395176691427	1	2	non-amplified
0.228571428571429	0.0966500123881881	1	2	non-amplified
0.257142857142857	0.257125504655368	1	2	non-amplified
0.285714285714286	0.592844088092188	1	2	non-amplified
0.314285714285714	1.19484014323897	1	2	non-amplified
0.342857142857143	2.11915044272573	1	2	non-amplified
0.371428571428571	3.32482094134472	1	2	non-amplified
0.4	4.63324104225126	1	2	non-amplified
0.428571428571429	5.75221246377609	1	2	non-amplified
0.457142857142857	6.37627324994048	1	2	non-amplified
0.485714285714286	6.31965817113968	1	2	non-amplified
0.514285714285714	5.6042251706333	1	2	non-amplified
0.542857142857143	4.44664936577558	1	2	non-amplified
0.571428571428571	3.15460407836154	1	2	non-amplified
0.6	1.99819934882739	1	2	non-amplified
0.628571428571429	1.12762879204839	1	2	non-amplified
0.657142857142857	0.565201962216214	1	2	non-amplified
0.685714285714286	0.250608417209077	1	2	non-amplified
0.714285714285714	0.0977845673185605	1	2	non-amplified
0.742857142857143	0.0333517755005251	1	2	non-amplified
0.771428571428571	0.00985870093411744	1	2	non-amplified
0.8	0.00249789188088151	1	2	non-amplified
0.828571428571429	0.000534682126746916	1	2	non-amplified
0.857142857142857	9.4830414932473e-05	1	2	non-amplified
0.885714285714286	1.35636929453019e-05	1	2	non-amplified
0.914285714285714	1.50352256704998e-06	1	2	non-amplified
0.942857142857143	1.21210224101799e-07	1	2	non-amplified
0.971428571428571	6.32284187878419e-09	1	2	non-amplified
1	1.60201384529842e-10	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
