x	p	B	CN	Peak
0	5.3913826603845e-11	1	1	non-amplified
0.0434782608695652	2.33241483188539e-09	1	1	non-amplified
0.0869565217391304	4.82587735454384e-08	1	1	non-amplified
0.130434782608696	6.35407185014935e-07	1	1	non-amplified
0.173913043478261	5.97585328764047e-06	1	1	non-amplified
0.217391304347826	4.27131227845159e-05	1	1	non-amplified
0.260869565217391	0.00024102404999834	1	1	non-amplified
0.304347826086957	0.00110100441886997	1	1	non-amplified
0.347826086956522	0.00414187376622512	1	1	non-amplified
0.391304347826087	0.0129844455369756	1	1	non-amplified
0.434782608695652	0.0341923732473691	1	1	non-amplified
0.478260869565217	0.076007721482788	1	1	non-amplified
0.521739130434783	0.142966904693815	1	1	non-amplified
0.565217391304348	0.227542564430267	1	1	non-amplified
0.608695652173913	0.305711948809372	1	1	non-amplified
0.652173913043478	0.345017770799149	1	1	non-amplified
0.695652173913043	0.324480998727771	1	1	non-amplified
0.739130434782609	0.251313714700921	1	1	non-amplified
0.782608695652174	0.157569710010895	1	1	non-amplified
0.826086956521739	0.0779950318976233	1	1	non-amplified
0.869565217391304	0.0293409881900583	1	1	non-amplified
0.91304347826087	0.0078841430850837	1	1	non-amplified
0.956521739130435	0.00134815433705977	1	1	non-amplified
1	0.000110252787399298	1	1	non-amplified
0	0.000123956833313945	1	2	non-amplified
0.0357142857142857	0.00226605384537559	1	2	non-amplified
0.0714285714285714	0.0199731109594469	1	2	non-amplified
0.107142857142857	0.11301589507081	1	2	non-amplified
0.142857142857143	0.461170232985224	1	2	non-amplified
0.178571428571429	1.44525415163634	1	2	non-amplified
0.214285714285714	3.61711679548655	1	2	non-amplified
0.25	7.42213576216721	1	2	non-amplified
0.285714285714286	12.72037523702	1	2	non-amplified
0.321428571428571	18.4556408397536	1	2	non-amplified
0.357142857142857	22.8941461987357	1	2	non-amplified
0.392857142857143	24.4594108900091	1	2	non-amplified
0.428571428571429	22.623270540828	1	2	non-amplified
0.464285714285714	18.1791570016571	1	2	non-amplified
0.5	12.7168247030482	1	2	non-amplified
0.535714285714286	7.7492055766233	1	2	non-amplified
0.571428571428571	4.11076142933478	1	2	non-amplified
0.607142857142857	1.89450745503616	1	2	non-amplified
0.642857142857143	0.755889338120488	1	2	non-amplified
0.678571428571429	0.259744487653407	1	2	non-amplified
0.714285714285714	0.076313359802303	1	2	non-amplified
0.75	0.0189807333313874	1	2	non-amplified
0.785714285714286	0.003943029876881	1	2	non-amplified
0.821428571428571	0.000671576055207182	1	2	non-amplified
0.857142857142857	9.13472940106192e-05	1	2	non-amplified
0.892857142857143	9.5423950106961e-06	1	2	non-amplified
0.928571428571429	7.18864468383652e-07	1	2	non-amplified
0.964285714285714	3.47660195912513e-08	1	2	non-amplified
1	8.10659842889265e-10	1	2	non-amplified
0	0	2	2	amplified
0.0357142857142857	0	2	2	amplified
0.0714285714285714	0	2	2	amplified
0.107142857142857	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.178571428571429	0	2	2	amplified
0.214285714285714	0	2	2	amplified
0.25	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.321428571428571	0	2	2	amplified
0.357142857142857	0	2	2	amplified
0.392857142857143	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.464285714285714	0	2	2	amplified
0.5	0	2	2	amplified
0.535714285714286	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.607142857142857	0	2	2	amplified
0.642857142857143	0	2	2	amplified
0.678571428571429	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.75	0	2	2	amplified
0.785714285714286	0	2	2	amplified
0.821428571428571	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.892857142857143	0	2	2	amplified
0.928571428571429	0	2	2	amplified
0.964285714285714	0	2	2	amplified
1	0	2	2	amplified
