x	p	B	CN	Peak
0	2.84862499821847e-25	1	1	non-amplified
0.037037037037037	6.02484187123201e-23	1	1	non-amplified
0.0740740740740741	6.13529730553805e-21	1	1	non-amplified
0.111111111111111	4.00498574111505e-19	1	1	non-amplified
0.148148148148148	1.88234329832407e-17	1	1	non-amplified
0.185185185185185	6.78271035162779e-16	1	1	non-amplified
0.222222222222222	1.94814513988419e-14	1	1	non-amplified
0.259259259259259	4.57814107872787e-13	1	1	non-amplified
0.296296296296296	8.96552627917539e-12	1	1	non-amplified
0.333333333333333	1.48263240135252e-10	1	1	non-amplified
0.37037037037037	2.09051168590704e-09	1	1	non-amplified
0.407407407407407	2.53078611672689e-08	1	1	non-amplified
0.444444444444444	2.64326549969252e-07	1	1	non-amplified
0.481481481481481	2.38910535549131e-06	1	1	non-amplified
0.518518518518518	1.87146586180153e-05	1	1	non-amplified
0.555555555555556	0.000127051737951192	1	1	non-amplified
0.592592592592593	0.000746428960463251	1	1	non-amplified
0.62962962962963	0.0037833703192108	1	1	non-amplified
0.666666666666667	0.0164646671298988	1	1	non-amplified
0.703703703703704	0.0610925806662035	1	1	non-amplified
0.740740740740741	0.191423419420771	1	1	non-amplified
0.777777777777778	0.499827817376457	1	1	non-amplified
0.814814814814815	1.06781397348607	1	1	non-amplified
0.851851851851852	1.81837886789294	1	1	non-amplified
0.888888888888889	2.37399463308244	1	1	non-amplified
0.925925925925926	2.2315549550975	1	1	non-amplified
0.962962962962963	1.3446549088408	1	1	non-amplified
1	0.3901159303427	1	1	non-amplified
0	5.15396857090956e-09	1	2	non-amplified
0.0256410256410256	1.78249516801456e-07	1	2	non-amplified
0.0512820512820513	3.00333619818305e-06	1	2	non-amplified
0.0769230769230769	3.28478091109454e-05	1	2	non-amplified
0.102564102564103	0.000262162702904336	1	2	non-amplified
0.128205128205128	0.00162738734444391	1	2	non-amplified
0.153846153846154	0.00817787728434393	1	2	non-amplified
0.179487179487179	0.0341883764636587	1	2	non-amplified
0.205128205128205	0.121271976889959	1	2	non-amplified
0.230769230769231	0.370426143246688	1	2	non-amplified
0.256410256410256	0.985473324486475	1	2	non-amplified
0.282051282051282	2.30394535381658	1	2	non-amplified
0.307692307692308	4.7672831534947	1	2	non-amplified
0.333333333333333	8.78038072827973	1	2	non-amplified
0.358974358974359	14.4604113880833	1	2	non-amplified
0.384615384615385	21.37230613962	1	2	non-amplified
0.41025641025641	28.429199676287	1	2	non-amplified
0.435897435897436	34.108729023381	1	2	non-amplified
0.461538461538462	36.968999801023	1	2	non-amplified
0.487179487179487	36.2347594871993	1	2	non-amplified
0.512820512820513	32.1327112433654	1	2	non-amplified
0.538461538461538	25.7812319320083	1	2	non-amplified
0.564102564102564	18.7057651925206	1	2	non-amplified
0.58974358974359	12.2607927717998	1	2	non-amplified
0.615384615384615	7.24851899716466	1	2	non-amplified
0.641025641025641	3.85675916452913	1	2	non-amplified
0.666666666666667	1.84161649510898	1	2	non-amplified
0.692307692307692	0.786322626493067	1	2	non-amplified
0.717948717948718	0.298844987427284	1	2	non-amplified
0.743589743589744	0.100522354261488	1	2	non-amplified
0.769230769230769	0.0297141550332698	1	2	non-amplified
0.794871794871795	0.00765008373650221	1	2	non-amplified
0.82051282051282	0.00169600913026229	1	2	non-amplified
0.846153846153846	0.000319032020501025	1	2	non-amplified
0.871794871794872	4.99262096455548e-05	1	2	non-amplified
0.897435897435897	6.32488370172788e-06	1	2	non-amplified
0.923076923076923	6.23206570191219e-07	1	2	non-amplified
0.948717948717949	4.4809855378359e-08	1	2	non-amplified
0.974358974358974	2.09142324010216e-09	1	2	non-amplified
1	4.75553421793912e-11	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.948717948717949	0	2	2	amplified
0.974358974358974	0	2	2	amplified
1	0	2	2	amplified
