x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	0	1	1	non-amplified
0	2.13272110984e-09	1	2	non-amplified
0.0256410256410256	7.08341888258984e-08	1	2	non-amplified
0.0512820512820513	1.14614819809053e-06	1	2	non-amplified
0.0769230769230769	1.20383092454482e-05	1	2	non-amplified
0.102564102564103	9.22682439279802e-05	1	2	non-amplified
0.128205128205128	0.000550040344331999	1	2	non-amplified
0.153846153846154	0.0026544005709789	1	2	non-amplified
0.179487179487179	0.0106567950147936	1	2	non-amplified
0.205128205128205	0.0363020251752544	1	2	non-amplified
0.230769230769231	0.10648643510199	1	2	non-amplified
0.256410256410256	0.272056930052323	1	2	non-amplified
0.282051282051282	0.610814525112432	1	2	non-amplified
0.307692307692308	1.21375320989119	1	2	non-amplified
0.333333333333333	2.14681713740633	1	2	non-amplified
0.358974358974359	3.39535052380019	1	2	non-amplified
0.384615384615385	4.81922957851082	1	2	non-amplified
0.41025641025641	6.15620573217267	1	2	non-amplified
0.435897435897436	7.09310338221968	1	2	non-amplified
0.461538461538462	7.38296340279786	1	2	non-amplified
0.487179487179487	6.94929358492346	1	2	non-amplified
0.512820512820513	5.91813557265396	1	2	non-amplified
0.538461538461538	4.55998554685339	1	2	non-amplified
0.564102564102564	3.17729500929572	1	2	non-amplified
0.58974358974359	1.99996721357157	1	2	non-amplified
0.615384615384615	1.13547053055463	1	2	non-amplified
0.641025641025641	0.580191507794788	1	2	non-amplified
0.666666666666667	0.266054314230751	1	2	non-amplified
0.692307692307692	0.109092311522722	1	2	non-amplified
0.717948717948718	0.0398163649895306	1	2	non-amplified
0.743589743589744	0.0128617642906645	1	2	non-amplified
0.769230769230769	0.00365109843398616	1	2	non-amplified
0.794871794871795	0.000902710735834729	1	2	non-amplified
0.82051282051282	0.000192190920281106	1	2	non-amplified
0.846153846153846	3.47185210466896e-05	1	2	non-amplified
0.871794871794872	5.21768432309643e-06	1	2	non-amplified
0.897435897435897	6.34781133240199e-07	1	2	non-amplified
0.923076923076923	6.00655905136195e-08	1	2	non-amplified
0.948717948717949	4.14752995997679e-09	1	2	non-amplified
0.974358974358974	1.85900338720371e-10	1	2	non-amplified
1	4.05938108932508e-12	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.948717948717949	0	2	2	amplified
0.974358974358974	0	2	2	amplified
1	0	2	2	amplified
0	1.64811186697151e-08	1	3	non-amplified
