x	p	B	CN	Peak
0	1.53702439989807e-17	1	1	non-amplified
0.0476190476190476	1.85595696287692e-15	1	1	non-amplified
0.0952380952380952	1.06717525365422e-13	1	1	non-amplified
0.142857142857143	3.88629654872411e-12	1	1	non-amplified
0.19047619047619	1.00557923198237e-10	1	1	non-amplified
0.238095238095238	1.96590739852554e-09	1	1	non-amplified
0.285714285714286	3.01439134440581e-08	1	1	non-amplified
0.333333333333333	3.71416076364288e-07	1	1	non-amplified
0.380952380952381	3.73737426841565e-06	1	1	non-amplified
0.428571428571429	3.104096961823e-05	1	1	non-amplified
0.476190476190476	0.000214182690365788	1	1	non-amplified
0.523809523809524	0.00123155046960328	1	1	non-amplified
0.571428571428571	0.00590117933351571	1	1	non-amplified
0.619047619047619	0.0234912331161105	1	1	non-amplified
0.666666666666667	0.077185480238649	1	1	non-amplified
0.714285714285714	0.207114371973708	1	1	non-amplified
0.761904761904762	0.446590364568308	1	1	non-amplified
0.80952380952381	0.755263116549345	1	1	non-amplified
0.857142857142857	0.965058426701941	1	1	non-amplified
0.904761904761905	0.876171466347815	1	1	non-amplified
0.952380952380952	0.503798593149993	1	1	non-amplified
1	0.137944852886308	1	1	non-amplified
0	1.91057708192335e-07	1	2	non-amplified
0.0285714285714286	5.69635018869738e-06	1	2	non-amplified
0.0571428571428571	8.24915897696547e-05	1	2	non-amplified
0.0857142857142857	0.00077297674858232	1	2	non-amplified
0.114285714285714	0.00526769339774617	1	2	non-amplified
0.142857142857143	0.0278212251303188	1	2	non-amplified
0.171428571428571	0.118497810740246	1	2	non-amplified
0.2	0.418190686580657	1	2	non-amplified
0.228571428571429	1.24682778776826	1	2	non-amplified
0.257142857142857	3.18633767985222	1	2	non-amplified
0.285714285714286	7.05714789833936	1	2	non-amplified
0.314285714285714	13.6628284227108	1	2	non-amplified
0.342857142857143	23.2774113868407	1	2	non-amplified
0.371428571428571	35.0819106086574	1	2	non-amplified
0.4	46.9614993861922	1	2	non-amplified
0.428571428571429	56.0059363050145	1	2	non-amplified
0.457142857142857	59.6359506951543	1	2	non-amplified
0.485714285714286	56.7775826879791	1	2	non-amplified
0.514285714285714	48.3660889564267	1	2	non-amplified
0.542857142857143	36.863822187062	1	2	non-amplified
0.571428571428571	25.1220121571089	1	2	non-amplified
0.6	15.2858804130557	1	2	non-amplified
0.628571428571429	8.28628534175742	1	2	non-amplified
0.657142857142857	3.98969294232767	1	2	non-amplified
0.685714285714286	1.69931366062104	1	2	non-amplified
0.714285714285714	0.636927935017963	1	2	non-amplified
0.742857142857143	0.208680092669702	1	2	non-amplified
0.771428571428571	0.0592548411284341	1	2	non-amplified
0.8	0.0144218131846982	1	2	non-amplified
0.828571428571429	0.00296540475445264	1	2	non-amplified
0.857142857142857	0.000505217106314155	1	2	non-amplified
0.885714285714286	6.94145367098297e-05	1	2	non-amplified
0.914285714285714	7.3913627052134e-06	1	2	non-amplified
0.942857142857143	5.72395091649524e-07	1	2	non-amplified
0.971428571428571	2.86821069889737e-08	1	2	non-amplified
1	6.98083027244866e-10	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	1.69302947112851e-07	1	3	non-amplified
0.0196078431372549	3.97184713926746e-06	1	3	non-amplified
0.0392156862745098	4.56762421015758e-05	1	3	non-amplified
0.0588235294117647	0.000343180832323175	1	3	non-amplified
0.0784313725490196	0.00189435819442392	1	3	non-amplified
0.0980392156862745	0.008191204832689	1	3	non-amplified
0.117647058823529	0.0288876490432834	1	3	non-amplified
0.137254901960784	0.0854249050279948	1	3	non-amplified
0.156862745098039	0.216125009720827	1	3	non-amplified
0.176470588235294	0.47499474358644	1	3	non-amplified
0.196078431372549	0.917689844609004	1	3	non-amplified
0.215686274509804	1.57342095175689	1	3	non-amplified
0.235294117647059	2.4125787926939	1	3	non-amplified
0.254901960784314	3.32935873391759	1	3	non-amplified
0.274509803921569	4.15694219063424	1	3	non-amplified
0.294117647058824	4.71674373897299	1	3	non-amplified
0.313725490196078	4.88182976983704	1	3	non-amplified
0.333333333333333	4.62337995849273	1	3	non-amplified
0.352941176470588	4.01720347504591	1	3	non-amplified
0.372549019607843	3.20953414479984	1	3	non-amplified
0.392156862745098	2.36221713057269	1	3	non-amplified
0.411764705882353	1.60405791818888	1	3	non-amplified
0.431372549019608	1.00618178504575	1	3	non-amplified
0.450980392156863	0.583585435326537	1	3	non-amplified
0.470588235294118	0.313190850291908	1	3	non-amplified
0.490196078431373	0.15559321442502	1	3	non-amplified
0.509803921568627	0.0715728786355092	1	3	non-amplified
0.529411764705882	0.0304847446040131	1	3	non-amplified
0.549019607843137	0.0120196993010109	1	3	non-amplified
0.568627450980392	0.00438511788292053	1	3	non-amplified
0.588235294117647	0.0014792464325052	1	3	non-amplified
0.607843137254902	0.000460952275419358	1	3	non-amplified
0.627450980392157	0.000132523779183066	1	3	non-amplified
0.647058823529412	3.50987221230302e-05	1	3	non-amplified
0.666666666666667	8.54757115231441e-06	1	3	non-amplified
0.686274509803922	1.90977161174567e-06	1	3	non-amplified
0.705882352941177	3.90442196179112e-07	1	3	non-amplified
0.725490196078431	7.28121933415117e-08	1	3	non-amplified
0.745098039215686	1.23397506610351e-08	1	3	non-amplified
0.764705882352941	1.89209510135871e-09	1	3	non-amplified
0.784313725490196	2.61109123987501e-10	1	3	non-amplified
0.803921568627451	3.22246870091892e-11	1	3	non-amplified
0.823529411764706	3.52937048195883e-12	1	3	non-amplified
0.843137254901961	3.39804506867665e-13	1	3	non-amplified
0.862745098039216	2.8420013301659e-14	1	3	non-amplified
0.882352941176471	2.0336098406965e-15	1	3	non-amplified
0.901960784313726	1.2201659044179e-16	1	3	non-amplified
0.92156862745098	5.97102463864075e-18	1	3	non-amplified
0.941176470588235	2.28889277814563e-19	1	3	non-amplified
0.96078431372549	6.44626945681827e-21	1	3	non-amplified
0.980392156862745	1.18611358005456e-22	1	3	non-amplified
1	1.06982793495118e-24	1	3	non-amplified
0	2.42694231527579e-22	2	3	amplified
0.0196078431372549	2.10874321171742e-20	2	3	amplified
0.0392156862745098	8.98168404990752e-19	2	3	amplified
0.0588235294117647	2.49934763561622e-17	2	3	amplified
0.0784313725490196	5.109777388371e-16	2	3	amplified
0.0980392156862745	8.18321386196888e-15	2	3	amplified
0.117647058823529	1.06886916863742e-13	2	3	amplified
0.137254901960784	1.17066623231717e-12	2	3	amplified
0.156862745098039	1.0969576176898e-11	2	3	amplified
0.176470588235294	8.92914472341735e-11	2	3	amplified
0.196078431372549	6.3892991132009e-10	2	3	amplified
0.215686274509804	4.05731250084071e-09	2	3	amplified
0.235294117647059	2.3041527782552e-08	2	3	amplified
0.254901960784314	1.17767808666377e-07	2	3	amplified
0.274509803921569	5.44598226319647e-07	2	3	amplified
0.294117647058824	2.2886572375211e-06	2	3	amplified
0.313725490196078	8.77318607716422e-06	2	3	amplified
0.333333333333333	3.07730492031251e-05	2	3	amplified
0.352941176470588	9.90309649252826e-05	2	3	amplified
0.372549019607843	0.000293038995626861	2	3	amplified
0.392156862745098	0.000798802595486555	2	3	amplified
0.411764705882353	0.00200898148353409	2	3	amplified
0.431372549019608	0.00466733071932161	2	3	amplified
0.450980392156863	0.0100261178415057	2	3	amplified
0.470588235294118	0.0199284564504002	2	3	amplified
0.490196078431373	0.0366683598687364	2	3	amplified
0.509803921568627	0.0624720205171066	2	3	amplified
0.529411764705882	0.0985498266044889	2	3	amplified
0.549019607843137	0.143914032501794	2	3	amplified
0.568627450980392	0.19445855221826	2	3	amplified
0.588235294117647	0.242953154129481	2	3	amplified
0.607843137254902	0.280397547059831	2	3	amplified
0.627450980392157	0.298571462147042	2	3	amplified
0.647058823529412	0.292874812476447	2	3	amplified
0.666666666666667	0.264161595566992	2	3	amplified
0.686274509803922	0.218597214532686	2	3	amplified
0.705882352941177	0.165522170674955	2	3	amplified
0.725490196078431	0.114324622388107	2	3	amplified
0.745098039215686	0.0717593146373695	2	3	amplified
0.764705882352941	0.0407522033743086	2	3	amplified
0.784313725490196	0.020828903946869	2	3	amplified
0.803921568627451	0.00952070948248929	2	3	amplified
0.823529411764706	0.00386201619219142	2	3	amplified
0.843137254901961	0.00137715306078144	2	3	amplified
0.862745098039216	0.000426592867312768	2	3	amplified
0.882352941176471	0.000113055887468898	2	3	amplified
0.901960784313726	2.51235305486442e-05	2	3	amplified
0.92156862745098	4.55351617508917e-06	2	3	amplified
0.941176470588235	6.46486864364512e-07	2	3	amplified
0.96078431372549	6.74340039926701e-08	2	3	amplified
0.980392156862745	4.59550249431531e-09	2	3	amplified
1	1.53517149410678e-10	2	3	amplified
0	0	3	3	amplified
0.0196078431372549	0	3	3	amplified
0.0392156862745098	0	3	3	amplified
0.0588235294117647	0	3	3	amplified
0.0784313725490196	0	3	3	amplified
0.0980392156862745	0	3	3	amplified
0.117647058823529	0	3	3	amplified
0.137254901960784	0	3	3	amplified
0.156862745098039	0	3	3	amplified
0.176470588235294	0	3	3	amplified
0.196078431372549	0	3	3	amplified
0.215686274509804	0	3	3	amplified
0.235294117647059	0	3	3	amplified
0.254901960784314	0	3	3	amplified
0.274509803921569	0	3	3	amplified
0.294117647058824	0	3	3	amplified
0.313725490196078	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.352941176470588	0	3	3	amplified
0.372549019607843	0	3	3	amplified
0.392156862745098	0	3	3	amplified
0.411764705882353	0	3	3	amplified
0.431372549019608	0	3	3	amplified
0.450980392156863	0	3	3	amplified
0.470588235294118	0	3	3	amplified
0.490196078431373	0	3	3	amplified
0.509803921568627	0	3	3	amplified
0.529411764705882	0	3	3	amplified
0.549019607843137	0	3	3	amplified
0.568627450980392	0	3	3	amplified
0.588235294117647	0	3	3	amplified
0.607843137254902	0	3	3	amplified
0.627450980392157	0	3	3	amplified
0.647058823529412	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.686274509803922	0	3	3	amplified
0.705882352941177	0	3	3	amplified
0.725490196078431	0	3	3	amplified
0.745098039215686	0	3	3	amplified
0.764705882352941	0	3	3	amplified
0.784313725490196	0	3	3	amplified
0.803921568627451	0	3	3	amplified
0.823529411764706	0	3	3	amplified
0.843137254901961	0	3	3	amplified
0.862745098039216	0	3	3	amplified
0.882352941176471	0	3	3	amplified
0.901960784313726	0	3	3	amplified
0.92156862745098	0	3	3	amplified
0.941176470588235	0	3	3	amplified
0.96078431372549	0	3	3	amplified
0.980392156862745	0	3	3	amplified
1	0	3	3	amplified
