x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	2	1	1	non-amplified
0	1.54235749505461e-09	1	2	non-amplified
0.0256410256410256	6.01519423071297e-08	1	2	non-amplified
0.0512820512820513	1.14288690383547e-06	1	2	non-amplified
0.0769230769230769	1.4095605147304e-05	1	2	non-amplified
0.102564102564103	0.000126860446325736	1	2	non-amplified
0.128205128205128	0.000888023124280151	1	2	non-amplified
0.153846153846154	0.00503213103758755	1	2	non-amplified
0.179487179487179	0.0237229034629127	1	2	non-amplified
0.205128205128205	0.0948916138516505	1	2	non-amplified
0.230769230769231	0.326848892155685	1	2	non-amplified
0.256410256410256	0.980546676467055	1	2	non-amplified
0.282051282051282	2.58507760159497	1	2	non-amplified
0.307692307692308	6.03184773705492	1	2	non-amplified
0.333333333333333	12.5276837615756	1	2	non-amplified
0.358974358974359	23.2656984143547	1	2	non-amplified
0.384615384615385	38.7761640239245	1	2	non-amplified
0.41025641025641	58.1642460358867	1	2	non-amplified
0.435897435897436	78.6928034603174	1	2	non-amplified
0.461538461538462	96.1800931181657	1	2	non-amplified
0.487179487179487	106.304313446394	1	2	non-amplified
0.512820512820513	106.304313446394	1	2	non-amplified
0.538461538461538	96.1800931181656	1	2	non-amplified
0.564102564102564	78.6928034603174	1	2	non-amplified
0.58974358974359	58.1642460358868	1	2	non-amplified
0.615384615384615	38.7761640239245	1	2	non-amplified
0.641025641025641	23.2656984143547	1	2	non-amplified
0.666666666666667	12.5276837615756	1	2	non-amplified
0.692307692307692	6.03184773705492	1	2	non-amplified
0.717948717948718	2.58507760159497	1	2	non-amplified
0.743589743589744	0.980546676467055	1	2	non-amplified
0.769230769230769	0.326848892155685	1	2	non-amplified
0.794871794871795	0.0948916138516505	1	2	non-amplified
0.82051282051282	0.0237229034629127	1	2	non-amplified
0.846153846153846	0.00503213103758755	1	2	non-amplified
0.871794871794872	0.000888023124280151	1	2	non-amplified
0.897435897435897	0.000126860446325736	1	2	non-amplified
0.923076923076923	1.40956051473039e-05	1	2	non-amplified
0.948717948717949	1.14288690383547e-06	1	2	non-amplified
0.974358974358974	6.01519423071297e-08	1	2	non-amplified
1	1.54235749505461e-09	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.948717948717949	0	2	2	amplified
0.974358974358974	0	2	2	amplified
1	1.04	2	2	amplified
0	1.8358121062821e-10	1	3	non-amplified
0.0175438596491228	5.23206450290398e-09	1	3	non-amplified
0.0350877192982456	7.32489030406554e-08	1	3	non-amplified
0.0526315789473684	6.71448277872678e-07	1	3	non-amplified
0.0701754385964912	4.53227587564059e-06	1	3	non-amplified
0.087719298245614	2.4021062140895e-05	1	3	non-amplified
0.105263157894737	0.000104091269277212	1	3	non-amplified
0.12280701754386	0.000379189623795558	1	3	non-amplified
0.140350877192982	0.00118496757436111	1	3	non-amplified
0.157894736842105	0.0032257450635386	1	3	non-amplified
0.175438596491228	0.00774178815249257	1	3	non-amplified
0.192982456140351	0.016539274689416	1	3	non-amplified
0.210526315789474	0.0317002764880474	1	3	non-amplified
0.228070175438596	0.0548658631523897	1	3	non-amplified
0.245614035087719	0.0862177849537553	1	3	non-amplified
0.263157894736842	0.123578825100382	1	3	non-amplified
0.280701754385965	0.162197207944252	1	3	non-amplified
0.298245614035088	0.195590750756304	1	3	non-amplified
0.315789473684211	0.217323056395893	1	3	non-amplified
0.333333333333333	0.223042084195785	1	3	non-amplified
0.350877192982456	0.211889979985996	1	3	non-amplified
0.368421052631579	0.186664982368615	1	3	non-amplified
0.385964912280702	0.152725894665231	1	3	non-amplified
0.403508771929825	0.116204485071371	1	3	non-amplified
0.421052631578947	0.082311510258888	1	3	non-amplified
0.43859649122807	0.0543255967708659	1	3	non-amplified
0.456140350877193	0.0334311364743791	1	3	non-amplified
0.473684210526316	0.0191919487167731	1	3	non-amplified
0.491228070175439	0.0102814010982713	1	3	non-amplified
0.508771929824561	0.00514070054913567	1	3	non-amplified
0.526315789473684	0.00239899358959665	1	3	non-amplified
0.543859649122807	0.00104472301482434	1	3	non-amplified
0.56140350877193	0.000424418724772391	1	3	non-amplified
0.578947368421053	0.000160764668474389	1	3	non-amplified
0.596491228070175	5.67404712262551e-05	1	3	non-amplified
0.614035087719298	1.86432976886268e-05	1	3	non-amplified
0.631578947368421	5.69656318263593e-06	1	3	non-amplified
0.649122807017544	1.61659225453183e-06	1	3	non-amplified
0.666666666666667	4.25419014350479e-07	1	3	non-amplified
0.684210526315789	1.03627708623835e-07	1	3	non-amplified
0.701754385964912	2.33162344403629e-08	1	3	non-amplified
0.719298245614035	4.83385348153864e-09	1	3	non-amplified
0.736842105263158	9.20733996483548e-10	1	3	non-amplified
0.754385964912281	1.6059313892155e-10	1	3	non-amplified
0.771929824561403	2.55489084647918e-11	1	3	non-amplified
0.789473684210526	3.69039788935884e-12	1	3	non-amplified
0.807017543859649	4.81356246438108e-13	1	3	non-amplified
