x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0476190476190476	0	1	1	non-amplified
0.0952380952380952	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.19047619047619	0	1	1	non-amplified
0.238095238095238	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.380952380952381	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.476190476190476	0	1	1	non-amplified
0.523809523809524	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.619047619047619	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.761904761904762	0	1	1	non-amplified
0.80952380952381	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.904761904761905	0	1	1	non-amplified
0.952380952380952	0	1	1	non-amplified
1	2	1	1	non-amplified
0	8.56816768646241e-08	1	2	non-amplified
0.03125	2.74181365966796e-06	1	2	non-amplified
0.0625	4.24981117248535e-05	1	2	non-amplified
0.09375	0.000424981117248536	1	2	non-amplified
0.125	0.00308111310005189	1	2	non-amplified
0.15625	0.0172542333602905	1	2	non-amplified
0.1875	0.0776440501213074	1	2	non-amplified
0.21875	0.288392186164855	1	2	non-amplified
0.25	0.901225581765177	1	2	non-amplified
0.28125	2.40326821804047	1	2	non-amplified
0.3125	5.52751690149307	1	2	non-amplified
0.34375	11.0550338029862	1	2	non-amplified
0.375	19.3463091552258	1	2	non-amplified
0.40625	29.7635525465011	1	2	non-amplified
0.4375	40.3933927416801	1	2	non-amplified
0.46875	48.4720712900162	1	2	non-amplified
0.5	51.5015757456422	1	2	non-amplified
0.53125	48.4720712900162	1	2	non-amplified
0.5625	40.3933927416802	1	2	non-amplified
0.59375	29.7635525465012	1	2	non-amplified
0.625	19.3463091552258	1	2	non-amplified
0.65625	11.0550338029862	1	2	non-amplified
0.6875	5.52751690149307	1	2	non-amplified
0.71875	2.40326821804047	1	2	non-amplified
0.75	0.901225581765177	1	2	non-amplified
0.78125	0.288392186164855	1	2	non-amplified
0.8125	0.0776440501213074	1	2	non-amplified
0.84375	0.0172542333602905	1	2	non-amplified
0.875	0.00308111310005189	1	2	non-amplified
0.90625	0.000424981117248536	1	2	non-amplified
0.9375	4.24981117248535e-05	1	2	non-amplified
0.96875	2.74181365966796e-06	1	2	non-amplified
1	8.56816768646241e-08	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	0	2	2	amplified
0	1.71496726448672e-08	1	3	non-amplified
0.0217391304347826	3.94442470831944e-07	1	3	non-amplified
0.0434782608695652	4.43747779685937e-06	1	3	non-amplified
0.0652173913043478	3.25415038436353e-05	1	3	non-amplified
0.0869565217391304	0.00017491058315954	1	3	non-amplified
0.108695652173913	0.00073462444927007	1	3	non-amplified
0.130434782608696	0.0025099668683394	1	3	non-amplified
0.152173913043478	0.00717133390954114	1	3	non-amplified
0.173913043478261	0.0174801264045066	1	3	non-amplified
0.195652173913043	0.0369024890761804	1	3	non-amplified
0.217391304347826	0.0682696047909338	1	3	non-amplified
0.239130434782609	0.111713898748801	1	3	non-amplified
0.260869565217391	0.162916102342001	1	3	non-amplified
0.282608695652174	0.213044133831847	1	3	non-amplified
0.304347826086957	0.251087729158963	1	3	non-amplified
0.326086956521739	0.267826911102894	1	3	non-amplified
0.347826086956522	0.259457320130928	1	3	non-amplified
0.369565217391304	0.22893292952729	1	3	non-amplified
0.391304347826087	0.184418193230317	1	3	non-amplified
0.41304347826087	0.135887089748654	1	3	non-amplified
0.434782608695652	0.0917237855803418	1	3	non-amplified
0.456521739130435	0.056781391073545	1	3	non-amplified
0.478260869565217	0.0322621540190596	1	3	non-amplified
0.5	0.0168324281838571	1	3	non-amplified
0.521739130434783	0.00806553850476489	1	3	non-amplified
0.543478260869565	0.00354883694209654	1	3	non-amplified
0.565217391304348	0.00143318414969284	1	3	non-amplified
0.58695652173913	0.000530808944330681	1	3	non-amplified
0.608695652173913	0.000180095891826481	1	3	non-amplified
0.630434782608696	5.58918284978732e-05	1	3	non-amplified
0.652173913043478	1.58360180743975e-05	1	3	non-amplified
0.673913043478261	4.08671434177998e-06	1	3	non-amplified
0.695652173913043	9.57823673854683e-07	1	3	non-amplified
0.717391304347826	2.03174718696449e-07	1	3	non-amplified
0.739130434782609	3.88422256331442e-08	1	3	non-amplified
0.760869565217391	6.65866725139617e-09	1	3	non-amplified
0.782608695652174	1.01729638562997e-09	1	3	non-amplified
0.804347826086957	1.3747248454459e-10	1	3	non-amplified
0.826086956521739	1.62796363276488e-11	1	3	non-amplified
0.847826086956522	1.66970629001527e-12	1	3	non-amplified
0.869565217391304	1.46099300376337e-13	1	3	non-amplified
0.891304347826087	1.06901927104636e-14	1	3	non-amplified
0.91304347826087	6.36320994670452e-16	1	3	non-amplified
0.934782608695652	2.95963253335099e-17	1	3	non-amplified
0.956521739130435	1.00896563636964e-18	1	3	non-amplified
0.978260869565217	2.24214585859921e-20	1	3	non-amplified
1	2.43711506369479e-22	1	3	non-amplified
0	1.03803049009224e-22	2	3	amplified
0.0217391304347826	9.54988050884851e-21	2	3	amplified
0.0434782608695652	4.29744622898188e-19	2	3	amplified
0.0652173913043478	1.26058422716801e-17	2	3	amplified
0.0869565217391304	2.71025608841122e-16	2	3	amplified
0.108695652173913	4.55323022853089e-15	2	3	amplified
