x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0666666666666667	0	1	1	non-amplified
0.133333333333333	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.266666666666667	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.466666666666667	0	1	1	non-amplified
0.533333333333333	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.733333333333333	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.866666666666667	0	1	1	non-amplified
0.933333333333333	0	1	1	non-amplified
1	8	1	1	non-amplified
0	1.19321048259735e-06	1	2	non-amplified
0.032258064516129	3.69895249605178e-05	1	2	non-amplified
0.0645161290322581	0.000554842874407768	1	2	non-amplified
0.0967741935483871	0.00536348111927509	1	2	non-amplified
0.129032258064516	0.0375443678349256	1	2	non-amplified
0.161290322580645	0.202739586308598	1	2	non-amplified
0.193548387096774	0.878538207337263	1	2	non-amplified
0.225806451612903	3.13763645477592	1	2	non-amplified
0.258064516129032	9.41290936432778	1	2	non-amplified
0.290322580645161	24.0552128199488	1	2	non-amplified
0.32258064516129	52.9214682038875	1	2	non-amplified
0.354838709677419	101.031893843785	1	2	non-amplified
0.387096774193548	168.386489739642	1	2	non-amplified
0.419354838709677	246.103331157938	1	2	non-amplified
0.451612903225806	316.418568631634	1	2	non-amplified
0.483870967741935	358.607711115852	1	2	non-amplified
0.516129032258065	358.607711115852	1	2	non-amplified
0.548387096774194	316.418568631634	1	2	non-amplified
0.580645161290323	246.103331157938	1	2	non-amplified
0.612903225806452	168.386489739642	1	2	non-amplified
0.645161290322581	101.031893843785	1	2	non-amplified
0.67741935483871	52.9214682038874	1	2	non-amplified
0.709677419354839	24.0552128199488	1	2	non-amplified
0.741935483870968	9.41290936432778	1	2	non-amplified
0.774193548387097	3.13763645477592	1	2	non-amplified
0.806451612903226	0.878538207337263	1	2	non-amplified
0.838709677419355	0.202739586308598	1	2	non-amplified
0.870967741935484	0.0375443678349256	1	2	non-amplified
0.903225806451613	0.00536348111927509	1	2	non-amplified
0.935483870967742	0.000554842874407767	1	2	non-amplified
0.967741935483871	3.69895249605178e-05	1	2	non-amplified
1	1.19321048259735e-06	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	10.8	2	2	amplified
0	3.67358046416633e-06	1	3	non-amplified
0.0256410256410256	7.16348190512436e-05	1	3	non-amplified
0.0512820512820513	0.000680530780986808	1	3	non-amplified
0.0769230769230769	0.00419660648275199	1	3	non-amplified
0.102564102564103	0.018884729172384	1	3	non-amplified
0.128205128205128	0.0660965521033442	1	3	non-amplified
0.153846153846154	0.187273564292807	1	3	non-amplified
0.179487179487179	0.441430544404477	1	3	non-amplified
0.205128205128205	0.882861088808951	1	3	non-amplified
0.230769230769231	1.52048298628208	1	3	non-amplified
0.256410256410256	2.28072447942312	1	3	non-amplified
0.282051282051282	3.00640954105775	1	3	non-amplified
0.307692307692308	3.50747779790071	1	3	non-amplified
0.333333333333333	3.64238079012766	1	3	non-amplified
0.358974358974359	3.38221073368997	1	3	non-amplified
0.384615384615385	2.81850894474164	1	3	non-amplified
0.41025641025641	2.11388170855623	1	3	non-amplified
0.435897435897436	1.42997880284686	1	3	non-amplified
0.461538461538462	0.873875935073083	1	3	non-amplified
0.487179487179487	0.482931437803545	1	3	non-amplified
0.512820512820513	0.241465718901773	1	3	non-amplified
0.538461538461538	0.109234491884135	1	3	non-amplified
0.564102564102564	0.0446868375889644	1	3	non-amplified
0.58974358974359	0.0165147008480956	1	3	non-amplified
0.615384615384615	0.00550490028269851	1	3	non-amplified
0.641025641025641	0.00165147008480955	1	3	non-amplified
0.666666666666667	0.000444626561294879	1	3	non-amplified
0.692307692307692	0.000107039727719138	1	3	non-amplified
0.717948717948718	2.29370845112438e-05	1	3	non-amplified
0.743589743589744	4.35013671764967e-06	1	3	non-amplified
0.769230769230769	7.2502278627495e-07	1	3	non-amplified
0.794871794871795	1.05245243168943e-07	1	3	non-amplified
0.82051282051282	1.31556553961179e-08	1	3	non-amplified
0.846153846153846	1.39529678443676e-09	1	3	non-amplified
0.871794871794872	1.23114422156184e-10	1	3	non-amplified
0.897435897435897	8.79388729687031e-12	1	3	non-amplified
0.923076923076923	4.88549294270576e-13	1	3	non-amplified
