x	p	B	CN	Peak
0	9.14145440708481e-18	1	1	non-amplified
0.0555555555555556	1.56318870361151e-15	1	1	non-amplified
0.111111111111111	1.26227487816629e-13	1	1	non-amplified
0.166666666666667	6.39552604937586e-12	1	1	non-amplified
0.222222222222222	2.27840615509013e-10	1	1	non-amplified
0.277777777777778	6.06056037253979e-09	1	1	non-amplified
0.333333333333333	1.24746534334777e-07	1	1	non-amplified
0.388888888888889	2.03158641630922e-06	1	1	non-amplified
0.444444444444444	2.65375975630391e-05	1	1	non-amplified
0.5	0.000280119085387635	1	1	non-amplified
0.555555555555556	0.00239501818006427	1	1	non-amplified
0.611111111111111	0.0165473983349895	1	1	non-amplified
0.666666666666667	0.0917001657730668	1	1	non-amplified
0.722222222222222	0.402069957620369	1	1	non-amplified
0.777777777777778	1.36416592764054	1	1	non-amplified
0.833333333333333	3.45588701668936	1	1	non-amplified
0.888888888888889	6.15579874847791	1	1	non-amplified
0.944444444444444	6.88001036594589	1	1	non-amplified
1	3.63111658202699	1	1	non-amplified
0	1.66958663097348e-07	1	2	non-amplified
0.0294117647058824	5.13596649337556e-06	1	2	non-amplified
0.0588235294117647	7.66726426511066e-05	1	2	non-amplified
0.0882352941176471	0.000739951852886871	1	2	non-amplified
0.117647058823529	0.00518847192083772	1	2	non-amplified
0.147058823529412	0.0281659904274048	1	2	non-amplified
0.176470588235294	0.123170323218254	1	2	non-amplified
0.205882352941176	0.445759264980346	1	2	non-amplified
0.235294117647059	1.36115775556499	1	2	non-amplified
0.264705882352941	3.55773508597409	1	2	non-amplified
0.294117647058824	8.04725793256046	1	2	non-amplified
0.323529411764706	15.8854961785609	1	2	non-amplified
0.352941176470588	27.5474675794886	1	2	non-amplified
0.382352941176471	42.178906403759	1	2	non-amplified
0.411764705882353	57.2428015479586	1	2	non-amplified
0.441176470588235	69.054808216585	1	2	non-amplified
0.470588235294118	74.192814780319	1	2	non-amplified
0.5	71.0754696214821	1	2	non-amplified
0.529411764705882	60.7338007612135	1	2	non-amplified
0.558823529411765	46.2733720085436	1	2	non-amplified
0.588235294117647	31.3997881486545	1	2	non-amplified
0.617647058823529	18.9395547563313	1	2	non-amplified
0.647058823529412	10.1256926944022	1	2	non-amplified
0.676470588235294	4.77983009176751	1	2	non-amplified
0.705882352941177	1.98211208170518	1	2	non-amplified
0.735294117647059	0.717335800998066	1	2	non-amplified
0.764705882352941	0.224660113499394	1	2	non-amplified
0.794117647058823	0.0602263443596258	1	2	non-amplified
0.823529411764706	0.0136226255099154	1	2	non-amplified
0.852941176470588	0.00255004812500879	1	2	non-amplified
0.882352941176471	0.00038453106646958	1	2	non-amplified
0.911764705882353	4.48914916308573e-05	1	2	non-amplified
0.941176470588235	3.80776045083163e-06	1	2	non-amplified
0.970588235294118	2.08794945355847e-07	1	2	non-amplified
1	5.55616801367102e-09	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
