x	p	B	CN	Peak
0	1.32620334625244e-06	1	2	non-amplified
0.037037037037037	3.5807490348816e-05	1	2	non-amplified
0.0740740740740741	0.000465497374534607	1	2	non-amplified
0.111111111111111	0.00387914478778839	1	2	non-amplified
0.148148148148148	0.0232748687267304	1	2	non-amplified
0.185185185185185	0.10706439614296	1	2	non-amplified
0.222222222222222	0.392569452524184	1	2	non-amplified
0.259259259259259	1.17770835757256	1	2	non-amplified
0.296296296296296	2.94427089393139	1	2	non-amplified
0.333333333333333	6.21568299829961	1	2	non-amplified
0.37037037037037	11.1882293969393	1	2	non-amplified
0.407407407407407	17.290899977088	1	2	non-amplified
0.444444444444444	23.054533302784	1	2	non-amplified
0.481481481481481	26.6013845801353	1	2	non-amplified
0.518518518518518	26.6013845801353	1	2	non-amplified
0.555555555555556	23.054533302784	1	2	non-amplified
0.592592592592593	17.290899977088	1	2	non-amplified
0.62962962962963	11.1882293969393	1	2	non-amplified
0.666666666666667	6.21568299829961	1	2	non-amplified
0.703703703703704	2.94427089393139	1	2	non-amplified
0.740740740740741	1.17770835757256	1	2	non-amplified
0.777777777777778	0.392569452524184	1	2	non-amplified
0.814814814814815	0.10706439614296	1	2	non-amplified
0.851851851851852	0.0232748687267304	1	2	non-amplified
0.888888888888889	0.00387914478778839	1	2	non-amplified
0.925925925925926	0.000465497374534607	1	2	non-amplified
0.962962962962963	3.5807490348816e-05	1	2	non-amplified
1	1.32620334625244e-06	1	2	non-amplified
0	0	2	2	amplified
0.037037037037037	0	2	2	amplified
0.0740740740740741	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.148148148148148	0	2	2	amplified
0.185185185185185	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.259259259259259	0	2	2	amplified
0.296296296296296	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.37037037037037	0	2	2	amplified
0.407407407407407	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.481481481481481	0	2	2	amplified
0.518518518518518	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.592592592592593	0	2	2	amplified
0.62962962962963	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.703703703703704	0	2	2	amplified
0.740740740740741	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.814814814814815	0	2	2	amplified
0.851851851851852	0	2	2	amplified
0.888888888888889	0	2	2	amplified
