x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	26	1	1	non-amplified
0	1.81607902050019e-08	1	2	non-amplified
0.0285714285714286	6.35627657175059e-07	1	2	non-amplified
0.0571428571428571	1.0805670171976e-05	1	2	non-amplified
0.0857142857142857	0.000118862371891738	1	2	non-amplified
0.114285714285714	0.000950898975133894	1	2	non-amplified
0.142857142857143	0.00589557364583017	1	2	non-amplified
0.171428571428571	0.0294778682291508	1	2	non-amplified
0.2	0.122122596949339	1	2	non-amplified
0.228571428571429	0.427429089322685	1	2	non-amplified
0.257142857142857	1.28228726796806	1	2	non-amplified
0.285714285714286	3.33394689671695	1	2	non-amplified
0.314285714285714	7.57715203799306	1	2	non-amplified
0.342857142857143	15.1543040759861	1	2	non-amplified
0.371428571428571	26.811461057514	1	2	non-amplified
0.4	42.1322959475219	1	2	non-amplified
0.428571428571429	58.9852143265307	1	2	non-amplified
0.457142857142857	73.7315179081634	1	2	non-amplified
0.485714285714286	82.4058141326532	1	2	non-amplified
0.514285714285714	82.4058141326532	1	2	non-amplified
0.542857142857143	73.7315179081634	1	2	non-amplified
0.571428571428571	58.9852143265307	1	2	non-amplified
0.6	42.1322959475219	1	2	non-amplified
0.628571428571429	26.811461057514	1	2	non-amplified
0.657142857142857	15.1543040759861	1	2	non-amplified
0.685714285714286	7.57715203799305	1	2	non-amplified
0.714285714285714	3.33394689671695	1	2	non-amplified
0.742857142857143	1.28228726796806	1	2	non-amplified
0.771428571428571	0.427429089322685	1	2	non-amplified
0.8	0.122122596949339	1	2	non-amplified
0.828571428571429	0.0294778682291508	1	2	non-amplified
0.857142857142857	0.00589557364583017	1	2	non-amplified
0.885714285714286	0.000950898975133894	1	2	non-amplified
0.914285714285714	0.000118862371891738	1	2	non-amplified
0.942857142857143	1.0805670171976e-05	1	2	non-amplified
0.971428571428571	6.35627657175062e-07	1	2	non-amplified
1	1.81607902050019e-08	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	1.79501628169805e-10	1	3	non-amplified
0.0163934426229508	5.47479965917911e-09	1	3	non-amplified
0.0327868852459016	8.21219948876861e-08	1	3	non-amplified
0.0491803278688525	8.0753294972891e-07	1	3	non-amplified
0.0655737704918033	5.85461388553461e-06	1	3	non-amplified
0.0819672131147541	3.33712991475474e-05	1	3	non-amplified
0.0983606557377049	0.00015573272935522	1	3	non-amplified
0.114754098360656	0.000611807151038365	1	3	non-amplified
0.131147540983607	0.00206484913475449	1	3	non-amplified
0.147540983606557	0.00607983356344376	1	3	non-amplified
0.163934426229508	0.0158075672649537	1	3	non-amplified
0.180327868852459	0.0366448150233019	1	3	non-amplified
0.19672131147541	0.0763433646318788	1	3	non-amplified
0.213114754098361	0.143877879498541	1	3	non-amplified
0.229508196721311	0.246647793426071	1	3	non-amplified
0.245901639344262	0.38641487636751	1	3	non-amplified
0.262295081967213	0.555471384778295	1	3	non-amplified
0.278688524590164	0.735182715147744	1	3	non-amplified
0.295081967213115	0.898556651847243	1	3	non-amplified
0.311475409836066	1.0167877902482	1	3	non-amplified
0.327868852459016	1.0676271797606	1	3	non-amplified
0.344262295081967	1.0422074850044	1	3	non-amplified
0.360655737704918	0.947461350003999	1	3	non-amplified
0.377049180327869	0.803282448916435	1	3	non-amplified
0.39344262295082	0.63593193872551	1	3	non-amplified
0.409836065573771	0.470589634656878	1	3	non-amplified
0.426229508196721	0.325792823993223	1	3	non-amplified
0.442622950819672	0.211162015551163	1	3	non-amplified
0.459016393442623	0.128205509441778	1	3	non-amplified
0.475409836065574	0.0729445139927356	1	3	non-amplified
0.491803278688525	0.0389037407961255	1	3	non-amplified
0.508196721311475	0.0194518703980627	1	3	non-amplified
0.524590163934426	0.00911806424909193	1	3	non-amplified
0.540983606557377	0.00400642217005554	1	3	non-amplified
0.557377049180328	0.00164970324649346	1	3	non-amplified
0.573770491803279	0.000636314109361761	1	3	non-amplified
0.590163934426229	0.000229780095047303	1	3	non-amplified
0.60655737704918	7.76284104889545e-05	1	3	non-amplified
0.622950819672131	2.45142348912486e-05	1	3	non-amplified
0.639344262295082	7.2285564422912e-06	1	3	non-amplified
0.655737704918033	1.9878530216301e-06	1	3	non-amplified
0.672131147540984	5.09084310417461e-07	1	3	non-amplified
0.688524590163934	1.21210550099396e-07	1	3	non-amplified
0.704918032786885	2.67790750219594e-08	1	3	non-amplified
0.721311475409836	5.47753807267353e-09	1	3	non-amplified
0.737704918032787	1.0346460803939e-09	1	3	non-amplified
0.754098360655738	1.79938448764155e-10	1	3	non-amplified
0.770491803278688	2.87135822495992e-11	1	3	non-amplified
0.786885245901639	4.18739741139989e-12	1	3	non-amplified
0.80327868852459	5.55471085185698e-13	1	3	non-amplified
0.819672131147541	6.6656530222284e-14	1	3	non-amplified
0.836065573770492	7.18844933769719e-15	1	3	non-amplified
0.852459016393443	6.91197051701657e-16	1	3	non-amplified
0.868852459016393	5.86865421256127e-17	1	3	non-amplified
0.885245901639344	4.34715126856388e-18	1	3	non-amplified
