x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	0	1	1	non-amplified
0	3.25962901115418e-09	1	2	non-amplified
0.0277777777777778	1.1734664440155e-07	1	2	non-amplified
0.0555555555555556	2.05356627702713e-06	1	2	non-amplified
0.0833333333333333	2.32737511396408e-05	1	2	non-amplified
0.111111111111111	0.000192008446902037	1	2	non-amplified
0.138888888888889	0.00122885406017303	1	2	non-amplified
0.166666666666667	0.00634907931089403	1	2	non-amplified
0.194444444444444	0.0272103399038315	1	2	non-amplified
0.222222222222222	0.0986374821513891	1	2	non-amplified
0.25	0.30687216669321	1	2	non-amplified
0.277777777777778	0.828554850071671	1	2	non-amplified
0.305555555555556	1.95840237289668	1	2	non-amplified
0.333333333333333	4.08000494353475	1	2	non-amplified
0.361111111111111	7.53231681883338	1	2	non-amplified
0.388888888888889	12.3745204880833	1	2	non-amplified
0.416666666666667	18.1492967158556	1	2	non-amplified
0.444444444444444	23.8209519395605	1	2	non-amplified
0.472222222222222	28.0246493406594	1	2	non-amplified
0.5	29.5815743040293	1	2	non-amplified
0.527777777777778	28.0246493406594	1	2	non-amplified
0.555555555555556	23.8209519395605	1	2	non-amplified
0.583333333333333	18.1492967158556	1	2	non-amplified
0.611111111111111	12.3745204880833	1	2	non-amplified
0.638888888888889	7.53231681883338	1	2	non-amplified
0.666666666666667	4.08000494353475	1	2	non-amplified
0.694444444444444	1.95840237289667	1	2	non-amplified
0.722222222222222	0.82855485007167	1	2	non-amplified
0.75	0.30687216669321	1	2	non-amplified
0.777777777777778	0.0986374821513891	1	2	non-amplified
0.805555555555556	0.0272103399038315	1	2	non-amplified
0.833333333333333	0.00634907931089402	1	2	non-amplified
0.861111111111111	0.00122885406017303	1	2	non-amplified
0.888888888888889	0.000192008446902037	1	2	non-amplified
0.916666666666667	2.32737511396408e-05	1	2	non-amplified
0.944444444444444	2.05356627702713e-06	1	2	non-amplified
0.972222222222222	1.1734664440155e-07	1	2	non-amplified
1	3.25962901115418e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	1.93496890767266e-08	1	3	non-amplified
0.0192307692307692	5.03091915994888e-07	1	3	non-amplified
0.0384615384615385	6.41442192893488e-06	1	3	non-amplified
0.0576923076923077	5.34535160744568e-05	1	3	non-amplified
0.0769230769230769	0.000327402785956051	1	3	non-amplified
0.0961538461538462	0.00157153337258904	1	3	non-amplified
0.115384615384615	0.00615517237597377	1	3	non-amplified
