x	p	B	CN	Peak
0	7.56699591875077e-08	1	2	non-amplified
0.0294117647058824	2.57277861237526e-06	1	2	non-amplified
0.0588235294117647	4.24508471041918e-05	1	2	non-amplified
0.0882352941176471	0.000452809035778047	1	2	non-amplified
0.117647058823529	0.00350927002727985	1	2	non-amplified
0.147058823529412	0.0210556201636792	1	2	non-amplified
0.176470588235294	0.101768830791116	1	2	non-amplified
0.205882352941176	0.407075323164464	1	2	non-amplified
0.235294117647059	1.37387921568006	1	2	non-amplified
0.264705882352941	3.96898440085351	1	2	non-amplified
0.294117647058824	9.92246100213376	1	2	non-amplified
0.323529411764706	21.6490058228373	1	2	non-amplified
0.352941176470588	41.4939278271048	1	2	non-amplified
0.382352941176471	70.2204932458698	1	2	non-amplified
0.411764705882353	105.330739868805	1	2	non-amplified
0.441176470588235	140.44098649174	1	2	non-amplified
0.470588235294118	166.773671458941	1	2	non-amplified
0.5	176.583887427114	1	2	non-amplified
0.529411764705882	166.773671458941	1	2	non-amplified
0.558823529411765	140.44098649174	1	2	non-amplified
0.588235294117647	105.330739868805	1	2	non-amplified
0.617647058823529	70.2204932458698	1	2	non-amplified
0.647058823529412	41.4939278271048	1	2	non-amplified
0.676470588235294	21.6490058228373	1	2	non-amplified
0.705882352941177	9.92246100213376	1	2	non-amplified
0.735294117647059	3.96898440085352	1	2	non-amplified
0.764705882352941	1.37387921568006	1	2	non-amplified
0.794117647058823	0.407075323164464	1	2	non-amplified
0.823529411764706	0.101768830791116	1	2	non-amplified
0.852941176470588	0.0210556201636792	1	2	non-amplified
0.882352941176471	0.00350927002727985	1	2	non-amplified
0.911764705882353	0.000452809035778047	1	2	non-amplified
0.941176470588235	4.24508471041919e-05	1	2	non-amplified
0.970588235294118	2.57277861237526e-06	1	2	non-amplified
1	7.56699591875077e-08	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
