x	p	B	CN	Peak
0	8.58562998473646e-10	1	2	non-amplified
0.027027027027027	3.17668309435247e-08	1	2	non-amplified
0.0540540540540541	5.71802956983443e-07	1	2	non-amplified
0.0810810810810811	6.67103449814022e-06	1	2	non-amplified
0.108108108108108	5.67037932341919e-05	1	2	non-amplified
0.135135135135135	0.000374245035345664	1	2	non-amplified
0.162162162162162	0.00199597352184354	1	2	non-amplified
0.189189189189189	0.00883931131102143	1	2	non-amplified
0.216216216216216	0.0331474174163305	1	2	non-amplified
0.243243243243243	0.106808345008176	1	2	non-amplified
0.27027027027027	0.299063366022893	1	2	non-amplified
0.297297297297297	0.73406462569255	1	2	non-amplified
0.324324324324324	1.5904733556672	1	2	non-amplified
0.351351351351351	3.0586026070523	1	2	non-amplified
0.378378378378378	5.24331875494681	1	2	non-amplified
0.405405405405405	8.03975542425178	1	2	non-amplified
0.432432432432432	11.0546637083462	1	2	non-amplified
0.459459459459459	13.6557610514865	1	2	non-amplified
0.486486486486487	15.173067834985	1	2	non-amplified
0.513513513513513	15.173067834985	1	2	non-amplified
0.540540540540541	13.6557610514865	1	2	non-amplified
0.567567567567568	11.0546637083462	1	2	non-amplified
0.594594594594595	8.03975542425178	1	2	non-amplified
0.621621621621622	5.24331875494681	1	2	non-amplified
0.648648648648649	3.0586026070523	1	2	non-amplified
0.675675675675676	1.5904733556672	1	2	non-amplified
0.702702702702703	0.73406462569255	1	2	non-amplified
0.72972972972973	0.299063366022894	1	2	non-amplified
0.756756756756757	0.106808345008176	1	2	non-amplified
0.783783783783784	0.0331474174163305	1	2	non-amplified
0.810810810810811	0.00883931131102143	1	2	non-amplified
0.837837837837838	0.00199597352184354	1	2	non-amplified
0.864864864864865	0.000374245035345664	1	2	non-amplified
0.891891891891892	5.67037932341919e-05	1	2	non-amplified
0.918918918918919	6.67103449814022e-06	1	2	non-amplified
0.945945945945946	5.71802956983445e-07	1	2	non-amplified
0.972972972972973	3.17668309435247e-08	1	2	non-amplified
1	8.58562998473646e-10	1	2	non-amplified
0	0	2	2	amplified
0.027027027027027	0	2	2	amplified
0.0540540540540541	0	2	2	amplified
0.0810810810810811	0	2	2	amplified
0.108108108108108	0	2	2	amplified
0.135135135135135	0	2	2	amplified
0.162162162162162	0	2	2	amplified
0.189189189189189	0	2	2	amplified
0.216216216216216	0	2	2	amplified
0.243243243243243	0	2	2	amplified
0.27027027027027	0	2	2	amplified
0.297297297297297	0	2	2	amplified
0.324324324324324	0	2	2	amplified
0.351351351351351	0	2	2	amplified
0.378378378378378	0	2	2	amplified
0.405405405405405	0	2	2	amplified
0.432432432432432	0	2	2	amplified
0.459459459459459	0	2	2	amplified
0.486486486486487	0	2	2	amplified
0.513513513513513	0	2	2	amplified
0.540540540540541	0	2	2	amplified
0.567567567567568	0	2	2	amplified
0.594594594594595	0	2	2	amplified
0.621621621621622	0	2	2	amplified
0.648648648648649	0	2	2	amplified
0.675675675675676	0	2	2	amplified
0.702702702702703	0	2	2	amplified
0.72972972972973	0	2	2	amplified
0.756756756756757	0	2	2	amplified
0.783783783783784	0	2	2	amplified
0.810810810810811	0	2	2	amplified
0.837837837837838	0	2	2	amplified
0.864864864864865	0	2	2	amplified
0.891891891891892	0	2	2	amplified
0.918918918918919	0	2	2	amplified
0.945945945945946	0	2	2	amplified
0.972972972972973	0	2	2	amplified
1	0	2	2	amplified
0	1.07343376002014e-08	1	3	non-amplified
0.0192307692307692	2.79092777605233e-07	1	3	non-amplified
0.0384615384615385	3.55843291446676e-06	1	3	non-amplified
0.0576923076923077	2.9653607620556e-05	1	3	non-amplified
0.0769230769230769	0.000181628346675907	1	3	non-amplified
0.0961538461538462	0.000871816064044351	1	3	non-amplified
0.115384615384615	0.00341461291750706	1	3	non-amplified
0.134615384615385	0.0112194424432374	1	3	non-amplified
0.153846153846154	0.0315546818716053	1	3	non-amplified
0.173076923076923	0.0771336667972576	1	3	non-amplified
0.192307692307692	0.165837383614103	1	3	non-amplified
0.211538461538462	0.316598641445106	1	3	non-amplified
0.230769230769231	0.540856012468722	1	3	non-amplified
0.25	0.832086173028805	1	3	non-amplified
0.269230769230769	1.15897716957583	1	3	non-amplified
0.288461538461538	1.46803774812939	1	3	non-amplified
0.307692307692308	1.69741864627461	1	3	non-amplified
0.326923076923077	1.79726680193782	1	3	non-amplified
0.346153846153846	1.74734272410621	1	3	non-amplified
0.365384615384615	1.5634119110424	1	3	non-amplified
0.384615384615385	1.28981482660998	1	3	non-amplified
0.403846153846154	0.982716058369508	1	3	non-amplified
0.423076923076923	0.69236813203306	1	3	non-amplified
0.442307692307692	0.451544433934606	1	3	non-amplified
0.461538461538462	0.272808095502157	1	3	non-amplified
0.480769230769231	0.152772533481208	1	3	non-amplified
0.5	0.0793242000767812	1	3	non-amplified
0.519230769230769	0.0381931333703021	1	3	non-amplified
0.538461538461538	0.0170505059688848	1	3	non-amplified
0.557692307692308	0.00705538178022823	1	3	non-amplified
