x	p	B	CN	Peak
0.694444444444444	0.723380348421441	1	2	non-amplified
0.722222222222222	0.288217636955072	1	2	non-amplified
0.75	0.100528985201877	1	2	non-amplified
0.777777777777778	0.0304305839394032	1	2	non-amplified
0.805555555555556	0.00790563546601163	1	2	non-amplified
0.833333333333333	0.00173719303605887	1	2	non-amplified
0.861111111111111	0.000316644643591063	1	2	non-amplified
0.888888888888889	4.65936444604567e-05	1	2	non-amplified
0.916666666666667	5.3187214035473e-06	1	2	non-amplified
0.944444444444444	4.41961144612294e-07	1	2	non-amplified
0.972222222222222	2.3783762012423e-08	1	2	non-amplified
1	6.22175004100601e-10	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	1.51387551350691e-08	1	3	non-amplified
0.02	3.67114812025424e-07	1	3	non-amplified
0.04	4.36224175389214e-06	1	3	non-amplified
0.06	3.38509960102031e-05	1	3	non-amplified
0.08	0.000192908363513144	1	3	non-amplified
0.1	0.000860757117995645	1	3	non-amplified
0.12	0.00313100401670918	1	3	non-amplified
0.14	0.00954508938808193	1	3	non-amplified
0.16	0.0248828548985559	1	3	non-amplified
0.18	0.0563181949203985	1	3	non-amplified
0.2	0.111988730599213	1	3	non-amplified
0.22	0.197507397602248	1	3	non-amplified
0.24	0.311321035470543	1	3	non-amplified
0.26	0.441357437209392	1	3	non-amplified
0.28	0.565725657908753	1	3	non-amplified
0.3	0.658504665805788	1	3	non-amplified
0.32	0.698632293878328	1	3	non-amplified
0.34	0.677673325061978	1	3	non-amplified
0.36	0.602564531534276	1	3	non-amplified
0.38	0.492200080495366	1	3	non-amplified
0.4	0.370011410512391	1	3	non-amplified
0.42	0.256365048712156	1	3	non-amplified
0.44	0.163898836824386	1	3	non-amplified
0.46	0.0967715740902244	1	3	non-amplified
0.48	0.0528009901129788	1	3	non-amplified
0.5	0.0266328194129864	1	3	non-amplified
0.52	0.0124201128993253	1	3	non-amplified
0.54	0.00535444867215362	1	3	non-amplified
0.56	0.00213317410492406	1	3	non-amplified
0.58	0.000784860955156539	1	3	non-amplified
0.6	0.000266460294275646	1	3	non-amplified
0.62	8.33762856281857e-05	1	3	non-amplified
0.64	2.40097647519915e-05	1	3	non-amplified
0.66	6.35167412984506e-06	1	3	non-amplified
0.68	1.54028097648743e-06	1	3	non-amplified
0.7	3.41502296501209e-07	1	3	non-amplified
0.72	6.90119224179532e-08	1	3	non-amplified
0.74	1.26646203572406e-08	1	3	non-amplified
0.76	2.10132714085268e-09	1	3	non-amplified
0.78	3.13582665634938e-10	1	3	non-amplified
0.8	4.18240880290602e-11	1	3	non-amplified
0.82	4.94748358392541e-12	1	3	non-amplified
0.84	5.14184901043669e-13	1	3	non-amplified
0.86	4.63962189778938e-14	1	3	non-amplified
0.88	3.57989007795342e-15	1	3	non-amplified
0.9	2.31499558374321e-16	1	3	non-amplified
0.92	1.2204052805603e-17	1	3	non-amplified
0.94	5.03741754103607e-19	1	3	non-amplified
0.96	1.52696719212655e-20	1	3	non-amplified
0.98	3.0227717884954e-22	1	3	non-amplified
1	2.93208863484055e-24	1	3	non-amplified
0	1.09009042481495e-23	2	3	amplified
0.02	1.02659001171892e-21	2	3	amplified
0.04	4.73726439388347e-20	2	3	amplified
0.06	1.42761831831207e-18	2	3	amplified
0.08	3.15947180251689e-17	2	3	amplified
0.1	5.47478181857492e-16	2	3	amplified
0.12	7.7337937340063e-15	2	3	amplified
0.14	9.15612528619659e-14	2	3	amplified
0.16	9.26946567202083e-13	2	3	amplified
0.18	8.14753034472773e-12	2	3	amplified
0.2	6.29179187980233e-11	2	3	amplified
0.22	4.30929435015593e-10	2	3	amplified
0.24	2.63787387162458e-09	2	3	amplified
0.26	1.45230815396685e-08	2	3	amplified
0.28	7.22931201745776e-08	2	3	amplified
0.3	3.26792978187216e-07	2	3	amplified
0.32	1.34643466134175e-06	2	3	amplified
0.34	5.07200629709319e-06	2	3	amplified
0.36	1.75140152718395e-05	2	3	amplified
0.38	5.55580004126626e-05	2	3	amplified
0.4	0.000162196997321239	2	3	amplified
0.42	0.000436424652986408	2	3	amplified
0.44	0.0010835503520307	2	3	amplified
0.46	0.00248452744290026	2	3	amplified
0.48	0.00526454480012605	2	3	amplified
0.5	0.0103123743579945	2	3	amplified
0.52	0.01867625677232	2	3	amplified
0.54	0.0312681235281992	2	3	amplified
0.56	0.0483766876500781	2	3	amplified
0.58	0.0691234358522039	2	3	amplified
0.6	0.0911355591138765	2	3	amplified
0.62	0.110744118184103	2	3	amplified
0.64	0.123847942847877	2	3	amplified
0.66	0.127236544991111	2	3	amplified
0.68	0.119824707418814	2	3	amplified
0.7	0.103172230742856	2	3	amplified
0.72	0.0809684982367075	2	3	amplified
0.74	0.0577041304673047	2	3	amplified
0.76	0.0371818643430103	2	3	amplified
0.78	0.0215482649217147	2	3	amplified
0.8	0.011161164403626	2	3	amplified
0.82	0.00512731682288288	2	3	amplified
0.84	0.0020694163598598	2	3	amplified
0.86	0.000725160124294969	2	3	amplified
0.88	0.000217292023122809	2	3	amplified
0.9	5.45691294314881e-05	2	3	amplified
0.92	1.11718141723394e-05	2	3	amplified
0.94	1.7908134265101e-06	2	3	amplified
0.96	2.10811774722669e-07	2	3	amplified
0.98	1.62066511972251e-08	2	3	amplified
1	6.10502977138186e-10	2	3	amplified
0	0	3	3	amplified
0.02	0	3	3	amplified
0.04	0	3	3	amplified
0.06	0	3	3	amplified
0.08	0	3	3	amplified
0.1	0	3	3	amplified
0.12	0	3	3	amplified
0.14	0	3	3	amplified
0.16	0	3	3	amplified
0.18	0	3	3	amplified
0.2	0	3	3	amplified
0.22	0	3	3	amplified
0.24	0	3	3	amplified
0.26	0	3	3	amplified
0.28	0	3	3	amplified
0.3	0	3	3	amplified
0.32	0	3	3	amplified
0.34	0	3	3	amplified
0.36	0	3	3	amplified
0.38	0	3	3	amplified
0.4	0	3	3	amplified
0.42	0	3	3	amplified
0.44	0	3	3	amplified
0.46	0	3	3	amplified
0.48	0	3	3	amplified
0.5	0	3	3	amplified
0.52	0	3	3	amplified
0.54	0	3	3	amplified
0.56	0	3	3	amplified
0.58	0	3	3	amplified
0.6	0	3	3	amplified
0.62	0	3	3	amplified
0.64	0	3	3	amplified
0.66	0	3	3	amplified
0.68	0	3	3	amplified
0.7	0	3	3	amplified
0.72	0	3	3	amplified
0.74	0	3	3	amplified
0.76	0	3	3	amplified
0.78	0	3	3	amplified
0.8	0	3	3	amplified
0.82	0	3	3	amplified
0.84	0	3	3	amplified
0.86	0	3	3	amplified
0.88	0	3	3	amplified
0.9	0	3	3	amplified
0.92	0	3	3	amplified
0.94	0	3	3	amplified
0.96	0	3	3	amplified
0.98	0	3	3	amplified
1	0	3	3	amplified
