x	p	B	CN	Peak
0	0	1	1	non-amplified
0.05	0	1	1	non-amplified
0.1	0	1	1	non-amplified
0.15	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3	0	1	1	non-amplified
0.35	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.45	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.55	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.65	0	1	1	non-amplified
0.7	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.85	0	1	1	non-amplified
0.9	0	1	1	non-amplified
0.95	0	1	1	non-amplified
1	2	1	1	non-amplified
0	1.92783772945404e-07	1	2	non-amplified
0.032258064516129	5.97629696130751e-06	1	2	non-amplified
0.0645161290322581	8.96444544196129e-05	1	2	non-amplified
0.0967741935483871	0.000866563059389591	1	2	non-amplified
0.129032258064516	0.00606594141572713	1	2	non-amplified
0.161290322580645	0.0327560836449265	1	2	non-amplified
0.193548387096774	0.141943029128015	1	2	non-amplified
0.225806451612903	0.50693938974291	1	2	non-amplified
0.258064516129032	1.52081816922873	1	2	non-amplified
0.290322580645161	3.88653532136231	1	2	non-amplified
0.32258064516129	8.55037770699712	1	2	non-amplified
0.354838709677419	16.3234483497217	1	2	non-amplified
0.387096774193548	27.2057472495362	1	2	non-amplified
0.419354838709677	39.7622459800914	1	2	non-amplified
0.451612903225806	51.1228876886889	1	2	non-amplified
0.483870967741935	57.9392727138474	1	2	non-amplified
0.516129032258065	57.9392727138474	1	2	non-amplified
0.548387096774194	51.1228876886889	1	2	non-amplified
0.580645161290323	39.7622459800914	1	2	non-amplified
0.612903225806452	27.2057472495362	1	2	non-amplified
0.645161290322581	16.3234483497217	1	2	non-amplified
0.67741935483871	8.55037770699711	1	2	non-amplified
0.709677419354839	3.88653532136232	1	2	non-amplified
0.741935483870968	1.52081816922873	1	2	non-amplified
0.774193548387097	0.50693938974291	1	2	non-amplified
0.806451612903226	0.141943029128015	1	2	non-amplified
0.838709677419355	0.0327560836449265	1	2	non-amplified
0.870967741935484	0.00606594141572713	1	2	non-amplified
0.903225806451613	0.000866563059389591	1	2	non-amplified
0.935483870967742	8.96444544196128e-05	1	2	non-amplified
0.967741935483871	5.97629696130751e-06	1	2	non-amplified
1	1.92783772945404e-07	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	2.11724353640335e-08	1	3	non-amplified
0.0208333333333333	5.081384487368e-07	1	3	non-amplified
0.0416666666666667	5.97062677265744e-06	1	3	non-amplified
0.0625	4.57748052570404e-05	1	3	non-amplified
0.0833333333333333	0.000257483279570852	1	3	non-amplified
0.104166666666667	0.00113292643011175	1	3	non-amplified
0.125	0.00405965304123378	1	3	non-amplified
0.145833333333333	0.0121789591237013	1	3	non-amplified
0.166666666666667	0.0312085827544846	1	3	non-amplified
0.1875	0.0693524061210767	1	3	non-amplified
0.208333333333333	0.1352371919361	1	3	non-amplified
