x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	6	1	1	non-amplified
0	2.45869159698486e-07	1	2	non-amplified
0.032258064516129	7.62194395065306e-06	1	2	non-amplified
0.0645161290322581	0.000114329159259796	1	2	non-amplified
0.0967741935483871	0.0011051818728447	1	2	non-amplified
0.129032258064516	0.00773627310991286	1	2	non-amplified
0.161290322580645	0.0417758747935295	1	2	non-amplified
0.193548387096774	0.181028790771962	1	2	non-amplified
0.225806451612903	0.646531395614146	1	2	non-amplified
0.258064516129032	1.93959418684244	1	2	non-amplified
0.290322580645161	4.95674069970846	1	2	non-amplified
0.32258064516129	10.9048295393586	1	2	non-amplified
0.354838709677419	20.8183109387755	1	2	non-amplified
0.387096774193548	34.6971848979592	1	2	non-amplified
0.419354838709677	50.7112702354789	1	2	non-amplified
0.451612903225806	65.2002045884728	1	2	non-amplified
0.483870967741935	73.8935652002692	1	2	non-amplified
0.516129032258065	73.8935652002692	1	2	non-amplified
0.548387096774194	65.2002045884728	1	2	non-amplified
0.580645161290323	50.7112702354789	1	2	non-amplified
0.612903225806452	34.6971848979593	1	2	non-amplified
0.645161290322581	20.8183109387755	1	2	non-amplified
0.67741935483871	10.9048295393586	1	2	non-amplified
0.709677419354839	4.95674069970846	1	2	non-amplified
0.741935483870968	1.93959418684244	1	2	non-amplified
0.774193548387097	0.646531395614146	1	2	non-amplified
0.806451612903226	0.181028790771962	1	2	non-amplified
0.838709677419355	0.0417758747935295	1	2	non-amplified
0.870967741935484	0.00773627310991286	1	2	non-amplified
0.903225806451613	0.0011051818728447	1	2	non-amplified
0.935483870967742	0.000114329159259796	1	2	non-amplified
0.967741935483871	7.62194395065306e-06	1	2	non-amplified
1	2.45869159698486e-07	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	2.1073630665668e-07	1	3	non-amplified
0.0208333333333333	5.05767135976029e-06	1	3	non-amplified
0.0416666666666667	5.94276384771837e-05	1	3	non-amplified
0.0625	0.000455611894991742	1	3	non-amplified
0.0833333333333333	0.00256281690932854	1	3	non-amplified
0.104166666666667	0.0112763944010456	1	3	non-amplified
0.125	0.0404070799370802	1	3	non-amplified
0.145833333333333	0.12122123981124	1	3	non-amplified
0.166666666666667	0.310629427016303	1	3	non-amplified
0.1875	0.690287615591783	1	3	non-amplified
0.208333333333333	1.34606085040398	1	3	non-amplified
0.229166666666667	2.32501419615233	1	3	non-amplified
0.25	3.58439688573484	1	3	non-amplified
0.270833333333333	4.96301107255593	1	3	non-amplified
0.291666666666667	6.20376384069491	1	3	non-amplified
0.3125	7.03093235278756	1	3	non-amplified
0.333333333333333	7.25064898881218	1	3	non-amplified
0.354166666666667	6.8241402247644	1	3	non-amplified
0.375	5.8763429713249	1	3	non-amplified
0.395833333333333	4.6392181352565	1	3	non-amplified
0.416666666666667	3.36343314806097	1	3	non-amplified
0.4375	2.24228876537398	1	3	non-amplified
0.458333333333333	1.37594992420676	1	3	non-amplified
0.479166666666667	0.777710826725561	1	3	non-amplified
0.5	0.405057722252896	1	3	non-amplified
0.520833333333333	0.194427706681389	1	3	non-amplified
0.541666666666667	0.0859968702629225	1	3	non-amplified
0.5625	0.0350357619589684	1	3	non-amplified
0.583333333333333	0.0131384107346131	1	3	non-amplified
0.604166666666667	0.00453048646021142	1	3	non-amplified
0.625	0.00143465404573361	1	3	non-amplified
0.645833333333333	0.000416512464890404	1	3	non-amplified
0.666666666666667	0.000110636123486514	1	3	non-amplified
0.6875	2.68208784209729e-05	1	3	non-amplified
0.708333333333333	5.91637023992052e-06	1	3	non-amplified
0.729166666666667	1.18327404798411e-06	1	3	non-amplified
0.75	2.13646703108241e-07	1	3	non-amplified
0.770833333333333	3.46454113148502e-08	1	3	non-amplified
0.791666666666667	5.01446742714937e-09	1	3	non-amplified
0.8125	6.42880439378121e-10	1	3	non-amplified
0.833333333333333	7.23240494300388e-11	1	3	non-amplified
0.854166666666667	7.0560048224428e-12	1	3	non-amplified
0.875	5.88000401870235e-13	1	3	non-amplified
0.895833333333333	4.10232838514116e-14	1	3	non-amplified
0.916666666666667	2.33086840064838e-15	1	3	non-amplified
0.9375	1.03594151139929e-16	1	3	non-amplified
0.958333333333333	3.37807014586726e-18	1	3	non-amplified
0.979166666666667	7.18738328907923e-20	1	3	non-amplified
1	7.48685759279082e-22	1	3	non-amplified
0	2.02340725967255e-22	2	3	amplified
0.0208333333333333	1.94247096928565e-20	2	3	amplified
0.0416666666666667	9.12961355564258e-19	2	3	amplified
0.0625	2.79974815706372e-17	2	3	amplified
0.0833333333333333	6.29943335339331e-16	2	3	amplified
0.104166666666667	1.10870027019722e-14	2	3	amplified
0.125	1.58913705394936e-13	2	3	amplified
0.145833333333333	1.90696446473923e-12	2	3	amplified
0.166666666666667	1.95463857635771e-11	2	3	amplified
0.1875	1.73745651231796e-10	2	3	amplified
0.208333333333333	1.35521607960802e-09	2	3	amplified
0.229166666666667	9.36331109547357e-09	2	3	amplified
0.25	5.77404184220865e-08	2	3	amplified
0.270833333333333	3.19793086645404e-07	2	3	amplified
0.291666666666667	1.59896543322701e-06	2	3	amplified
