x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	8	1	1	non-amplified
0	6.5285712480545e-07	1	2	non-amplified
0.032258064516129	2.02385708689689e-05	1	2	non-amplified
0.0645161290322581	0.000303578563034535	1	2	non-amplified
0.0967741935483871	0.0029345927760005	1	2	non-amplified
0.129032258064516	0.0205421494320035	1	2	non-amplified
0.161290322580645	0.110927606932819	1	2	non-amplified
0.193548387096774	0.480686296708883	1	2	non-amplified
0.225806451612903	1.71673677396029	1	2	non-amplified
0.258064516129032	5.15021032188087	1	2	non-amplified
0.290322580645161	13.1616486003622	1	2	non-amplified
0.32258064516129	28.955626920797	1	2	non-amplified
0.354838709677419	55.2789241215213	1	2	non-amplified
0.387096774193548	92.1315402025357	1	2	non-amplified
0.419354838709677	134.653789526783	1	2	non-amplified
0.451612903225806	173.126300820149	1	2	non-amplified
0.483870967741935	196.209807596169	1	2	non-amplified
0.516129032258065	196.209807596169	1	2	non-amplified
0.548387096774194	173.126300820149	1	2	non-amplified
0.580645161290323	134.653789526783	1	2	non-amplified
0.612903225806452	92.1315402025358	1	2	non-amplified
0.645161290322581	55.2789241215213	1	2	non-amplified
0.67741935483871	28.955626920797	1	2	non-amplified
0.709677419354839	13.1616486003622	1	2	non-amplified
0.741935483870968	5.15021032188087	1	2	non-amplified
0.774193548387097	1.71673677396029	1	2	non-amplified
0.806451612903226	0.480686296708883	1	2	non-amplified
0.838709677419355	0.110927606932819	1	2	non-amplified
0.870967741935484	0.0205421494320035	1	2	non-amplified
0.903225806451613	0.0029345927760005	1	2	non-amplified
0.935483870967742	0.000303578563034534	1	2	non-amplified
0.967741935483871	2.02385708689689e-05	1	2	non-amplified
1	6.5285712480545e-07	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	1.37832554219859e-07	1	3	non-amplified
0.0212765957446809	3.23906502416667e-06	1	3	non-amplified
0.0425531914893617	3.72492477779168e-05	1	3	non-amplified
0.0638297872340425	0.000279369358334375	1	3	non-amplified
0.0851063829787234	0.00153653147083906	1	3	non-amplified
0.106382978723404	0.00660708532460797	1	3	non-amplified
0.127659574468085	0.0231247986361279	1	3	non-amplified
0.148936170212766	0.0677226245772316	1	3	non-amplified
0.170212765957447	0.169306561443078	1	3	non-amplified
0.191489361702128	0.366830883126671	1	3	non-amplified
0.212765957446809	0.696978677940675	1	3	non-amplified
0.234042553191489	1.17219141290023	1	3	non-amplified
0.25531914893617	1.75828711935034	1	3	non-amplified
0.276595744680851	2.36692496835622	1	3	non-amplified
0.297872340425532	2.87412317586113	1	3	non-amplified
0.319148936170213	3.16153549344724	1	3	non-amplified
