x	p	B	CN	Peak
0	3.66978347301483e-07	1	2	non-amplified
0.032258064516129	1.1376328766346e-05	1	2	non-amplified
0.0645161290322581	0.00017064493149519	1	2	non-amplified
0.0967741935483871	0.00164956767112017	1	2	non-amplified
0.129032258064516	0.0115469736978411	1	2	non-amplified
0.161290322580645	0.0623536579683422	1	2	non-amplified
0.193548387096774	0.270199184529484	1	2	non-amplified
0.225806451612903	0.964997087605296	1	2	non-amplified
0.258064516129032	2.89499126281589	1	2	non-amplified
0.290322580645161	7.39831100497394	1	2	non-amplified
0.32258064516129	16.2762842109427	1	2	non-amplified
0.354838709677419	31.0729062208905	1	2	non-amplified
0.387096774193548	51.7881770348177	1	2	non-amplified
0.419354838709677	75.6904125893489	1	2	non-amplified
0.451612903225806	97.3162447577342	1	2	non-amplified
0.483870967741935	110.291744058765	1	2	non-amplified
0.516129032258065	110.291744058765	1	2	non-amplified
0.548387096774194	97.3162447577342	1	2	non-amplified
0.580645161290323	75.6904125893489	1	2	non-amplified
0.612903225806452	51.7881770348177	1	2	non-amplified
0.645161290322581	31.0729062208905	1	2	non-amplified
0.67741935483871	16.2762842109427	1	2	non-amplified
0.709677419354839	7.39831100497395	1	2	non-amplified
0.741935483870968	2.89499126281589	1	2	non-amplified
0.774193548387097	0.964997087605295	1	2	non-amplified
0.806451612903226	0.270199184529484	1	2	non-amplified
0.838709677419355	0.0623536579683422	1	2	non-amplified
0.870967741935484	0.0115469736978411	1	2	non-amplified
0.903225806451613	0.00164956767112017	1	2	non-amplified
0.935483870967742	0.000170644931495189	1	2	non-amplified
0.967741935483871	1.1376328766346e-05	1	2	non-amplified
1	3.66978347301483e-07	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	8.96	2	2	amplified
