x	p	B	CN	Peak
0.0810810810810811	5.39281227950445e-05	2	4	amplified
0.108108108108108	0.000426301810694826	2	4	amplified
0.135135135135135	0.00261664051404484	2	4	amplified
0.162162162162162	0.0129785369496624	2	4	amplified
0.189189189189189	0.0534530314655382	2	4	amplified
0.216216216216216	0.186417447236064	2	4	amplified
0.243243243243243	0.558630950217405	2	4	amplified
0.27027027027027	1.45467499436612	2	4	amplified
0.297297297297297	3.32062628259393	2	4	amplified
0.324324324324324	6.6910619594268	2	4	amplified
0.351351351351351	11.9667069658979	2	4	amplified
0.378378378378378	19.0783499627744	2	4	amplified
0.405405405405405	27.2057270469162	2	4	amplified
0.432432432432432	34.7893234612441	2	4	amplified
0.459459459459459	39.966793364594	2	4	amplified
0.486486486486487	41.2990198100804	2	4	amplified
0.513513513513513	38.4080884233748	2	4	amplified
0.540540540540541	32.1475700103647	2	4	amplified
0.567567567567568	24.2025277078031	2	4	amplified
0.594594594594595	16.3697096496414	2	4	amplified
0.621621621621622	9.92858476576077	2	4	amplified
0.648648648648649	5.38625723542521	2	4	amplified
0.675675675675676	2.60479399905162	2	4	amplified
0.702702702702703	1.11805773190062	2	4	amplified
0.72972972972973	0.423619651753458	2	4	amplified
0.756756756756757	0.140702241475256	2	4	amplified
0.783783783783784	0.0406095779706169	2	4	amplified
0.810810810810811	0.010071175336713	2	4	amplified
0.837837837837838	0.00211494682070973	2	4	amplified
0.864864864864865	0.00036879385186126	2	4	amplified
0.891891891891892	5.19664063986319e-05	2	4	amplified
0.918918918918919	5.6857362294974e-06	2	4	amplified
0.945945945945946	4.53234402294217e-07	2	4	amplified
0.972972972972973	2.34171107852012e-08	2	4	amplified
1	5.88592244060466e-10	2	4	amplified
0	0	3	4	amplified
0.027027027027027	0	3	4	amplified
0.0540540540540541	0	3	4	amplified
0.0810810810810811	0	3	4	amplified
0.108108108108108	0	3	4	amplified
0.135135135135135	0	3	4	amplified
0.162162162162162	0	3	4	amplified
0.189189189189189	0	3	4	amplified
0.216216216216216	0	3	4	amplified
0.243243243243243	0	3	4	amplified
0.27027027027027	0	3	4	amplified
0.297297297297297	0	3	4	amplified
0.324324324324324	0	3	4	amplified
0.351351351351351	0	3	4	amplified
0.378378378378378	0	3	4	amplified
0.405405405405405	0	3	4	amplified
0.432432432432432	0	3	4	amplified
0.459459459459459	0	3	4	amplified
0.486486486486487	0	3	4	amplified
0.513513513513513	0	3	4	amplified
0.540540540540541	0	3	4	amplified
0.567567567567568	0	3	4	amplified
0.594594594594595	0	3	4	amplified
0.621621621621622	0	3	4	amplified
0.648648648648649	0	3	4	amplified
0.675675675675676	0	3	4	amplified
0.702702702702703	0	3	4	amplified
0.72972972972973	0	3	4	amplified
0.756756756756757	0	3	4	amplified
0.783783783783784	0	3	4	amplified
0.810810810810811	0	3	4	amplified
0.837837837837838	0	3	4	amplified
0.864864864864865	0	3	4	amplified
0.891891891891892	0	3	4	amplified
0.918918918918919	0	3	4	amplified
0.945945945945946	0	3	4	amplified
0.972972972972973	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.027027027027027	0	4	4	amplified
0.0540540540540541	0	4	4	amplified
0.0810810810810811	0	4	4	amplified
0.108108108108108	0	4	4	amplified
0.135135135135135	0	4	4	amplified
0.162162162162162	0	4	4	amplified
0.189189189189189	0	4	4	amplified
0.216216216216216	0	4	4	amplified
0.243243243243243	0	4	4	amplified
0.27027027027027	0	4	4	amplified
0.297297297297297	0	4	4	amplified
0.324324324324324	0	4	4	amplified
0.351351351351351	0	4	4	amplified
0.378378378378378	0	4	4	amplified
0.405405405405405	0	4	4	amplified
0.432432432432432	0	4	4	amplified
0.459459459459459	0	4	4	amplified
0.486486486486487	0	4	4	amplified
0.513513513513513	0	4	4	amplified
0.540540540540541	0	4	4	amplified
0.567567567567568	0	4	4	amplified
0.594594594594595	0	4	4	amplified
0.621621621621622	0	4	4	amplified
0.648648648648649	0	4	4	amplified
0.675675675675676	0	4	4	amplified
0.702702702702703	0	4	4	amplified
0.72972972972973	0	4	4	amplified
0.756756756756757	0	4	4	amplified
0.783783783783784	0	4	4	amplified
0.810810810810811	0	4	4	amplified
0.837837837837838	0	4	4	amplified
0.864864864864865	0	4	4	amplified
0.891891891891892	0	4	4	amplified
0.918918918918919	0	4	4	amplified
0.945945945945946	0	4	4	amplified
0.972972972972973	0	4	4	amplified
1	0	4	4	amplified
