x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0714285714285714	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.214285714285714	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.357142857142857	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.642857142857143	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.785714285714286	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.928571428571429	0	1	1	non-amplified
1	0	1	1	non-amplified
0	1.22236087918282e-09	1	2	non-amplified
0.0285714285714286	4.27826307713982e-08	1	2	non-amplified
0.0571428571428571	7.27304723113772e-07	1	2	non-amplified
0.0857142857142857	8.00035195425158e-06	1	2	non-amplified
0.114285714285714	6.40028156340121e-05	1	2	non-amplified
0.142857142857143	0.000396817456930877	1	2	non-amplified
0.171428571428571	0.00198408728465438	1	2	non-amplified
0.2	0.00821979017928242	1	2	non-amplified
0.228571428571429	0.0287692656274884	1	2	non-amplified
0.257142857142857	0.0863077968824657	1	2	non-amplified
0.285714285714286	0.22440027189441	1	2	non-amplified
0.314285714285714	0.51000061794184	1	2	non-amplified
0.342857142857143	1.02000123588368	1	2	non-amplified
0.371428571428571	1.80461757117883	1	2	non-amplified
0.4	2.83582761185244	1	2	non-amplified
0.428571428571429	3.97015865659341	1	2	non-amplified
0.457142857142857	4.96269832074176	1	2	non-amplified
0.485714285714286	5.5465451820055	1	2	non-amplified
0.514285714285714	5.5465451820055	1	2	non-amplified
0.542857142857143	4.96269832074176	1	2	non-amplified
0.571428571428571	3.97015865659341	1	2	non-amplified
0.6	2.83582761185244	1	2	non-amplified
0.628571428571429	1.80461757117883	1	2	non-amplified
0.657142857142857	1.02000123588368	1	2	non-amplified
0.685714285714286	0.51000061794184	1	2	non-amplified
0.714285714285714	0.22440027189441	1	2	non-amplified
0.742857142857143	0.0863077968824657	1	2	non-amplified
0.771428571428571	0.0287692656274884	1	2	non-amplified
0.8	0.00821979017928242	1	2	non-amplified
0.828571428571429	0.00198408728465438	1	2	non-amplified
0.857142857142857	0.000396817456930877	1	2	non-amplified
0.885714285714286	6.40028156340121e-05	1	2	non-amplified
0.914285714285714	8.00035195425158e-06	1	2	non-amplified
0.942857142857143	7.27304723113772e-07	1	2	non-amplified
0.971428571428571	4.27826307713984e-08	1	2	non-amplified
1	1.22236087918282e-09	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0208333333333333	0	1	3	non-amplified
0.0416666666666667	0	1	3	non-amplified
0.0625	0	1	3	non-amplified
0.0833333333333333	0	1	3	non-amplified
0.104166666666667	0	1	3	non-amplified
0.125	0	1	3	non-amplified
0.145833333333333	0	1	3	non-amplified
0.166666666666667	0	1	3	non-amplified
0.1875	0	1	3	non-amplified
0.208333333333333	0	1	3	non-amplified
0.229166666666667	0	1	3	non-amplified
0.25	0	1	3	non-amplified
0.270833333333333	0	1	3	non-amplified
0.291666666666667	0	1	3	non-amplified
0.3125	0	1	3	non-amplified
0.333333333333333	0	1	3	non-amplified
0.354166666666667	0	1	3	non-amplified
0.375	0	1	3	non-amplified
0.395833333333333	0	1	3	non-amplified
0.416666666666667	0	1	3	non-amplified
0.4375	0	1	3	non-amplified
0.458333333333333	0	1	3	non-amplified
0.479166666666667	0	1	3	non-amplified
0.5	0	1	3	non-amplified
0.520833333333333	0	1	3	non-amplified
0.541666666666667	0	1	3	non-amplified
0.5625	0	1	3	non-amplified
0.583333333333333	0	1	3	non-amplified
0.604166666666667	0	1	3	non-amplified
0.625	0	1	3	non-amplified
0.645833333333333	0	1	3	non-amplified
0.666666666666667	0	1	3	non-amplified
0.6875	0	1	3	non-amplified
0.708333333333333	0	1	3	non-amplified
0.729166666666667	0	1	3	non-amplified
0.75	0	1	3	non-amplified
0.770833333333333	0	1	3	non-amplified
0.791666666666667	0	1	3	non-amplified
0.8125	0	1	3	non-amplified
0.833333333333333	0	1	3	non-amplified
0.854166666666667	0	1	3	non-amplified
0.875	0	1	3	non-amplified
0.895833333333333	0	1	3	non-amplified
0.916666666666667	0	1	3	non-amplified
0.9375	0	1	3	non-amplified
0.958333333333333	0	1	3	non-amplified
0.979166666666667	0	1	3	non-amplified
1	0	1	3	non-amplified
0	0	2	3	amplified
0.0208333333333333	0	2	3	amplified
0.0416666666666667	0	2	3	amplified
0.0625	0	2	3	amplified
0.0833333333333333	0	2	3	amplified
0.104166666666667	0	2	3	amplified
0.125	0	2	3	amplified
0.145833333333333	0	2	3	amplified
0.166666666666667	0	2	3	amplified
0.1875	0	2	3	amplified
0.208333333333333	0	2	3	amplified
0.229166666666667	0	2	3	amplified
0.25	0	2	3	amplified
0.270833333333333	0	2	3	amplified
0.291666666666667	0	2	3	amplified
0.3125	0	2	3	amplified
0.333333333333333	0	2	3	amplified
0.354166666666667	0	2	3	amplified
0.375	0	2	3	amplified
0.395833333333333	0	2	3	amplified
0.416666666666667	0	2	3	amplified
0.4375	0	2	3	amplified
0.458333333333333	0	2	3	amplified
0.479166666666667	0	2	3	amplified
0.5	0	2	3	amplified
0.520833333333333	0	2	3	amplified
0.541666666666667	0	2	3	amplified
0.5625	0	2	3	amplified
0.583333333333333	0	2	3	amplified
0.604166666666667	0	2	3	amplified
0.625	0	2	3	amplified
0.645833333333333	0	2	3	amplified
0.666666666666667	0	2	3	amplified
0.6875	0	2	3	amplified
0.708333333333333	0	2	3	amplified
0.729166666666667	0	2	3	amplified
0.75	0	2	3	amplified
0.770833333333333	0	2	3	amplified
0.791666666666667	0	2	3	amplified
0.8125	0	2	3	amplified
0.833333333333333	0	2	3	amplified
0.854166666666667	0	2	3	amplified
0.875	0	2	3	amplified
0.895833333333333	0	2	3	amplified
0.916666666666667	0	2	3	amplified
0.9375	0	2	3	amplified
0.958333333333333	0	2	3	amplified
0.979166666666667	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0208333333333333	0	3	3	amplified
0.0416666666666667	0	3	3	amplified
0.0625	0	3	3	amplified
0.0833333333333333	0	3	3	amplified
0.104166666666667	0	3	3	amplified
0.125	0	3	3	amplified
0.145833333333333	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.1875	0	3	3	amplified
0.208333333333333	0	3	3	amplified
0.229166666666667	0	3	3	amplified
0.25	0	3	3	amplified
0.270833333333333	0	3	3	amplified
0.291666666666667	0	3	3	amplified
0.3125	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.354166666666667	0	3	3	amplified
0.375	0	3	3	amplified
0.395833333333333	0	3	3	amplified
0.416666666666667	0	3	3	amplified
0.4375	0	3	3	amplified
0.458333333333333	0	3	3	amplified
0.479166666666667	0	3	3	amplified
0.5	0	3	3	amplified
0.520833333333333	0	3	3	amplified
0.541666666666667	0	3	3	amplified
0.5625	0	3	3	amplified
0.583333333333333	0	3	3	amplified
0.604166666666667	0	3	3	amplified
0.625	0	3	3	amplified
0.645833333333333	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.6875	0	3	3	amplified
0.708333333333333	0	3	3	amplified
0.729166666666667	0	3	3	amplified
0.75	0	3	3	amplified
0.770833333333333	0	3	3	amplified
0.791666666666667	0	3	3	amplified
0.8125	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.854166666666667	0	3	3	amplified
0.875	0	3	3	amplified
0.895833333333333	0	3	3	amplified
0.916666666666667	0	3	3	amplified
0.9375	0	3	3	amplified
0.958333333333333	0	3	3	amplified
0.979166666666667	0	3	3	amplified
1	0	3	3	amplified
