x	p	B	CN	Peak
0.5	2.15521035877629	2	3	amplified
0.529411764705882	4.07095289991078	2	3	amplified
0.558823529411765	6.85634172616553	2	3	amplified
0.588235294117647	10.2845125892483	2	3	amplified
0.617647058823529	13.7126834523311	2	3	amplified
0.647058823529412	16.2058986254822	2	3	amplified
0.676470588235294	16.9105029135466	2	3	amplified
0.705882352941177	15.5012943374177	2	3	amplified
0.735294117647059	12.4010354699342	2	3	amplified
0.764705882352941	8.58533224841596	2	3	amplified
0.794117647058823	5.08760429535761	2	3	amplified
0.823529411764706	2.5438021476788	2	3	amplified
0.852941176470588	1.0526077852464	2	3	amplified
0.882352941176471	0.3508692617488	2	3	amplified
0.911764705882353	0.090546906257755	2	3	amplified
0.941176470588235	0.0169775449233291	2	3	amplified
0.970588235294118	0.00205788423313079	2	3	amplified
1	0.000121052013713576	2	3	amplified
0	0	3	3	amplified
0.0294117647058824	0	3	3	amplified
0.0588235294117647	0	3	3	amplified
0.0882352941176471	0	3	3	amplified
0.117647058823529	0	3	3	amplified
0.147058823529412	0	3	3	amplified
0.176470588235294	0	3	3	amplified
0.205882352941176	0	3	3	amplified
0.235294117647059	0	3	3	amplified
0.264705882352941	0	3	3	amplified
0.294117647058824	0	3	3	amplified
0.323529411764706	0	3	3	amplified
0.352941176470588	0	3	3	amplified
0.382352941176471	0	3	3	amplified
0.411764705882353	0	3	3	amplified
0.441176470588235	0	3	3	amplified
0.470588235294118	0	3	3	amplified
0.5	0	3	3	amplified
0.529411764705882	0	3	3	amplified
0.558823529411765	0	3	3	amplified
0.588235294117647	0	3	3	amplified
0.617647058823529	0	3	3	amplified
0.647058823529412	0	3	3	amplified
0.676470588235294	0	3	3	amplified
0.705882352941177	0	3	3	amplified
0.735294117647059	0	3	3	amplified
0.764705882352941	0	3	3	amplified
0.794117647058823	0	3	3	amplified
0.823529411764706	0	3	3	amplified
0.852941176470588	0	3	3	amplified
0.882352941176471	0	3	3	amplified
0.911764705882353	0	3	3	amplified
0.941176470588235	0	3	3	amplified
0.970588235294118	0	3	3	amplified
1	0	3	3	amplified
