x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0476190476190476	0	1	1	non-amplified
0.0952380952380952	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.19047619047619	0	1	1	non-amplified
0.238095238095238	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.380952380952381	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.476190476190476	0	1	1	non-amplified
0.523809523809524	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.619047619047619	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.761904761904762	0	1	1	non-amplified
0.80952380952381	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.904761904761905	0	1	1	non-amplified
0.952380952380952	0	1	1	non-amplified
1	2	1	1	non-amplified
0	7.39237293601038e-09	1	2	non-amplified
0.0285714285714286	2.58733052760361e-07	1	2	non-amplified
0.0571428571428571	4.39846189692615e-06	1	2	non-amplified
0.0857142857142857	4.83830808661881e-05	1	2	non-amplified
0.114285714285714	0.000387064646929502	1	2	non-amplified
0.142857142857143	0.00239980081096292	1	2	non-amplified
0.171428571428571	0.0119990040548146	1	2	non-amplified
0.2	0.0497101596556603	1	2	non-amplified
0.228571428571429	0.173985558794811	1	2	non-amplified
0.257142857142857	0.521956676384435	1	2	non-amplified
0.285714285714286	1.35708735859953	1	2	non-amplified
0.314285714285714	3.08428945136256	1	2	non-amplified
0.342857142857143	6.16857890272512	1	2	non-amplified
0.371428571428571	10.9136395971291	1	2	non-amplified
0.4	17.1500050812028	1	2	non-amplified
0.428571428571429	24.010007113684	1	2	non-amplified
0.457142857142857	30.012508892105	1	2	non-amplified
0.485714285714286	33.5433922911761	1	2	non-amplified
0.514285714285714	33.5433922911761	1	2	non-amplified
0.542857142857143	30.012508892105	1	2	non-amplified
0.571428571428571	24.010007113684	1	2	non-amplified
0.6	17.1500050812028	1	2	non-amplified
0.628571428571429	10.9136395971291	1	2	non-amplified
0.657142857142857	6.16857890272512	1	2	non-amplified
0.685714285714286	3.08428945136256	1	2	non-amplified
0.714285714285714	1.35708735859953	1	2	non-amplified
0.742857142857143	0.521956676384435	1	2	non-amplified
0.771428571428571	0.173985558794811	1	2	non-amplified
0.8	0.0497101596556603	1	2	non-amplified
0.828571428571429	0.0119990040548146	1	2	non-amplified
0.857142857142857	0.00239980081096292	1	2	non-amplified
0.885714285714286	0.000387064646929502	1	2	non-amplified
0.914285714285714	4.83830808661881e-05	1	2	non-amplified
0.942857142857143	4.39846189692615e-06	1	2	non-amplified
0.971428571428571	2.58733052760362e-07	1	2	non-amplified
1	7.39237293601038e-09	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	4.19684718771509e-08	1	3	non-amplified
0.0204081632653061	1.02822756099019e-06	1	3	non-amplified
0.0408163265306122	1.23387307318823e-05	1	3	non-amplified
0.0612244897959184	9.66533907330786e-05	1	3	non-amplified
0.0816326530612245	0.000555756996715202	1	3	non-amplified
0.102040816326531	0.00250090648521841	1	3	non-amplified
0.122448979591837	0.00916999044580081	1	3	non-amplified
0.142857142857143	0.0281649706549595	1	3	non-amplified
0.163265306122449	0.0739330479692694	1	3	non-amplified
0.183673469387755	0.16840305370778	1	3	non-amplified
0.204081632653061	0.336806107415559	1	3	non-amplified
0.224489795918367	0.597065372236671	1	3	non-amplified
0.244897959183673	0.945353506041397	1	3	non-amplified
0.26530612244898	1.34531075859737	1	3	non-amplified
0.285714285714286	1.72968526105376	1	3	non-amplified
0.306122448979592	2.01796613789606	1	3	non-amplified
0.326530612244898	2.14408902151456	1	3	non-amplified
0.346938775510204	2.08102757970531	1	3	non-amplified
0.36734693877551	1.84980229307139	1	3	non-amplified
0.387755102040816	1.50904923908455	1	3	non-amplified
0.408163265306122	1.13178692931342	1	3	non-amplified
0.428571428571429	0.781471927383069	1	3	non-amplified
0.448979591836735	0.497300317425589	1	3	non-amplified
0.469387755102041	0.29189366457589	1	3	non-amplified
0.489795918367347	0.158109068311941	1	3	non-amplified
0.510204081632653	0.0790545341559699	1	3	non-amplified
0.530612244897959	0.0364867080719861	1	3	non-amplified
0.551020408163265	0.0155406349195497	1	3	non-amplified
0.571428571428571	0.00610524943268021	1	3	non-amplified
0.591836734693878	0.00221052134631525	1	3	non-amplified
0.612244897959184	0.000736840448771755	1	3	non-amplified
0.63265306122449	0.00022580594397844	1	3	non-amplified
0.653061224489796	6.35079217439363e-05	1	3	non-amplified
0.673469387755102	1.63581010552562e-05	1	3	non-amplified
0.693877551020408	3.84896495417796e-06	1	3	non-amplified
0.714285714285714	8.24778204466709e-07	1	3	non-amplified
0.73469387755102	1.60373539757414e-07	1	3	non-amplified
0.755102040816326	2.81737299573838e-08	1	3	non-amplified
0.775510204081633	4.44848367748162e-09	1	3	non-amplified
0.795918367346939	6.27350262208942e-10	1	3	non-amplified
0.816326530612245	7.84187827761187e-11	1	3	non-amplified
0.836734693877551	8.60693957298857e-12	1	3	non-amplified
