x	p	B	CN	Peak
0	0.00375392971950039	1	3	non-amplified
0.037037037037037	0.0506780512132552	1	3	non-amplified
0.0740740740740741	0.329407332886159	1	3	non-amplified
0.111111111111111	1.37253055369233	1	3	non-amplified
0.148148148148148	4.11759166107698	1	3	non-amplified
0.185185185185185	9.47046082047704	1	3	non-amplified
0.222222222222222	17.3625115042079	1	3	non-amplified
0.259259259259259	26.0437672563118	1	3	non-amplified
0.296296296296296	32.5547090703898	1	3	non-amplified
0.333333333333333	34.3633040187448	1	3	non-amplified
0.37037037037037	30.9269736168703	1	3	non-amplified
0.407407407407407	23.8981159766725	1	3	non-amplified
0.444444444444444	15.9320773177817	1	3	non-amplified
0.481481481481481	9.19158306795098	1	3	non-amplified
0.518518518518518	4.59579153397547	1	3	non-amplified
0.555555555555556	1.99150966472271	1	3	non-amplified
0.592592592592593	0.746816124271016	1	3	non-amplified
0.62962962962963	0.241616981381799	1	3	non-amplified
0.666666666666667	0.067115828161611	1	3	non-amplified
0.703703703703704	0.0158958540382762	1	3	non-amplified
0.740740740740741	0.00317917080765524	1	3	non-amplified
0.777777777777778	0.000529861801275874	1	3	non-amplified
0.814814814814815	7.22538819921645e-05	1	3	non-amplified
0.851851851851852	7.85368282523531e-06	1	3	non-amplified
0.888888888888889	6.54473568769606e-07	1	3	non-amplified
0.925925925925926	3.92684141261764e-08	1	3	non-amplified
0.962962962962963	1.51032362023756e-09	1	3	non-amplified
1	2.79689559303251e-11	1	3	non-amplified
0	1.75199386360252e-12	2	3	amplified
0.037037037037037	9.46076686345363e-11	2	3	amplified
0.0740740740740741	2.45979938449792e-09	2	3	amplified
0.111111111111111	4.09966564082992e-08	2	3	amplified
0.148148148148148	4.9195987689959e-07	2	3	amplified
0.185185185185185	4.52603086747622e-06	2	3	amplified
0.222222222222222	3.31908930281588e-05	2	3	amplified
0.259259259259259	0.000199145358168953	2	3	amplified
0.296296296296296	0.000995726790844765	2	3	amplified
0.333333333333333	0.00420417978356677	2	3	amplified
0.37037037037037	0.0151350472208404	2	3	amplified
0.407407407407407	0.0467810550462339	2	3	amplified
0.444444444444444	0.124749480123291	2	3	amplified
0.481481481481481	0.287883415669132	2	3	amplified
0.518518518518518	0.575766831338265	2	3	amplified
0.555555555555556	0.997995840986325	2	3	amplified
0.592592592592593	1.49699376147949	2	3	amplified
0.62962962962963	1.93728604426757	2	3	amplified
0.666666666666667	2.15254004918619	2	3	amplified
0.703703703703704	2.03924846765007	2	3	amplified
0.740740740740741	1.63139877412006	2	3	amplified
0.777777777777778	1.08759918274671	2	3	amplified
0.814814814814815	0.593235917861837	2	3	amplified
0.851851851851852	0.257928659939931	2	3	amplified
0.888888888888889	0.0859762199799769	2	3	amplified
0.925925925925926	0.0206342927951945	2	3	amplified
0.962962962962963	0.00317450658387607	2	3	amplified
1	0.000235148635842671	2	3	amplified
0	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.777777777777778	0	3	3	amplified
