x	p	B	CN	Peak
0	0	1	1	non-amplified
0.05	0	1	1	non-amplified
0.1	0	1	1	non-amplified
0.15	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3	0	1	1	non-amplified
0.35	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.45	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.55	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.65	0	1	1	non-amplified
0.7	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.85	0	1	1	non-amplified
0.9	0	1	1	non-amplified
0.95	0	1	1	non-amplified
1	6	1	1	non-amplified
0	8.94069671630858e-08	1	2	non-amplified
0.032258064516129	2.77161598205566e-06	1	2	non-amplified
0.0645161290322581	4.1574239730835e-05	1	2	non-amplified
0.0967741935483871	0.000401884317398071	1	2	non-amplified
0.129032258064516	0.00281319022178649	1	2	non-amplified
0.161290322580645	0.0151912271976471	1	2	non-amplified
0.193548387096774	0.0658286511898043	1	2	non-amplified
0.225806451612903	0.235102325677871	1	2	non-amplified
0.258064516129032	0.705306977033614	1	2	non-amplified
0.290322580645161	1.80245116353035	1	2	non-amplified
0.32258064516129	3.96539255976678	1	2	non-amplified
0.354838709677419	7.57029488682746	1	2	non-amplified
0.387096774193548	12.6171581447125	1	2	non-amplified
0.419354838709677	18.4404619038105	1	2	non-amplified
0.451612903225806	23.7091653048992	1	2	non-amplified
0.483870967741935	26.8703873455524	1	2	non-amplified
0.516129032258065	26.8703873455524	1	2	non-amplified
0.548387096774194	23.7091653048992	1	2	non-amplified
0.580645161290323	18.4404619038105	1	2	non-amplified
0.612903225806452	12.6171581447125	1	2	non-amplified
0.645161290322581	7.57029488682746	1	2	non-amplified
0.67741935483871	3.96539255976678	1	2	non-amplified
0.709677419354839	1.80245116353035	1	2	non-amplified
0.741935483870968	0.705306977033614	1	2	non-amplified
0.774193548387097	0.235102325677871	1	2	non-amplified
0.806451612903226	0.0658286511898043	1	2	non-amplified
0.838709677419355	0.0151912271976471	1	2	non-amplified
0.870967741935484	0.00281319022178649	1	2	non-amplified
0.903225806451613	0.000401884317398071	1	2	non-amplified
0.935483870967742	4.15742397308349e-05	1	2	non-amplified
0.967741935483871	2.77161598205566e-06	1	2	non-amplified
1	8.94069671630858e-08	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	2.65685944177903e-06	1	3	non-amplified
0.0238095238095238	5.57940482773593e-05	1	3	non-amplified
0.0476190476190476	0.000571888994842937	1	3	non-amplified
0.0714285714285714	0.0038125932989529	1	3	non-amplified
0.0952380952380952	0.0185863923323953	1	3	non-amplified
0.119047619047619	0.0706282908631023	1	3	non-amplified
0.142857142857143	0.217770563494565	1	3	non-amplified
0.166666666666667	0.559981448986027	1	3	non-amplified
0.19047619047619	1.22495941965693	1	3	non-amplified
0.214285714285714	2.31381223712976	1	3	non-amplified
0.238095238095238	3.8177901912641	1	3	non-amplified
