x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0833333333333333	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.416666666666667	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.583333333333333	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.916666666666667	0	1	1	non-amplified
1	0	1	1	non-amplified
0	0.000111655343544549	1	2	non-amplified
0.0434782608695652	0.00193731815378173	1	2	non-amplified
0.0869565217391304	0.0160763418726097	1	2	non-amplified
0.130434782608696	0.084894366730799	1	2	non-amplified
0.173913043478261	0.320215593809154	1	2	non-amplified
0.217391304347826	0.917951368919573	1	2	non-amplified
0.260869565217391	2.07746888755483	1	2	non-amplified
0.304347826086957	3.80608961604656	1	2	non-amplified
0.347826086956522	5.74252117508779	1	2	non-amplified
0.391304347826087	7.22012896282967	1	2	non-amplified
0.434782608695652	7.62546953618152	1	2	non-amplified
0.478260869565217	6.79846486559086	1	2	non-amplified
0.521739130434783	5.128666477551	1	2	non-amplified
0.565217391304348	3.27376416178357	1	2	non-amplified
0.608695652173913	1.76405838291596	1	2	non-amplified
0.652173913043478	0.798468531214591	1	2	non-amplified
0.695652173913043	0.301176726686205	1	2	non-amplified
0.739130434782609	0.0935543805289449	1	2	non-amplified
0.782608695652174	0.0235253705423664	1	2	non-amplified
0.826086956521739	0.0046703182517163	1	2	non-amplified
0.869565217391304	0.000704644508153686	1	2	non-amplified
0.91304347826087	7.59391324576655e-05	1	2	non-amplified
0.956521739130435	5.20794688306161e-06	1	2	non-amplified
1	1.70817479764797e-07	1	2	non-amplified
0	0	2	2	amplified
0.0434782608695652	0	2	2	amplified
0.0869565217391304	0	2	2	amplified
0.130434782608696	0	2	2	amplified
0.173913043478261	0	2	2	amplified
0.217391304347826	0	2	2	amplified
0.260869565217391	0	2	2	amplified
0.304347826086957	0	2	2	amplified
0.347826086956522	0	2	2	amplified
0.391304347826087	0	2	2	amplified
0.434782608695652	0	2	2	amplified
0.478260869565217	0	2	2	amplified
0.521739130434783	0	2	2	amplified
0.565217391304348	0	2	2	amplified
0.608695652173913	0	2	2	amplified
0.652173913043478	0	2	2	amplified
0.695652173913043	0	2	2	amplified
0.739130434782609	0	2	2	amplified
0.782608695652174	0	2	2	amplified
0.826086956521739	0	2	2	amplified
0.869565217391304	0	2	2	amplified
0.91304347826087	0	2	2	amplified
0.956521739130435	0	2	2	amplified
1	0	2	2	amplified
0	0.00278882426553725	1	3	non-amplified
0.03125	0.0383742218937924	1	3	non-amplified
0.0625	0.255764188922126	1	3	non-amplified
0.09375	1.09978601236515	1	3	non-amplified
0.125	3.42858289354835	1	3	non-amplified
0.15625	8.25602760766438	1	3	non-amplified
0.1875	15.9754134208306	1	3	non-amplified
0.21875	25.5150174349837	1	3	non-amplified
0.25	34.2858046782593	1	3	non-amplified
0.28125	39.314389364404	1	3	non-amplified
0.3125	38.8819310813956	1	3	non-amplified
0.34375	33.4384607300002	1	3	non-amplified
0.375	25.1624416993252	1	3	non-amplified
0.40625	16.6459229703228	1	3	non-amplified
0.4375	9.71408504768122	1	3	non-amplified
0.46875	5.0124678846035	1	3	non-amplified
0.5	2.29007126477823	1	3	non-amplified
0.53125	0.926805311863186	1	3	non-amplified
0.5625	0.332105236750976	1	3	non-amplified
0.59375	0.105224922381099	1	3	non-amplified
0.625	0.029410365805517	1	3	non-amplified
0.65625	0.00722654702649845	1	3	non-amplified
0.6875	0.00155370761069717	1	3	non-amplified
0.71875	0.000290475770695559	1	3	non-amplified
0.75	4.68392180246588e-05	1	3	non-amplified
0.78125	6.44507640019304e-06	1	3	non-amplified
0.8125	7.46141537099272e-07	1	3	non-amplified
0.84375	7.12979691005974e-08	1	3	non-amplified
0.875	5.47466548451015e-09	1	3	non-amplified
0.90625	3.24704297701981e-10	1	3	non-amplified
0.9375	1.39622848011852e-11	1	3	non-amplified
0.96875	3.87340804161914e-13	1	3	non-amplified
1	5.20489205592566e-15	1	3	non-amplified
0	2.57916384013802e-12	2	3	amplified
0.03125	1.24523840141399e-10	2	3	amplified
0.0625	2.91211015628925e-09	2	3	amplified
0.09375	4.39371006036622e-08	2	3	amplified
0.125	4.80610214497957e-07	2	3	amplified
0.15625	4.06073472460025e-06	2	3	amplified
0.1875	2.75702515512333e-05	2	3	amplified
0.21875	0.000154503966086611	2	3	amplified
0.25	0.000728472647118889	2	3	amplified
0.28125	0.00293093088431459	2	3	amplified
0.3125	0.0101708443669724	2	3	amplified
0.34375	0.0306909689670044	2	3	amplified
0.375	0.0810349268339328	2	3	amplified
0.40625	0.188097266065268	2	3	amplified
0.4375	0.385151544800311	2	3	amplified
0.46875	0.697327007427931	2	3	amplified
0.5	1.11786412813557	2	3	amplified
0.53125	1.58739013448353	2	3	amplified
0.5625	1.99584139715766	2	3	amplified
0.59375	2.21883014051507	2	3	amplified
0.625	2.17601061148758	2	3	amplified
0.65625	1.87605927406448	2	3	amplified
0.6875	1.41527278569777	2	3	amplified
0.71875	0.928401674828435	2	3	amplified
0.75	0.52527989496872	2	3	amplified
0.78125	0.253608819465599	2	3	amplified
