x	p	B	CN	Peak
0.195652173913043	0	3	3	amplified
0.217391304347826	0	3	3	amplified
0.239130434782609	0	3	3	amplified
0.260869565217391	0	3	3	amplified
0.282608695652174	0	3	3	amplified
0.304347826086957	0	3	3	amplified
0.326086956521739	0	3	3	amplified
0.347826086956522	0	3	3	amplified
0.369565217391304	0	3	3	amplified
0.391304347826087	0	3	3	amplified
0.41304347826087	0	3	3	amplified
0.434782608695652	0	3	3	amplified
0.456521739130435	0	3	3	amplified
0.478260869565217	0	3	3	amplified
0.5	0	3	3	amplified
0.521739130434783	0	3	3	amplified
0.543478260869565	0	3	3	amplified
0.565217391304348	0	3	3	amplified
0.58695652173913	0	3	3	amplified
0.608695652173913	0	3	3	amplified
0.630434782608696	0	3	3	amplified
0.652173913043478	0	3	3	amplified
0.673913043478261	0	3	3	amplified
0.695652173913043	0	3	3	amplified
0.717391304347826	0	3	3	amplified
0.739130434782609	0	3	3	amplified
0.760869565217391	0	3	3	amplified
0.782608695652174	0	3	3	amplified
0.804347826086957	0	3	3	amplified
0.826086956521739	0	3	3	amplified
0.847826086956522	0	3	3	amplified
0.869565217391304	0	3	3	amplified
0.891304347826087	0	3	3	amplified
0.91304347826087	0	3	3	amplified
0.934782608695652	0	3	3	amplified
0.956521739130435	0	3	3	amplified
0.978260869565217	0	3	3	amplified
1	0	3	3	amplified
0	1.93682006498013e-06	1	4	non-amplified
0.0196078431372549	3.29259411046621e-05	1	4	non-amplified
0.0392156862745098	0.000274382842538852	1	4	non-amplified
0.0588235294117647	0.00149386214271152	1	4	non-amplified
0.0784313725490196	0.0059754485708461	1	4	non-amplified
0.0980392156862745	0.0187230721886511	1	4	non-amplified
0.117647058823529	0.047847851148775	1	4	non-amplified
0.137254901960784	0.102531109604518	1	4	non-amplified
0.156862745098039	0.187973700941616	1	4	non-amplified
0.176470588235294	0.299365523721833	1	4	non-amplified
0.196078431372549	0.419111733210566	1	4	non-amplified
0.215686274509804	0.520714577625249	1	4	non-amplified
0.235294117647059	0.578571752916943	1	4	non-amplified
0.254901960784314	0.578571752916943	1	4	non-amplified
0.274509803921569	0.523469681210568	1	4	non-amplified
0.294117647058824	0.430408404550912	1	4	non-amplified
0.313725490196078	0.322806303413184	1	4	non-amplified
0.333333333333333	0.221533737636499	1	4	non-amplified
0.352941176470588	0.139484205178536	1	4	non-amplified
0.372549019607843	0.0807540135244156	1	4	non-amplified
0.392156862745098	0.0430688072130218	1	4	non-amplified
0.411764705882353	0.0211925876762489	1	4	non-amplified
0.431372549019608	0.00963299439829489	1	4	non-amplified
0.450980392156863	0.00404864981957324	1	4	non-amplified
0.470588235294118	0.00157447492983402	1	4	non-amplified
0.490196078431373	0.000566810974740251	1	4	non-amplified
0.509803921568627	0.000188936991580084	1	4	non-amplified
0.529411764705882	5.83138862901491e-05	1	4	non-amplified
0.549019607843137	1.6661110368614e-05	1	4	non-amplified
0.568627450980392	4.40466136181753e-06	1	4	non-amplified
0.588235294117647	1.07669499955539e-06	1	4	non-amplified
0.607843137254902	2.43124677318958e-07	1	4	non-amplified
0.627450980392157	5.06509744414498e-08	1	4	non-amplified
0.647058823529412	9.72089408472267e-09	1	4	non-amplified
0.666666666666667	1.715451897304e-09	1	4	non-amplified
0.686274509803922	2.77739830992075e-10	1	4	non-amplified
0.705882352941177	4.11466416284556e-11	1	4	non-amplified
0.725490196078431	5.56035697681839e-12	1	4	non-amplified
0.745098039215686	6.82850856802253e-13	1	4	non-amplified
0.764705882352941	7.58723174224734e-14	1	4	non-amplified
0.784313725490196	7.5872317422473e-15	1	4	non-amplified
0.803921568627451	6.78532920038369e-16	1	4	non-amplified
0.823529411764706	5.38518190506645e-17	1	4	non-amplified
0.843137254901961	3.75710365469755e-18	1	4	non-amplified
0.862745098039216	2.27703251799852e-19	1	4	non-amplified
0.882352941176471	1.18068352785108e-20	1	4	non-amplified
0.901960784313726	5.13340664283079e-22	1	4	non-amplified
0.92156862745098	1.82035696554285e-23	1	4	non-amplified
0.941176470588235	5.05654712650781e-25	1	4	non-amplified
0.96078431372549	1.03194839316487e-26	1	4	non-amplified
0.980392156862745	1.3759311908865e-28	1	4	non-amplified
1	8.99301431951962e-31	1	4	non-amplified
0	0	2	4	amplified
0.0196078431372549	0	2	4	amplified
0.0392156862745098	0	2	4	amplified
0.0588235294117647	0	2	4	amplified
0.0784313725490196	0	2	4	amplified
0.0980392156862745	0	2	4	amplified
0.117647058823529	0	2	4	amplified
0.137254901960784	0	2	4	amplified
0.156862745098039	0	2	4	amplified
0.176470588235294	0	2	4	amplified
0.196078431372549	0	2	4	amplified
0.215686274509804	0	2	4	amplified
0.235294117647059	0	2	4	amplified
0.254901960784314	0	2	4	amplified
0.274509803921569	0	2	4	amplified
0.294117647058824	0	2	4	amplified
0.313725490196078	0	2	4	amplified
0.333333333333333	0	2	4	amplified
0.352941176470588	0	2	4	amplified
0.372549019607843	0	2	4	amplified
0.392156862745098	0	2	4	amplified
0.411764705882353	0	2	4	amplified
0.431372549019608	0	2	4	amplified
0.450980392156863	0	2	4	amplified
0.470588235294118	0	2	4	amplified
0.490196078431373	0	2	4	amplified
0.509803921568627	0	2	4	amplified
0.529411764705882	0	2	4	amplified
0.549019607843137	0	2	4	amplified
0.568627450980392	0	2	4	amplified
0.588235294117647	0	2	4	amplified
0.607843137254902	0	2	4	amplified
0.627450980392157	0	2	4	amplified
0.647058823529412	0	2	4	amplified
0.666666666666667	0	2	4	amplified
0.686274509803922	0	2	4	amplified
0.705882352941177	0	2	4	amplified
0.725490196078431	0	2	4	amplified
0.745098039215686	0	2	4	amplified
0.764705882352941	0	2	4	amplified
0.784313725490196	0	2	4	amplified
0.803921568627451	0	2	4	amplified
0.823529411764706	0	2	4	amplified
0.843137254901961	0	2	4	amplified
0.862745098039216	0	2	4	amplified
0.882352941176471	0	2	4	amplified
0.901960784313726	0	2	4	amplified
0.92156862745098	0	2	4	amplified
0.941176470588235	0	2	4	amplified
0.96078431372549	0	2	4	amplified
0.980392156862745	0	2	4	amplified
1	0	2	4	amplified
0	3.39210189245038e-31	3	4	amplified
0.0196078431372549	5.18991589544907e-29	3	4	amplified
0.0392156862745098	3.89243692158679e-27	3	4	amplified
0.0588235294117647	1.90729409157751e-25	3	4	amplified
0.0784313725490196	6.86625872967916e-24	3	4	amplified
0.0980392156862745	1.93628496176951e-22	3	4	amplified
0.117647058823529	4.45345541206987e-21	3	4	amplified
0.137254901960784	8.58880686613476e-20	3	4	amplified
0.156862745098039	1.41715313291223e-18	3	4	amplified
0.176470588235294	2.03125282384085e-17	3	4	amplified
0.196078431372549	2.55937855803946e-16	3	4	amplified
0.215686274509804	2.86185056944416e-15	3	4	amplified
0.235294117647059	2.86185056944417e-14	3	4	amplified
0.254901960784314	2.57566551249971e-13	3	4	amplified
0.274509803921569	2.09732763160693e-12	3	4	amplified
0.294117647058824	1.55202244738911e-11	3	4	amplified
0.313725490196078	1.04761515198765e-10	3	4	amplified
0.333333333333333	6.47056417404142e-10	3	4	amplified
0.352941176470588	3.66665303195680e-09	3	4	amplified
0.372549019607843	1.91051921138802e-08	3	4	amplified
0.392156862745098	9.17049221466247e-08	3	4	amplified
0.411764705882353	4.06121798077911e-07	3	4	amplified
0.431372549019608	1.66140735577328e-06	3	4	amplified
0.450980392156863	6.28445391096843e-06	3	4	amplified
0.470588235294118	2.19955886883896e-05	3	4	amplified
0.490196078431373	7.12657073503824e-05	3	4	amplified
0.509803921568627	0.000213797122051147	3	4	amplified
0.529411764705882	0.000593880894586517	3	4	amplified
0.549019607843137	0.00152712230036534	3	4	amplified
0.568627450980392	0.00363349788707614	3	4	amplified
0.588235294117647	0.00799369535156755	3	4	amplified
0.607843137254902	0.0162452518435082	3	4	amplified
0.627450980392157	0.0304598472065778	3	4	amplified
0.647058823529412	0.0526124633568161	3	4	amplified
0.666666666666667	0.0835609712137672	3	4	amplified
0.686274509803922	0.121760272340061	3	4	amplified
0.705882352941177	0.162347029786747	3	4	amplified
0.725490196078431	0.197449090281179	3	4	amplified
0.745098039215686	0.218233205047619	3	4	amplified
0.764705882352941	0.218233205047619	3	4	amplified
0.784313725490196	0.196409884542857	3	4	amplified
0.803921568627451	0.158086004632056	3	4	amplified
0.823529411764706	0.112918574737183	3	4	amplified
0.843137254901961	0.0709023608814867	3	4	amplified
0.862745098039216	0.0386740150262655	3	4	amplified
0.882352941176471	0.0180478736789239	3	4	amplified
0.901960784313726	0.00706221143957892	3	4	amplified
0.92156862745098	0.00225389726795072	3	4	amplified
0.941176470588235	0.00056347431698768	3	4	amplified
0.96078431372549	0.000103495282712023	3	4	amplified
0.980392156862745	1.24194339254427e-05	3	4	amplified
1	7.3055493679075e-07	3	4	amplified
0	0	4	4	amplified
0.0196078431372549	0	4	4	amplified
0.0392156862745098	0	4	4	amplified
0.0588235294117647	0	4	4	amplified
0.0784313725490196	0	4	4	amplified
0.0980392156862745	0	4	4	amplified
0.117647058823529	0	4	4	amplified
0.137254901960784	0	4	4	amplified
0.156862745098039	0	4	4	amplified
0.176470588235294	0	4	4	amplified
0.196078431372549	0	4	4	amplified
0.215686274509804	0	4	4	amplified
0.235294117647059	0	4	4	amplified
0.254901960784314	0	4	4	amplified
0.274509803921569	0	4	4	amplified
0.294117647058824	0	4	4	amplified
0.313725490196078	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.352941176470588	0	4	4	amplified
0.372549019607843	0	4	4	amplified
0.392156862745098	0	4	4	amplified
0.411764705882353	0	4	4	amplified
0.431372549019608	0	4	4	amplified
0.450980392156863	0	4	4	amplified
0.470588235294118	0	4	4	amplified
0.490196078431373	0	4	4	amplified
0.509803921568627	0	4	4	amplified
0.529411764705882	0	4	4	amplified
0.549019607843137	0	4	4	amplified
0.568627450980392	0	4	4	amplified
0.588235294117647	0	4	4	amplified
0.607843137254902	0	4	4	amplified
0.627450980392157	0	4	4	amplified
0.647058823529412	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.686274509803922	0	4	4	amplified
0.705882352941177	0	4	4	amplified
0.725490196078431	0	4	4	amplified
0.745098039215686	0	4	4	amplified
0.764705882352941	0	4	4	amplified
0.784313725490196	0	4	4	amplified
0.803921568627451	0	4	4	amplified
0.823529411764706	0	4	4	amplified
0.843137254901961	0	4	4	amplified
0.862745098039216	0	4	4	amplified
0.882352941176471	0	4	4	amplified
0.901960784313726	0	4	4	amplified
0.92156862745098	0	4	4	amplified
0.941176470588235	0	4	4	amplified
0.96078431372549	0	4	4	amplified
0.980392156862745	0	4	4	amplified
1	0	4	4	amplified
