x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	38	1	1	non-amplified
0	2.33558239415288e-09	1	2	non-amplified
0.0263157894736842	8.87521309778101e-08	1	2	non-amplified
0.0526315789473684	1.64191442308947e-06	1	2	non-amplified
0.0789473684210526	1.97029730770738e-05	1	2	non-amplified
0.105263157894737	0.000172401014424394	1	2	non-amplified
0.131578947368421	0.00117232689808588	1	2	non-amplified
0.157894736842105	0.00644779793947237	1	2	non-amplified
0.184210526315789	0.0294756477233023	1	2	non-amplified
0.210526315789474	0.114218134927796	1	2	non-amplified
0.236842105263158	0.380727116425987	1	2	non-amplified
0.263157894736842	1.10410863763536	1	2	non-amplified
0.289473684210526	2.81045835034456	1	2	non-amplified
0.315789473684211	6.32353128827527	1	2	non-amplified
0.342105263157895	12.6470625765505	1	2	non-amplified
0.368421052631579	22.5840403152689	1	2	non-amplified
0.394736842105263	36.13446450443	1	2	non-amplified
0.421052631578947	51.9432927251182	1	2	non-amplified
0.447368421052632	67.2207317619177	1	2	non-amplified
0.473684210526316	78.4241870555707	1	2	non-amplified
0.5	82.5517758479691	1	2	non-amplified
0.526315789473684	78.4241870555707	1	2	non-amplified
0.552631578947368	67.2207317619177	1	2	non-amplified
0.578947368421053	51.9432927251182	1	2	non-amplified
0.605263157894737	36.13446450443	1	2	non-amplified
0.631578947368421	22.5840403152689	1	2	non-amplified
0.657894736842105	12.6470625765505	1	2	non-amplified
0.684210526315789	6.32353128827527	1	2	non-amplified
0.710526315789474	2.81045835034456	1	2	non-amplified
0.736842105263158	1.10410863763536	1	2	non-amplified
0.763157894736842	0.380727116425987	1	2	non-amplified
0.789473684210526	0.114218134927796	1	2	non-amplified
0.815789473684211	0.0294756477233023	1	2	non-amplified
0.842105263157895	0.00644779793947237	1	2	non-amplified
0.868421052631579	0.00117232689808588	1	2	non-amplified
0.894736842105263	0.000172401014424394	1	2	non-amplified
0.921052631578947	1.97029730770738e-05	1	2	non-amplified
0.947368421052632	1.64191442308947e-06	1	2	non-amplified
0.973684210526316	8.87521309778101e-08	1	2	non-amplified
1	2.33558239415288e-09	1	2	non-amplified
0	0	2	2	amplified
0.0263157894736842	0	2	2	amplified
0.0526315789473684	0	2	2	amplified
0.0789473684210526	0	2	2	amplified
0.105263157894737	0	2	2	amplified
0.131578947368421	0	2	2	amplified
0.157894736842105	0	2	2	amplified
0.184210526315789	0	2	2	amplified
0.210526315789474	0	2	2	amplified
0.236842105263158	0	2	2	amplified
0.263157894736842	0	2	2	amplified
0.289473684210526	0	2	2	amplified
0.315789473684211	0	2	2	amplified
0.342105263157895	0	2	2	amplified
0.368421052631579	0	2	2	amplified
0.394736842105263	0	2	2	amplified
0.421052631578947	0	2	2	amplified
0.447368421052632	0	2	2	amplified
0.473684210526316	0	2	2	amplified
0.5	0	2	2	amplified
0.526315789473684	0	2	2	amplified
0.552631578947368	0	2	2	amplified
0.578947368421053	0	2	2	amplified
0.605263157894737	0	2	2	amplified
0.631578947368421	0	2	2	amplified
0.657894736842105	0	2	2	amplified
0.684210526315789	0	2	2	amplified
0.710526315789474	0	2	2	amplified
0.736842105263158	0	2	2	amplified
0.763157894736842	0	2	2	amplified
0.789473684210526	0	2	2	amplified
0.815789473684211	0	2	2	amplified
0.842105263157895	0	2	2	amplified
0.868421052631579	0	2	2	amplified
0.894736842105263	0	2	2	amplified
0.921052631578947	0	2	2	amplified
0.947368421052632	0	2	2	amplified
0.973684210526316	0	2	2	amplified
1	0	2	2	amplified
